composition,band_gap,maximum Number,mean Number,avg_dev Number,range Number,mean AtomicRadius,avg_dev AtomicRadius,minimum AtomicVolume,mean AtomicVolume,avg_dev AtomicVolume,range AtomicVolume,maximum AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,range AtomicWeight,minimum MolarVolume,mean MolarVolume,avg_dev MolarVolume,range MolarVolume,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,range SpaceGroupNumber,mean CovalentRadius,avg_dev CovalentRadius,maximum Density,mean Density,avg_dev Density,range Density,mean Column,avg_dev Column,range Column,maximum Electronegativity,mean Electronegativity,avg_dev Electronegativity,range Electronegativity,minimum ElectronAffinity,mean ElectronAffinity,avg_dev ElectronAffinity,range ElectronAffinity,minimum FirstIonizationEnergy,mean FirstIonizationEnergy,avg_dev FirstIonizationEnergy,range FirstIonizationEnergy,mean DipolePolarizability,avg_dev DipolePolarizability,mean Polarizability,maximum BoilingT,mean BoilingT,avg_dev BoilingT,range BoilingT,maximum MeltingT,mean MeltingT,avg_dev MeltingT,range MeltingT,minimum ThermalConductivity,maximum ThermalConductivity,mean ThermalConductivity,avg_dev ThermalConductivity,range ThermalConductivity,mode ThermalConductivity,minimum LogThermalConductivity,maximum LogThermalConductivity,mean LogThermalConductivity,avg_dev LogThermalConductivity,range LogThermalConductivity,mode LogThermalConductivity,minimum HeatVaporization,mean HeatVaporization,avg_dev HeatVaporization,range HeatVaporization,mode HeatVaporization,maximum HeatFusion,mean HeatFusion,avg_dev HeatFusion,range HeatFusion,maximum FusionEnthalpy,mean FusionEnthalpy,avg_dev FusionEnthalpy,range FusionEnthalpy,mean GSbandgap,avg_dev GSbandgap,minimum GSenergy_pa,maximum GSenergy_pa,mean GSenergy_pa,avg_dev GSenergy_pa,range GSenergy_pa,minimum GSestBCClatcnt,mean GSestBCClatcnt,avg_dev GSestBCClatcnt,range GSestBCClatcnt,minimum GSestFCClatcnt,mean GSestFCClatcnt,avg_dev GSestFCClatcnt,mean GSvolume_pa,avg_dev GSvolume_pa,mean GSmagmom,avg_dev GSmagmom,maximum NUnfilled,mean NUnfilled,avg_dev NUnfilled,range NUnfilled,mean NValence,avg_dev NValence,range NValence,mean NdUnfilled,avg_dev NdUnfilled,mean NdValence,avg_dev NdValence,range NfUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mean NpValence,avg_dev NpValence,avg_dev NsValence,maximum ZungerPP-r_sigma,mean ZungerPP-r_sigma,avg_dev ZungerPP-r_sigma,range ZungerPP-r_sigma
Ir1Se2,0.9,77.0,48.333333333333336,19.11111111111111,43.0,1.2166666666666666,0.0888888888888889,14.1485504686127,22.855386573422635,5.804557403206622,13.0602541572149,192.217,116.71233333333332,50.33644444444445,113.25700000000002,8.52,13.786666666666669,3.5111111111111124,7.900000000000002,84.33333333333333,93.7777777777778,211.0,127.0,9.333333333333334,22560.0,10732.666666666666,7884.888888888888,17741.0,13.666666666666666,3.111111111111111,7.0,2.55,2.433333333333333,0.1555555555555554,0.3499999999999996,151.0,180.3333333333333,19.55555555555556,44.0,8.96702,9.4906,0.3490533333333332,0.7853700000000003,5.046666666666667,1.702222222222222,5.046666666666667,4701.0,2205.6666666666665,1663.5555555555554,3743.0,2739.0,1242.3333333333333,997.7777777777776,2245.0,0.52,150.0,50.34666666666666,66.43555555555555,149.48,0.52,-0.283996656,2.176091259,0.536032649,1.0933724066666668,2.460087915,-0.283996656,26.0,204.0,237.3333333333333,534.0,26.0,41.12,18.166666666666668,15.302222222222222,34.43,41.12,18.166666666666668,15.302222222222222,34.43,0.5326666666666667,0.3551111111111111,-8.84851145,-3.47079191,-5.26336509,2.390097573333333,5.37771954,3.051696628,3.5030182140000004,0.3008810573333333,0.676982379,3.84489682,4.413526386,0.3790863773333333,22.01666666666667,5.204444444444444,0.0,0.0,3.0,2.333333333333333,0.4444444444444445,1.0,18.33333333333333,3.1111111111111107,7.0,1.0,1.3333333333333333,9.0,1.3333333333333333,0.0,1.3333333333333333,0.888888888888889,2.6666666666666665,1.777777777777778,0.0,2.628,1.7326666666666668,0.596888888888889,1.3430000000000002
V1Fe1Sb1,0.46,51.0,33.333333333333336,11.77777777777778,28.0,1.4,0.0333333333333333,11.7773649695423,18.6045622114372,7.724574154901266,18.4140584742468,121.76,76.18216666666666,30.38522222222222,70.8185,7.09,11.2,4.660000000000001,11.1,208.0,28.0,63.0,141.33333333333334,7.777777777777781,7874.0,6893.666666666667,653.5555555555557,1764.0,9.333333333333334,3.777777777777778,10.0,2.05,1.836666666666667,0.1422222222222221,0.4199999999999999,15.7,56.5,31.133333333333336,87.5,6.74619,7.752326666666666,0.6707577777777779,1.8622,9.133333333333333,2.1777777777777776,9.133333333333333,3680.0,2891.333333333333,687.5555555555555,1820.0,2183.0,1632.5933333333332,485.8755555555556,1279.22,24.0,80.0,45.0,23.33333333333333,56.0,24.0,1.380211242,1.903089987,1.5915543076666667,0.2076904528888889,0.5228787450000001,1.380211242,68.0,289.3333333333333,147.55555555555557,385.0,68.0,21.5,18.366666666666667,3.037777777777777,7.689999999999999,21.5,18.366666666666667,3.037777777777777,7.689999999999999,0.0,0.0,-8.93926069,-4.11736234,-7.114035796666666,1.9977823044444445,4.82189835,2.778923379,3.241253619333333,0.4935522477777778,1.202658612,3.501224062,4.083723663333333,0.6218368657777776,18.433333333333334,8.75111111111111,0.7035542666666667,0.9380723555555556,7.0,4.666666666666667,1.5555555555555556,4.0,9.333333333333334,3.777777777777778,10.0,3.6666666666666665,2.4444444444444446,6.333333333333333,2.444444444444444,0.0,1.0,1.3333333333333333,1.0,1.3333333333333333,0.0,2.43,2.1016666666666666,0.2244444444444445,0.6650000000000003
La1Ga1S3,2.5,57.0,27.2,13.439999999999998,41.0,1.25,0.3,19.6105134830824,27.72815939717982,3.920994688649311,17.920132635720698,138.90547,60.964694,34.6796328,106.84047,11.8,16.156,2.4936,10.59,93.6,40.16,130.0,128.8,31.28000000000001,6146.0,3586.0,1951.2,4186.0,12.8,3.92,13.0,2.58,2.13,0.54,1.48,28.9,135.38,77.54400000000001,171.1,5.5769,8.531246200000002,2.1945165600000003,4.783110000000001,9.584,8.6064,9.584,3737.0,1673.432,1146.8544000000002,3019.28,1193.0,532.198,264.3208,890.0899999999999,0.205,29.0,8.523,9.9816,28.795,0.205,-0.688246139,1.462397998,0.1023205865999999,0.94868007072,2.150644137,-0.688246139,9.8,137.07999999999998,152.73600000000002,390.2,9.8,6.2,3.3896,2.00232,4.479,6.2,3.3896,2.00232,4.479,1.3212,1.05696,-4.927546185,-3.0122553025,-4.04629032875,0.4136140105000004,1.9152908825,3.353549368,3.7429718118,0.1805936856799998,0.8409066580000002,4.225207441,4.7158489746,0.2275337861599999,26.623125,4.10975,0.0,0.0,9.0,4.0,2.4,7.0,6.8,2.4799999999999995,10.0,1.8,2.88,2.2,3.12,0.0,2.2,1.12,2.6,1.6799999999999995,0.0,3.08,1.6150000000000002,0.618,1.98
Cs1Bi2,0.55,83.0,73.66666666666667,12.444444444444445,28.0,1.9333333333333336,0.4444444444444445,35.4834590822064,62.8076446574456,36.432247433652265,81.9725567257176,208.9804,183.62208396666665,33.81108804444445,76.0749481,21.31,37.85333333333333,22.057777777777776,49.63,84.33333333333333,96.44444444444446,217.0,180.0,42.66666666666666,9780.0,7146.333333333333,3511.555555555556,7901.0,10.333333333333334,6.222222222222221,14.0,2.02,1.61,0.5466666666666666,1.23,45.5,75.96666666666667,20.31111111111112,45.7,3.893905,6.154968333333334,1.5073755555555552,3.391595,20.07333333333333,26.231111111111108,20.07333333333333,1837.0,1539.3333333333333,396.8888888888889,893.0,544.4,463.4633333333333,107.91555555555556,242.81,8.0,36.0,17.333333333333332,12.444444444444445,28.0,8.0,0.903089987,1.556302501,1.1208274916666667,0.2903166728888889,0.653212514,0.903089987,65.0,128.33333333333334,42.22222222222222,95.0,160.0,11.106,8.100666666666667,4.007111111111111,9.016,11.106,8.100666666666667,4.007111111111111,9.016,0.0,0.0,-3.9736944,-0.85462646,-2.9340050866666663,1.3862524177777775,3.11906794,4.039197959,4.739625790333333,0.9339037751111108,2.101283494,5.089070533,5.971554301666667,1.176645024888889,60.55500000000001,36.806666666666665,0.0,0.0,3.0,2.333333333333333,0.8888888888888888,2.0,19.666666666666668,12.444444444444445,28.0,0.0,0.0,6.666666666666667,4.444444444444444,0.0,2.0,1.3333333333333333,2.0,1.3333333333333333,0.4444444444444444,4.31,2.768,1.0279999999999998,2.313
Ge1Se1,1.38,34.0,33.0,1.0,2.0,1.2,0.05,22.6609763823586,24.9348905040931,2.2739141217345,4.547828243468999,78.96,75.8,3.1599999999999966,6.319999999999993,13.63,15.025000000000002,1.3950000000000005,2.790000000000001,119.5,105.5,211.0,120.0,0.0,5323.0,5071.0,252.0,504.0,15.0,1.0,2.0,2.55,2.28,0.27,0.54,119.0,157.0,38.0,76.0,7.89943,8.82591,0.9264800000000002,1.8529600000000004,4.805,1.035,4.805,3093.0,2025.5,1067.5,2135.0,1211.4,852.7,358.70000000000005,717.4000000000001,0.52,60.0,30.26,29.74,59.48,0.52,-0.283996656,1.77815125,0.747077297,1.031073953,2.062147906,-0.283996656,26.0,180.0,154.0,308.0,26.0,36.94,21.815,15.124999999999998,30.25,36.94,21.815,15.124999999999998,30.25,0.591,0.208,-4.616039545,-3.47079191,-4.043415727499999,0.5726238174999998,1.1452476349999996,3.583307493,3.65599325,0.0726857570000001,0.1453715140000002,4.514684539,4.606262854000001,0.091578315,24.4625,1.4575000000000014,0.0,0.0,4.0,3.0,1.0,2.0,15.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.56,1.4225,0.1375,0.2750000000000001
Zn1In2Se4,2.05,49.0,37.71428571428572,6.448979591836735,19.0,1.292857142857143,0.163265306122449,15.2056837348025,25.172316936984327,2.8476094863376664,12.0031208910251,114.818,87.26514285714286,15.744489795918373,49.438,9.16,15.194285714285716,1.724081632653061,7.260000000000002,75.42857142857143,70.20408163265306,180.0,126.57142857142856,8.816326530612244,7310.0,5862.285714285715,1192.3265306122448,2491.0,14.571428571428571,1.6326530612244898,4.0,2.55,2.2014285714285715,0.3983673469387754,0.8999999999999999,0.0,119.68571428571428,86.07346938775511,195.0,5.78636,8.568068428571427,1.5895476734693883,3.96603,5.742380952428571,2.2541496599183675,5.742380952385714,2345.0,1386.0,548.0,1387.0,692.68,504.0257142857143,53.90122448979592,262.92999999999995,0.52,120.0,40.86857142857143,46.11265306122449,119.48,0.52,-0.283996656,2.079181246,0.6815460465714286,1.1034773743673472,2.3631779020000003,-0.283996656,26.0,97.57142857142856,81.79591836734696,204.0,26.0,7.068,5.772857142857142,1.4182040816326535,3.777,7.068,5.772857142857142,1.4182040816326535,3.777,0.4565714285714286,0.3913469387755102,-3.47079191,-1.239999915,-2.922395925,0.6267382685714286,2.230791995,3.033694224,3.606149386571429,0.1635586178775512,0.6949847830000002,3.822215211,4.543463520714286,0.206070945632653,23.73714285714286,2.7934693877551013,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,5.0,14.571428571428571,1.6326530612244898,4.0,0.0,0.0,10.0,0.0,0.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.0,2.05,1.5885714285714283,0.3469387755102041,0.7649999999999999
Hg1In2Te4,1.17,80.0,55.142857142857146,7.102040816326533,31.0,1.457142857142857,0.0653061224489796,24.6117420696302,30.371973325799484,4.096817596283102,9.344946652917,200.59,134.37514285714286,18.918530612244904,85.772,14.09,18.20714285714286,2.5746938775510206,6.370000000000001,150.28571428571428,6.448979591836738,27.0,138.28571428571428,2.1224489795918333,13534.0,7587.714285714285,1698.938775510204,7294.0,14.571428571428571,1.6326530612244898,4.0,2.1,1.9942857142857144,0.1224489795918367,0.32,0.0,116.94285714285714,83.72244897959183,190.2,5.78636,8.29266,1.432171428571429,4.65114,6.6657142857142855,1.7053061224489794,6.6657142857142855,2345.0,1480.532857142857,493.9812244897959,1715.27,722.66,569.2085714285714,175.37306122448976,488.34,3.0,82.0,26.32857142857143,31.812244897959182,79.0,3.0,0.477121255,1.913813852,0.9507415451428572,0.550327032489796,1.436692597,0.477121255,48.0,101.6,73.37142857142855,182.0,48.0,17.38,11.199571428571428,7.06334693877551,15.085,17.38,11.199571428571428,7.06334693877551,15.085,0.2651428571428572,0.227265306122449,-3.14130250667,-0.250105562414,-2.5927027870134287,0.6693134927426938,2.8911969442560004,3.647317727,3.9197429512857136,0.2196938122448979,0.4646573099999997,4.595332379,4.938566654428572,0.2767968589387755,30.4015599343,4.984883884571427,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,5.0,16.571428571428573,2.6938775510204094,13.0,0.0,0.0,10.0,0.0,0.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.0,2.41,1.884285714285714,0.2448979591836734,0.7400000000000002
Cd1S0.55Se0.45,2.05,48.0,36.05,11.95,32.0,1.30875,0.24125,21.580025455795,24.38279386224329,2.802768406448291,5.628779170032601,112.411,82.789375,29.621625000000005,80.346,13.0,14.46525,1.4652500000000002,3.4200000000000017,119.4,74.6,180.0,127.875,16.125,8650.0,5948.275,2701.7250000000004,6690.0,14.0,2.0,4.0,2.58,2.12825,0.43825,0.8900000000000001,0.0,98.875,98.875,200.0,8.99382,9.5402005,0.5463805000000006,1.3661900000000011,5.305750000000001,2.01425,5.305750000000001,1040.0,932.923,118.36165,322.28,594.22,515.059,79.161,205.86,0.205,97.0,48.673375,48.32662500000001,96.795,97.0,-0.688246139,1.986771734,0.740218931175,1.246552802825,2.675017873,1.986771734,9.8,58.545,41.455000000000005,90.2,100.0,6.69,5.083525,1.84938875,4.969,6.69,5.083525,1.84938875,4.969,0.785325,0.7853249999999999,-4.09721671875,-0.812174225,-2.3137498899062505,1.5015756649062502,3.28504249375,3.390921571,3.5580418147,0.1671202437000001,0.3377574360000004,4.272293466,4.482851778625,0.2105583126250002,22.670890625,3.175890624999999,0.0,0.0,2.0,1.0,1.0,2.0,11.25,2.8875,10.0,0.0,0.0,7.25,3.9875,0.0,1.0,1.0,2.0,2.0,0.0,2.215,1.699125,0.515875,1.1149999999999998
K2S1,2.1,19.0,18.0,1.3333333333333333,3.0,1.8,0.5333333333333334,27.1665457946712,59.620758386942335,21.63614172818076,48.6813188884067,39.0983,36.75386666666667,3.125911111111113,7.033300000000004,15.53,35.803333333333335,13.515555555555553,30.41,176.0,70.66666666666667,159.0,170.33333333333334,43.55555555555555,1960.0,1224.0,490.6666666666667,1104.0,6.0,6.666666666666667,15.0,2.58,1.4066666666666665,0.7822222222222223,1.7600000000000002,48.4,98.93333333333334,67.37777777777778,151.6,4.3406633,6.347112200000001,2.675265200000001,6.019346700000001,29.786666666666665,17.924444444444443,29.786666666666665,1032.0,927.24,139.67999999999995,314.28,388.36,353.8066666666667,23.03555555555558,51.83000000000004,0.205,100.0,66.735,44.35333333333333,99.795,100.0,-0.688246139,2.0,1.1039179536666668,1.1947760617777778,2.688246139,2.0,9.8,54.53333333333334,29.822222222222223,67.10000000000001,76.9,2.335,2.130333333333333,0.2728888888888889,0.6139999999999999,2.335,2.130333333333333,0.2728888888888889,0.6139999999999999,0.734,0.9786666666666668,-4.09721671875,-1.09753971333,-2.0974320484700004,1.333189780186667,2.9996770054200006,3.722284555,4.752895434333333,0.6870739195555554,1.5459163189999998,4.689784664,5.988273005333333,0.8656588942222223,57.3334027778,21.03101851853333,0.0,0.0,2.0,1.3333333333333333,0.4444444444444444,1.0,2.6666666666666665,2.222222222222222,5.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.888888888888889,1.3333333333333333,1.777777777777778,0.4444444444444444,3.69,2.8266666666666667,1.151111111111111,2.59
Zn0.99Hg0.01Se1,2.6,80.0,32.25,2.2275,50.0,1.25075,0.10075,15.2056837348025,21.254274471989188,5.988104829814821,12.0031208910251,200.59,72.84604999999999,7.391389499999999,135.21,9.16,12.81465,3.618103500000001,7.260000000000002,103.86,89.86,180.0,121.05,1.0499999999999998,13534.0,6011.47,1192.47,8715.0,14.0,2.0,4.0,2.55,2.10175,0.4482499999999999,0.8999999999999999,0.0,97.5,97.5,195.0,9.394199,9.578511005,0.1824688849499998,1.0433009999999996,4.791050000165,1.0210500001649998,4.7910500000165,1180.0,1066.24865,112.6138365,550.27,692.68,591.0482,100.615482,458.36,0.52,120.0,59.7015,59.695515,119.48,0.52,-0.283996656,2.079181246,0.89179177923,1.17578843523,2.3631779020000003,-0.283996656,26.0,72.201,46.33101,93.0,26.0,7.068,6.855135,0.2107363499999996,4.773,7.068,6.855135,0.2107363499999996,4.773,0.3995,0.3995,-3.47079191,-0.250105562414,-2.3504464407370698,1.12034546926293,3.220686347586,3.033694224,3.384496469665,0.3472942232083501,0.6949847830000002,3.822215211,4.2641983449400005,0.4375633026006,19.9963879310345,5.976024051724155,0.0,0.0,2.0,1.0,1.0,2.0,14.07,2.0493,14.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.41,1.58515,0.30015,1.1250000000000002
Tl4Cd1I6,2.8,81.0,62.72727272727273,13.289256198347108,33.0,1.5954545454545452,0.221487603305785,21.580025455795,35.645152410111926,7.651314609296696,21.07883201283889,204.3833,153.76100181818182,36.81621685950413,91.9723,13.0,21.47272727272728,4.633388429752066,12.72,123.0909090909091,64.46280991735536,130.0,141.63636363636363,2.8760330578512385,11850.0,7790.0,3109.090909090909,6910.0,15.090909090909092,2.0826446280991733,5.0,2.66,2.193636363636364,0.5087603305785124,1.04,0.0,167.99999999999997,138.76363636363638,295.2,6.108194,8.739468727272728,1.9136543471074376,4.343065999999999,6.151818181818182,1.2292561983471073,6.151818181818182,1746.0,978.8909090909092,569.0082644628098,1288.7,594.22,474.8472727272728,95.99702479338843,207.37,0.449,97.0,25.79036363636364,27.64512396694215,96.551,0.449,-0.347753659,1.986771734,0.5955710098181818,1.029081456892562,2.334525393,-0.347753659,20.9,80.49090909090908,65.0082644628099,144.1,20.9,7.76,6.303454545454546,1.58895867768595,3.618,7.76,6.303454545454546,1.58895867768595,3.618,0.5792727272727273,0.5266115702479339,-2.27267753,-0.812174225,-1.721390804545455,0.4009358003305785,1.460503305,3.390921571,4.089115043363637,0.3549852170578512,1.0235965880000002,4.272293466,5.151962118727273,0.4472533475702481,35.02045454545455,8.721322314049587,0.0,0.0,5.0,2.363636363636364,1.9173553719008267,5.0,20.181818181818183,4.958677685950414,15.0,0.0,0.0,10.0,0.0,0.0,2.363636363636364,1.9173553719008267,3.090909090909091,2.0826446280991733,0.0,2.235,1.878636363636364,0.3203305785123966,0.6499999999999999
Cu0.1In1.9Se2.9,1.45,49.0,39.71428571428571,7.201166180758015,20.0,1.3091836734693876,0.1884214910453977,11.8299419318999,26.45828124751603,0.8883746110626721,15.3788626939277,114.818,92.54955102040816,17.26940941274469,51.272,7.11,15.97408163265306,0.527821740941276,9.310000000000002,66.77551020408163,62.46897126197416,211.0,128.77551020408163,10.387338608912952,8920.0,5868.591836734693,1242.374010828821,4101.0,14.73469387755102,1.4977092877967513,5.0,2.55,2.238163265306122,0.3691128696376509,0.7699999999999998,28.9,129.03061224489795,78.08621407746772,166.1,5.78636,8.173194489795918,1.8692518284048312,3.96603,6.098571428571428,2.756268221574344,6.098571428571428,3200.0,1541.5714285714284,690.7580174927112,2242.0,1357.77,486.714693877551,44.17670137442733,928.02,0.52,400.0,40.2669387755102,47.04739691795085,399.48,0.52,-0.283996656,2.602059991,0.6271146970408163,1.0784583362523947,2.886056647,-0.283996656,26.0,110.6938775510204,100.249895876718,274.0,26.0,13.6,5.51304081632653,1.7232153269471056,10.309,13.6,5.51304081632653,1.7232153269471056,10.309,0.4728775510204081,0.3860224906289046,-3.68065482,-2.66680196,-3.163323621428571,0.3850576149854228,1.01385286,2.807970487,3.6783407857755095,0.0595840169596004,0.9207085200000004,3.537821124,4.634418984204081,0.0750711575135361,24.97326530612245,1.120624739691796,0.0,0.0,5.0,3.1428571428571423,1.4402332361516033,4.0,14.73469387755102,1.4977092877967513,5.0,0.0,0.0,10.0,0.0,0.0,3.122448979591837,1.4560599750104122,2.7551020408163263,1.4735526863806747,0.0399833402748857,2.05,1.5970408163265304,0.3693544356518116,0.7649999999999999
Pb1Te1,0.33,82.0,67.0,15.0,30.0,1.6,0.2,30.3414230127393,32.14905586764325,1.8076328549039504,3.615265709807901,207.2,167.39999999999998,39.8,79.6,18.26,19.36,1.0999999999999996,2.2,188.5,36.5,73.0,142.0,4.0,11340.0,8790.0,2550.0,5100.0,15.0,1.0,2.0,2.33,2.215,0.1149999999999999,0.2299999999999999,35.1,112.65,77.54999999999998,155.1,7.41663,8.213115,0.7964850000000006,1.592970000000001,6.2475000000000005,0.7475,6.2475000000000005,2022.0,1641.5,380.5,761.0,722.66,661.635,61.02499999999998,122.04999999999995,3.0,35.0,19.0,16.0,32.0,3.0,0.477121255,1.544068044,1.0105946495,0.5334733945000001,1.0669467890000002,0.477121255,48.0,113.0,65.0,130.0,48.0,17.38,11.077,6.302999999999999,12.605999999999998,17.38,11.077,6.302999999999999,12.605999999999998,0.232,0.232,-3.62902961,-3.14130250667,-3.385166058335,0.2438635516649998,0.4877271033299997,3.830865877,3.971420457,0.1405545799999998,0.2811091599999997,4.826588558,5.003676232,0.177087674,31.43666666665,3.3266666666499987,0.0,0.0,4.0,3.0,1.0,2.0,22.0,6.0,12.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.09,1.88,0.2099999999999999,0.4199999999999999
Cd3P2,0.53,48.0,34.8,15.84,33.0,1.33,0.264,21.580025455795,24.23366400013348,3.1843662532061763,6.6340963608462005,112.411,79.8361048,39.08987424,81.43723800000001,13.0,14.608,1.9295999999999995,4.02,117.2,92.16,192.0,129.2,17.76,8650.0,5919.2,3276.9600000000005,6827.0,13.2,1.44,3.0,2.19,1.89,0.24,0.5,0.0,28.8,34.56,72.0,8.99382,9.590968,0.7165776000000001,1.49287,5.843999999999999,1.7712000000000003,5.843999999999999,1040.0,845.4,233.52,486.5,594.22,483.45200000000006,132.92159999999998,276.92,0.236,97.0,58.2944,46.446720000000006,96.764,97.0,-0.627087997,1.986771734,0.9412278416000002,1.25465267088,2.613859731,1.986771734,12.4,64.96000000000001,42.048,87.6,100.0,18.54,11.142,5.9184,12.329999999999998,18.54,11.142,5.9184,12.329999999999998,0.65,0.78,-5.4005090425,-0.812174225,-2.6475081520000003,2.2024007124,4.588334817500001,3.390921571,3.458789197,0.0814411512000002,0.1696690650000003,4.272293466,4.3578013168,0.1026094209600001,20.72509523808,1.476114285696,0.0,0.0,3.0,1.2,1.44,3.0,9.2,3.3600000000000003,7.0,0.0,0.0,6.0,4.8,0.0,1.2,1.44,1.2,1.44,0.0,2.215,1.825,0.4679999999999999,0.975
Ag2O1,1.6,47.0,34.0,17.333333333333332,39.0,1.2666666666666668,0.4444444444444445,17.0756479498908,6208.782820796394,8255.609563795339,18575.12151853951,107.8682,77.24526666666667,40.83057777777778,91.8688,10.27,12.633333333333333,3.151111111111111,7.09,154.0,94.66666666666669,213.0,118.66666666666669,35.11111111111111,10490.0,6993.809666666667,4661.587111111111,10488.571,12.666666666666666,2.222222222222222,5.0,3.44,2.433333333333333,0.6711111111111111,1.51,125.6,130.73333333333332,6.844444444444444,15.400000000000006,7.57623,9.59017,2.6852533333333337,6.04182,4.927333333333333,2.7502222222222223,4.927333333333333,2435.0,1653.3666666666668,1042.1777777777777,2344.9,1234.93,841.5533333333334,524.5022222222223,1180.13,0.02658,430.0,286.67552666666666,191.0992977777778,429.97342,430.0,-1.575445023,2.633468456,1.2304972963333334,1.870628212888889,4.2089134790000005,2.633468456,3.41,171.13666666666666,111.8177777777778,251.59,255.0,11.3,7.606666666666666,4.924444444444445,11.08,11.3,7.606666666666666,4.924444444444445,11.08,0.0,0.0,-4.756791905,-2.76539356,-3.4291930083333333,0.885065931111111,1.991398345,2.630893787,3.007951599666667,0.2513718751111109,0.5655867189999997,3.314718462,3.7897815366666654,0.3167087164444446,13.921666666666669,3.21111111111111,0.0,0.0,2.0,1.3333333333333333,0.4444444444444444,1.0,9.333333333333334,2.222222222222222,5.0,0.0,0.0,6.666666666666667,4.444444444444444,0.0,0.6666666666666666,0.888888888888889,1.3333333333333333,1.777777777777778,0.4444444444444444,2.375,1.7383333333333333,0.8488888888888889,1.91
Cd3Sb2,0.3,51.0,49.2,1.4400000000000006,3.0,1.5100000000000002,0.048,21.580025455795,25.02458465099264,4.133471034237168,8.6113979879941,121.76,116.1506,4.487520000000004,9.349000000000004,13.0,15.076,2.4912,5.190000000000001,182.8,13.439999999999998,28.0,142.0,2.4,8650.0,7868.8,937.44,1953.0,13.2,1.44,3.0,2.05,1.834,0.1727999999999999,0.3599999999999999,0.0,41.28,49.536,103.2,8.60839,8.839648,0.1850063999999996,0.3854299999999995,7.031999999999999,0.3456000000000004,7.031999999999999,1860.0,1368.0,393.6,820.0,903.78,718.0440000000001,148.5888,309.55999999999995,24.0,97.0,67.8,35.04,73.0,97.0,1.380211242,1.986771734,1.7441475372,0.29114903616,0.6065604920000001,1.986771734,68.0,87.2,15.36,32.0,100.0,19.79,11.642,6.5184,13.579999999999998,19.79,11.642,6.5184,13.579999999999998,0.0,0.0,-4.11736234,-0.812174225,-2.1342494709999995,1.5864902951999995,3.3051881149999995,3.390921571,3.627185739,0.2835170016000002,0.5906604200000003,4.272293466,4.569967664399999,0.3572090380799999,24.321,5.791199999999998,0.0,0.0,3.0,1.2,1.44,3.0,13.2,1.44,3.0,0.0,0.0,10.0,0.0,0.0,1.2,1.44,1.2,1.44,0.0,2.215,2.035,0.216,0.4499999999999999
Cs1Tm9Cd4Se18,2.16,69.0,46.25,13.78125,35.0,1.4140625,0.2970703125,21.580025455795,30.13756479769988,5.4574031881390095,95.875990352129,168.93421,110.132416934375,35.06896905117188,89.97421000000001,13.0,18.450000000000003,3.64625,57.94,93.84375,89.82421875,215.0,146.5625,30.5234375,9321.0,6472.1875,2146.91015625,7442.0,11.375,5.359375,15.0,2.55,2.021875,0.594140625,1.7599999999999998,0.0,125.171875,78.556640625,195.0,3.893905,8.470968593750001,1.5723119335937494,5.858485,11.02375,9.08640625,11.02375,2223.0,1323.59375,505.916015625,1279.0,1818.0,872.8896875,531.62455078125,1516.41,0.52,97.0,18.32375,20.773828125,96.48,0.52,-0.283996656,1.986771734,0.4832965599374999,0.8632048679296875,2.27076839,-0.283996656,26.0,99.46875,84.806640625,224.0,26.0,16.84,9.3409375,4.21822265625,14.75,16.84,9.3409375,4.21822265625,14.75,0.4494375,0.3932578125,-4.47387849,-0.812174225,-3.3388276296875,0.7869259242773439,3.661704265,3.390921571,3.81149562959375,0.1983122150664061,2.749559882,4.272293466,4.80218357521875,0.2498577343007813,29.01015625,5.85521484375,0.0,0.0,2.0,1.4375,0.6328125,2.0,14.75,1.546875,15.0,0.0,0.0,6.875,4.296875,1.0,1.125,0.984375,2.25,1.96875,0.060546875,4.31,2.146875,0.969609375,3.0249999999999995
