material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-13956,Ag16P8Se24,48,3,19,1108.8818421155377,5.793370047018977,23.1017050440737,2.942116249999999,-15.944159909375,-0.169408026902281,0.0,1.186599999999999,0.0
mp-1192057,Ag4S4O14,22,5,2,283.0099298607328,4.598442833041431,12.8640877209424,1.0793688,-5.823396676818183,-1.405367447121212,0.0,2.301599999999999,1.0
mp-5625,Ag4S2O8,14,3,70,190.79392951841285,5.427367859487863,13.628137822743776,1.51506221,-5.487343809999999,-1.25647538940476,0.0,1.2289,1.0
mp-16913,Ag8Se4O12,24,4,14,379.07993911815055,6.00462026596979,15.794997463256273,1.411950319999999,-4.82936551125,-0.8250872030295131,0.0,1.7022,1.0
mp-2748718,Ag8Se4O12,24,4,14,347.44167549186955,6.551404869979988,14.476736478827895,5.86670169,-13.060735159166668,-0.5723392206770821,0.0,2.093499999999999,1.0
mp-11641,Ag4Se2O8,14,3,70,206.56740910925976,5.766886485369779,14.754814936375698,1.05826351,-4.9791975121428536,-0.8401073900967221,0.0,0.426399999999999,1.0
mp-1197599,Ag12Sn6S36O126,180,6,147,2653.4327389864748,3.239771500006885,14.741292994369305,0.59211378,-6.23090771438889,-1.6164815236666672,0.0,2.4602,1.0
mp-1214926,Ag4Sn2Hg2S8,16,3,31,410.8585196337488,5.361600318849351,25.6786574771093,2.40127885,-3.788867694375,-0.469048004479166,1.0,0.015699999999999,0.0
mp-558768,Ag12Te6O24,42,4,15,571.3964053953825,7.102537017394162,13.60467631893768,3.10036553,-5.053196220714284,-0.9644783249999972,0.0,0.0001,1.0
mp-29163,Ag4Te2S6,12,4,9,283.64708953369046,5.146247485897094,23.63725746114088,3.06303025,-15.450798160833337,-0.078468853072917,1.0,1.2999,0.0
mp-1229185,Ag3As1F12,16,5,2,257.7727691321683,4.035877863536669,16.11079807076052,-1.54004111,-4.06158381125,-1.8012610570312502,0.0,0.099399999999999,0.0
mp-2749579,Ag3As1F12,16,5,2,223.3297557360757,4.658310798461213,13.958109733504733,-0.39518751,-8.892999968125,-1.625031354218749,0.0,0.153999999999999,0.0
mp-1229124,Ag6As2O8,16,6,161,231.67585647847812,6.630288117256906,14.479741029904886,1.55068626,-5.087854763749999,-0.964007315312498,1.0,9.9999999999989e-05,1.0
mp-561620,Ag12As4S12,28,4,15,609.210655176892,5.393890423250708,21.757523399174715,2.58503439,-14.856800679642856,-0.159635012633925,0.0,1.627799999999999,0.0
mp-9538,Ag6As2S8,16,3,31,361.33783611518703,4.841724156265268,22.58361475719919,2.29666944,-14.004931924375,-0.140537080468748,1.0,0.3576,0.0
mp-662599,Ag36As12Se36,84,3,62,1999.8841113957087,6.3310677588622415,23.80814418328225,2.409090029999999,-3.686177482499999,-0.302367482433035,0.0,0.9037,0.0
mp-3172,Ag12Au4Se8,24,0,214,505.3373305676981,8.918091138858923,21.05572210698742,2.75371285,-24.028476175416667,-0.14919083427083,1.0,0.023499999999999,0.0
mp-562412,Ag6F16,22,4,14,294.2661391457791,5.367513968524786,13.375733597535412,-2.15468164,-9.29583318590909,-1.19802818272727,0.0,0.306899999999999,0.0
mp-17862,Ag6Ge10P12,28,0,217,555.1297730873276,5.220634131745827,19.826063324547416,4.96125876,-13.430468067857143,-0.041898267346937,0.0,0.5388000000000001,0.0
mp-27821,Ag3P11,14,4,8,286.1974227545272,3.854411510979593,20.4426730538948,4.72455039,-11.695485984285714,-0.046166636624148,0.0,0.8305999999999991,0.0
mp-1229128,Ag6P2O8,16,6,161,217.9957698023499,6.376836925513446,13.62473561264687,1.987666,-5.6263685075000005,-1.409352184955356,0.0,0.420999999999999,1.0
mp-12459,Ag6P2S8,16,3,31,343.7950769597486,4.6642434210774,21.487192309984287,2.7710648300000003,-13.406856891875,-0.255643882403273,1.0,0.9914,0.0
mp-1195261,Ag6Sb8F48,62,0,220,1021.0688786695754,4.119700930201005,16.468852881767344,-1.14474359,-4.682545432741935,-2.392955916774192,0.0,0.012499999999999,0.0
mp-555269,Ag12Sb4S12,28,4,14,619.9007608841648,5.802740886522704,22.139312888720173,3.2333898,-16.474797739285712,-0.206377109062497,0.0,1.5142,0.0
mp-17568,Ag6Sn4Ge6P12,28,0,217,599.9749833483756,5.340445300301106,21.4276779767277,5.73255082,-4.531965189285715,-0.03840222770408,0.0,0.215499999999999,0.0
mp-29849,Ag6Sn2P14,22,4,11,440.2562180219747,4.972162214217336,20.01164627372612,5.22235731,-13.879101481363636,-0.076524263257575,0.0,0.5034000000000001,0.0
mp-5710,Ag12Te8Au4,24,0,214,572.347202751638,9.002915200236917,23.84780011465158,4.18261696,-27.687024105000003,-0.105850737500001,0.0,0.1725,0.0
mp-558550,Ag16Mo8Se12O64,100,3,57,1505.9734552045547,4.923147149080397,15.059734552045548,1.93171076,-6.1359531049000005,-1.227226647047916,1.0,1.7787000000000002,1.0
mp-553924,Ag16P4I4O16,40,4,11,692.4997791575145,6.266635514977661,17.31249447893786,2.56854647,-5.03805461425,-1.227746526880951,0.0,0.9546,1.0
mp-554357,Ag16Te4O20,40,4,15,547.1523718025333,7.757987894218503,13.678809295063331,2.84030266,-4.6967507775,-0.771264614333333,0.0,0.004199999999999,1.0
mp-1199607,Ag16Te4S4O16,40,0,198,722.4627695759586,6.023163941035384,18.061569239398967,2.43873801,-4.8114716125,-0.966945593083332,0.0,0.6883,1.0
mp-28812,Ag20Bi4O16,40,4,14,657.9319829937269,8.20077131927059,16.448299574843173,2.35552841,-4.448196131999998,-0.6585394598333311,0.0,1.5002,1.0
mp-568540,Ag5Hg4P8Cl5,22,4,12,505.02478591961113,5.809155511485511,22.955672087255053,2.55826775,-3.481078092272727,-0.3892654220671,1.0,0.9788,0.0
mp-559847,Ag5P1S4Cl2,12,3,38,266.6080377505904,4.792626948079725,22.21733647921587,2.11389917,-3.8665948225,-0.543204340248014,0.0,1.2689,0.0
mp-1191916,Ag10P2Se2O8,22,1,129,359.29741372626694,6.59295935333068,16.331700623921225,2.18697744,-5.037792595909091,-1.136163740029084,0.0,0.307599999999999,1.0
mp-573465,Ag40Te16Cl8,64,3,62,1496.0595066727228,7.36996065141199,23.37592979176129,3.23039858,-20.7084073303125,-0.237623175000003,1.0,0.198499999999999,0.0
mp-8594,Ag28P4Se24,56,0,198,1270.0780856995025,6.588463101896856,22.67996581606254,2.3550878600000003,-17.620178441785715,-0.165708605167939,1.0,0.7841,0.0
mp-9770,Ag32Ge4S24,60,3,33,1207.5522476673805,6.204443918976512,20.12587079445634,2.54715587,-3.806650973499999,-0.326871861055552,1.0,0.6102000000000001,0.0
mp-15645,Ag32Sn4S24,60,3,33,1251.1597547752183,6.232772680959803,20.852662579586973,2.76005972,-16.45812503,-0.204578667791666,1.0,0.535099999999999,0.0
mp-17984,Ag16Sn2Se12,30,3,31,698.5069330504559,6.919829560988783,23.2835644350152,2.25874211,-18.974680610666667,-0.210509788958332,0.0,0.000999999999999,0.0
mp-1195618,Ag18P28O56F56,158,4,14,2528.251060660042,3.132097467309695,16.001588991519256,-0.59981769,-6.085869076392405,-2.370250809303797,0.0,0.026499999999999,1.0
mp-556837,Ag2As2S32F12,48,4,15,1196.3066143383876,2.248149587717321,24.923054465383075,0.082589,-4.636179454791667,-1.085765807256944,0.0,2.765,0.0
mp-1191037,Ag2As2Se6F12,22,4,12,412.94668078325975,4.291903451511375,18.77030367196636,0.49260624,-4.3202585968181815,-1.6399032428361742,1.0,1.6736,0.0
mp-985701,Ag2As6H4O18,30,5,2,373.598899748098,4.254863694990965,12.453296658269933,1.655832859999999,-5.961336370666667,-1.4163172241111122,0.0,0.8362,1.0
mp-37153,Ag1As1F6,8,0,225,143.5472964175908,3.433120375475912,17.943412052198852,-2.45040028,-4.5762138375,-2.201692029895833,0.0,1.6805999999999992,0.0
mp-1178563,Ag2As2O6,10,6,148,119.28055162319482,6.425733028349928,11.928055162319485,2.6978486,-5.741099903999998,-1.269711258833331,1.0,0.2921,1.0
mp-22665,Ag4As4Pb4S12,24,4,14,587.8926959589296,5.493035443621214,24.495528998288734,3.61164582,-4.439483013333334,-0.49935201611111,0.0,1.385999999999999,0.0
mp-1229194,Ag2Au2I8O24,36,4,7,592.8008393345641,5.62725555586381,16.46668998151567,2.41732299,-4.6902390125,-0.713105557037036,0.0,1.257299999999999,1.0
mp-570340,Ag2Au2Cl8,12,4,15,309.1136795451723,4.7987161874327935,25.759473295431025,-0.18373725,-16.546201830833333,-0.454436350000001,0.0,0.8406,0.0
mp-16060,Ag2Au2F8,12,1,140,175.11537153700115,7.222443125335128,14.59294762808343,-0.63589991,-15.328661905,-1.254503722499999,0.0,1.0268,0.0
mp-996983,Ag2Au2O4,8,4,14,115.7161805496547,9.66719256736608,14.464522568706837,1.78974023,-4.47273018125,-0.469544759166666,0.0,0.6522999999999991,1.0
mp-1195262,Ag4Bi4I16O48,72,4,9,1177.9533310438158,5.73153553563091,16.360462931164108,5.83172471,-4.936763271666667,-0.925399132314814,0.0,2.4344,1.0
mp-556434,Ag2Bi2P4S12,20,5,2,457.3324642244417,4.147865928609672,22.866623211222084,3.29717518,-14.945477898499998,-0.338248097782738,0.0,1.183799999999999,0.0
mp-569126,Ag2Bi2P4Se12,20,6,148,566.7127483749094,4.996191648875751,28.33563741874547,2.30059783,-4.319819855,-0.465881064501488,0.0,1.2778,0.0
mp-28965,Ag1Bi2F12,15,5,2,221.12077468188747,5.66084614732116,14.741384978792498,-2.31832832,-13.509759819333334,-1.784909150333334,0.0,0.3971,0.0
mp-23474,Ag2Bi6S10,18,4,12,448.86817991033735,6.622904931039951,24.93712110612985,4.42257898,-26.70918944611111,-0.371667913784724,0.0,0.5262,0.0
mp-556094,Ag2Bi2S2Cl4,10,3,63,251.0431321841321,5.553841211740978,25.10431321841321,2.94206845,-3.859084348,-0.945400916833333,1.0,1.0752,0.0
mp-23231,Ag1Br1,2,0,225,48.38393788143195,6.444350901853476,24.191968940715974,1.55338318,-2.899563145,-0.6596210383333321,0.0,0.730399999999999,0.0
mp-22922,Ag1Cl1,2,0,225,42.630581348524416,5.582622712233539,21.315290674262208,1.49474467,-14.322597955,-0.568439933749999,0.0,0.9522,0.0
mp-22993,Ag1Cl1O4,6,1,121,81.38981885634249,4.229779246078329,13.564969809390414,0.57855162,-4.494621353333333,-0.414067270277776,0.0,2.3558,1.0
mp-18536,Ag6F18,24,2,178,334.38184645239704,4.91226665319555,13.932576935516543,-2.31708552,-8.8124376825,-1.128947433749999,0.0,0.208499999999999,0.0
mp-558188,Ag4Hg8As4O16,32,3,55,535.8941694848662,8.03125126453621,16.74669279640207,0.721492199999999,-4.54498204375,-1.054451005520835,1.0,0.738599999999999,1.0
mp-560443,Ag4Hg8N4O20,36,3,62,575.0278362720093,6.96586270069654,15.972995452000257,0.54462934,-4.741020420833333,-0.680979918240742,0.0,0.5517000000000001,1.0
mp-556798,Ag4Hg8P4O16,32,3,55,526.9385487251272,7.613776461170054,16.466829647660226,1.18798522,-5.0920162065625,-1.5083162942261912,1.0,1.1892,1.0
mp-6215,Ag2Hg2As2S6,12,4,9,272.77148743482564,5.838973114425365,22.73095728623547,2.27810913,-3.7369156483333272,-0.363947156527772,0.0,1.2453,0.0
mp-560067,Ag4Hg4S4Br4,16,3,51,456.92579335201015,6.111590113044165,28.55786208450064,0.44680519,-2.77603834625,-0.5440593916666671,0.0,1.2604,0.0
mp-23140,Ag4Hg4S4I4,16,3,19,476.0281744937949,6.522150985455425,29.751760905862177,1.20346121,-2.62993713875,-0.426191664166667,1.0,1.3584,0.0
mp-580941,Ag4I4,8,2,186,268.4034289336924,5.809898805745882,33.55042861671155,1.27372464,-2.651235045,-0.467759898333332,1.0,1.3759,0.0
mp-1194592,Ag4I12O32,48,1,82,822.4673908574347,4.979406561017461,17.13473730952989,2.44893091,-4.669576572916667,-0.753021275972222,0.0,2.2937,1.0
mp-27384,Ag8I8O24,40,3,29,626.0775664617084,5.999922075919814,15.65193916154271,2.53516372,-4.555235327,-0.713068665333332,0.0,2.4375,1.0
mp-1214988,Ag2Mo12Cl26,40,5,2,988.5231112725482,3.8447583807349393,24.713077781813706,3.82068437,-13.91846949,-1.029996517375002,0.0,2.3227,0.0
mp-14029,Ag8Mo8P8O48,72,4,14,966.4893487294923,4.546519985628443,13.423463176798505,1.31383114,-7.402419884722223,-1.98110573542328,0.0,2.1219,1.0
mp-552185,Ag2N2O6,10,6,161,125.10450403344892,4.509524594558627,12.510450403344892,0.18466814,-5.885683233,-0.6806635453333331,0.0,1.853899999999999,1.0
mp-1194585,Ag8P8O16F16,48,4,15,825.2277717122167,3.361815516047696,17.192245244004514,-0.32697864,-5.925408358333333,-2.26173536438492,1.0,1.9686,1.0
mp-18702,Ag8P8O24,40,4,14,523.544804128728,4.7408418269331225,13.0886201032182,1.32942477,-6.578507001500009,-1.958048157761913,0.0,2.0232,1.0
mp-1206101,Ag1Pb1F6,8,5,2,121.42671659919569,5.86747808881931,15.17833957489946,-1.85908567,-13.7977484325,-1.748101063125002,0.0,0.217999999999999,0.0
mp-1214944,Ag1Rh1S2O8,12,4,12,157.53327862063614,4.246908140287553,13.127773218386343,2.98033511,-6.301511567499999,-1.462540507222221,0.0,1.1739,1.0
mp-1202574,Ag4S8O24F8,44,4,14,724.8669816432666,2.80388373171141,16.474249582801516,-1.1328749,-5.731185887045455,-1.6734470149242422,1.0,0.187799999999999,1.0
mp-1229086,Ag4S4O12F4,24,4,4,356.6309406735655,3.854012460146807,14.859622528065229,0.29962556,-5.547679475,-1.591174035694444,0.0,2.4337,1.0
mp-559602,Ag2Sb2S32F12,48,4,15,1223.0045445552034,2.326262989380092,25.47926134490007,0.16700779,-4.667493903958333,-1.139626976944443,0.0,2.7813,0.0
mp-14653,Ag1Sb2F12,15,5,2,210.8719592335945,4.562317938042881,14.058130615572969,-2.44821656,-4.658656717333333,-2.3875121401111112,0.0,0.5397999999999991,0.0
mp-1199846,Ag2Sb6I2F48,58,4,15,958.7013111082242,3.658184373868095,16.529332950141796,-1.8301365,-4.423420604482759,-2.261820224712643,0.0,0.289399999999999,0.0
mp-3414,Ag4Sb4F24,32,0,206,453.8169095161924,5.029271754558892,14.181778422381011,-0.50672885,-4.6657260853125,-2.358844439270832,1.0,1.7739,0.0
mp-540872,Ag4Sb4O12,20,0,227,271.7080679491053,6.786835394315514,13.585403397455266,3.46847846,-5.807639057,-1.444474670333332,0.0,0.094599999999999,1.0
mp-3922,Ag4Sb4S8,16,4,15,387.3395667497914,5.037409127368564,24.208722921861963,3.67345084,-16.03267823125,-0.249630471406248,0.0,1.3716,0.0
mp-10809,Ag1Sn1F6,8,5,2,115.3616419681518,4.902214352980043,14.420205246018975,-1.48043906,-10.2371670175,-2.129888439374998,0.0,0.405599999999999,0.0
mp-559257,Ag8Te8O24,40,4,14,600.0363880095312,6.2757131490630265,15.000909700238278,4.29564998,-5.3124505845,-1.146425267166666,0.0,1.5732,1.0
mp-29718,Ag4W12Br28,44,4,14,1300.1647877615076,6.226059589515711,29.54919972185245,0.65717063,-5.651965174772727,-0.817787528106059,0.0,2.6891,0.0
mp-1198361,Al12Bi48Cl48,108,2,173,3947.4849865860497,5.071691198175095,36.55078691283379,2.0476112,-4.070141010833333,-1.103487203055556,1.0,1.4598,0.0
mp-672352,Al4I12Cl24,40,4,15,1398.2754266689024,2.947115908427513,34.95688566672256,-0.47510819,-3.021958399750001,-1.08107135225,1.0,1.7285,0.0
mp-683984,Al8Se32Cl32,72,3,29,2160.292379766617,2.9801629867040083,30.004060830091905,0.11536432,-10.68627518611111,-0.843153536805556,0.0,1.1219,0.0
mp-574529,Al8Se16Cl32,56,3,55,1682.9229752279543,2.57894438387564,30.05219598621347,-1.28985934,-9.635590432142855,-1.069165520446427,1.0,1.4066,0.0
mp-540628,Al8Te16Cl32,56,3,61,1904.8466597665936,2.9569113344484963,34.01511892440346,-0.21213167,-12.855093756071428,-1.1156219646428571,1.0,1.3271,0.0
mp-2014966,Al1V4S8,13,3,44,232.08557018377863,3.486329559785257,17.852736167982975,5.16621178,-10.97363976923077,-1.175917160961538,0.0,0.3003,0.0
mp-1029975,Al4C6N12,22,6,167,240.7275794232613,2.400992387357024,10.942162701057333,5.73709207,-8.35602053681818,-0.609946481590908,1.0,2.9441,0.0
mp-29110,Al4Fe6Si6,16,5,2,190.841101477089,5.320839340191279,11.927568842318063,9.09681434,-6.601094414375,-0.453948241874999,1.0,0.230299999999999,0.0
mp-557737,Al8Bi4S16,28,1,126,690.1283418024673,3.765146959092993,24.647440778659547,2.7226889400000003,-15.898629608571428,-1.026277218035714,0.0,2.6364,0.0
mp-571623,Al8Bi4Se16,28,1,126,781.9364198332319,4.916474284178594,27.92630070832971,2.09197666,-19.33162159,-0.8726628287500011,0.0,2.2404,0.0
mp-1214967,Al8Cd12Ge12O48,80,0,230,919.5628085998216,5.786543669447486,11.49453510749777,2.26339282,-6.452677418625001,-2.271887525875,1.0,2.9874,1.0
mp-1214910,Al4Cd2Br16,22,4,7,730.1741100314017,3.6641681623673152,33.18973227415462,1.585687699999999,-3.408296035909091,-1.4495020240909091,0.0,2.9128,0.0
mp-5928,Al2Cd1S4,7,1,82,158.91384085527508,3.078721103895588,22.701977265039297,1.91604263,-10.533709221428571,-1.146683410178572,0.0,2.7263,0.0
mp-3159,Al2Cd1Se4,7,1,82,182.21741497767087,4.394395089806269,26.03105928252441,1.50165954,-4.280460935714286,-1.075488398482142,1.0,2.004699999999999,0.0
mp-7909,Al2Cd1Te4,7,1,82,231.64033150563444,4.851529037055572,33.09147592937635,3.050266,-19.901839472857144,-0.582113531428575,1.0,1.6245,0.0
mp-1228975,Al2Cr3Cu1S8,14,6,160,248.05609191194992,3.548046548801847,17.718292279424993,5.20893635,-6.369691330714287,-1.1085215249999991,0.0,0.1357,0.0
mp-1214864,Al4Ga4Bi4O18,30,3,55,386.0622675408919,6.497978846273172,12.868742251363065,6.19836264,-6.859021493,-2.468417401666667,1.0,2.7318,1.0
mp-27346,Al8Hg12Cl32,52,4,14,1540.3987770841748,4.050481336087311,29.623053405464898,-1.20690795,-17.478283774230768,-1.26388935826923,0.0,2.5631,0.0
mp-7906,Al2Hg1S4,7,1,82,159.27341271374962,3.9910997012314633,22.753344673392803,2.15172338,-4.584941332857149,-1.105761051785721,0.0,2.0244,0.0
mp-3038,Al2Hg1Se4,7,1,82,183.20425656780225,5.16996714897972,26.172036652543174,1.64730415,-17.979266177142858,-0.825231304821429,1.0,1.4253999999999991,0.0
mp-7910,Al2Hg1Te4,7,1,82,230.80986890588417,5.503380227317927,32.97283841512631,3.22883458,-23.97713268,-0.477004048214285,1.0,1.1108,0.0
mp-7188,Al2Os1,3,1,139,41.33040791395677,9.81098820335959,13.77680263798559,9.1716797,-22.820100166666663,-0.670291663333335,0.0,0.289899999999999,1.0
mp-1103722,Al4Pb2S8,14,3,66,327.21407690849406,3.952471967194888,23.372434064892435,3.28569403,-5.198300248571438,-1.232980677142865,1.0,2.5904,0.0
mp-675374,Al4Pb2Se8,14,3,66,372.328146574432,5.146729625757556,26.59486761245943,2.68180817,-19.08576364214285,-0.943539114464284,1.0,1.9965,0.0
mp-10910,Al4Ru2,6,3,70,82.4376362145777,6.245654124184848,13.739606035762948,9.0433687,-13.744011246666666,-0.7811005950000001,0.0,0.086399999999999,0.0
mp-1196459,Al16Sb40Se48Br72,176,4,13,6352.433345248427,3.880584619481434,36.09337127982061,0.88466222,-3.915068207613636,-1.013061592116477,1.0,1.801899999999999,0.0
mp-11674,Al4Se6,10,4,9,252.55345149639967,3.824586748501788,25.255345149639968,2.75585637,-12.288599007,-1.0088235364375011,0.0,1.8004,0.0
mp-29502,Al16Te24,40,4,14,1396.1935742271555,4.155653863056867,34.90483935567889,3.84845012,-18.50219873175,-0.559024813749999,0.0,1.854,0.0
mp-9254,Al2Te5,7,4,12,240.2763278172873,4.782126199336237,34.3251896881839,3.66655846,-20.48055688428571,-0.401939997142855,0.0,1.046099999999999,0.0
mp-568443,Al4V2Cl16,22,4,15,603.888887599563,2.136707245916147,27.449494890889227,1.86282521,-8.649564132727273,-1.670174717272728,0.0,0.8418000000000001,0.0
mp-4842,Al4Zn2S8,14,0,227,250.64764281935976,3.281121926450817,17.903403058525697,4.2853273,-8.977781778571428,-1.189953836607142,0.0,2.4934000000000003,0.0
mp-7907,Al2Zn1Se4,7,1,82,169.04316750638472,4.2751604049269805,24.14902392948353,2.00639463,-4.348565547142856,-1.100773949910713,1.0,2.1529,0.0
mp-7908,Al2Zn1Te4,7,1,82,216.63505529356985,4.827294159882309,30.94786504193855,3.5591303,-3.751240675714285,-0.7049379838095231,1.0,1.625099999999999,0.0
mp-1228446,Al6B2C2,10,2,194,120.36064717516008,2.863195325500272,12.036064717516007,7.97204476,-5.52696833,-0.098011379333333,0.0,0.453,0.0
mp-1228599,Al18B6C18,42,2,185,476.6806647509144,2.670926387522258,11.349539636926531,5.95087627,-6.606801873095239,-0.09221391047619,0.0,1.8202999999999991,0.0
mp-23426,Al8Bi4O18,30,3,55,356.7483355293301,6.236129956572592,11.891611184311005,4.48473545,-7.344153459666663,-2.857885393999998,1.0,2.800199999999999,1.0
mp-1591,Al4C3,7,6,166,79.90244024318747,2.991752250158876,11.414634320455352,7.3085706,-6.186745705714287,-0.09127430607143,0.0,1.3154,0.0
mp-1228721,Al4In1Ag1Se8,14,4,5,360.5472584948864,4.431940641130558,25.753375606777603,3.16255508,-14.120981372857145,-0.8813140376785701,0.0,0.6835,0.0
mp-35267,Al5Cu1S8,14,0,216,245.9010213567228,3.072380860125777,17.564358668337338,5.79861618,-8.937086365,-1.166566343035714,0.0,1.4217,0.0
mp-9203,Al6Cd4S1O12,23,0,217,357.9746858888572,3.87606053268021,15.5641167777764,0.53113891,-6.617809923913042,-2.71227134271739,0.0,2.7127,1.0
mp-9535,Al6Cd4Te1O12,23,0,217,374.095220807742,4.133095173099382,16.265009600336608,0.8628842600000001,-6.562885231739131,-2.700609853768116,0.0,2.5652,1.0
mp-530331,Al36Sn6Te60,102,6,152,3408.041085016975,4.550638511621933,33.412167500166426,2.4391483943285603,-4.101457760392157,-0.6946291857843131,1.0,1.439,0.0
mp-28759,Al14Tl6S24,44,4,4,1089.1937878605677,3.618692833357297,24.75440426955836,2.6113776,-5.034408739545455,-1.261965013636364,0.0,2.7961,0.0
mp-1228228,Al7Cr1Bi4O18,30,4,3,374.43214758961045,6.052542905782574,12.481071586320349,4.46512689,-7.450693378666667,-2.767509591666667,0.0,2.5541,1.0
mp-13875,Al32Pb36O84,152,0,205,2444.182021705053,6.567308998631525,16.080144879638507,6.38632704,-6.92339052625,-2.521137595328947,1.0,2.8336,1.0
