composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Li2Zn1Sn1S4,2.87,3.0,50.0,47.0,18.75,10.625,16.0,1.0,88.0,87.0,62.875,30.9375,88.0,6.941,118.71,111.769,40.779,25.633,32.065,388.36,692.68,304.31999999999994,457.3225,70.77874999999997,388.36,1.0,16.0,15.0,11.5,5.25,16.0,2.0,5.0,3.0,3.125,0.6875,3.0,105.0,139.0,34.0,117.125,12.125,105.0,0.98,2.58,1.6,1.98625,0.59375,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.5,3.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.8125,2.0,13.96,33.285,19.325,22.947395833325,5.42388020834375,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,134.125,64.125,70.0
Rb2Cu1Nb1Se4,2.19,29.0,41.0,12.0,35.0,2.5,34.0,4.0,89.0,85.0,59.375,30.78125,89.0,63.546,92.90638,29.36038,80.40349749999999,5.657871874999999,78.96,312.46,2750.0,2437.54,838.5862500000001,607.649375,494.0,1.0,16.0,15.0,10.25,5.9375,16.0,4.0,5.0,1.0,4.375,0.46875,4.0,120.0,220.0,100.0,152.0,37.0,120.0,0.82,2.55,1.73,1.9175,0.6325,2.55,1.0,2.0,1.0,1.5,0.5,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.75,4.0625,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.25,5.9375,16.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,0.75,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.25,1.1875,2.0,11.07,90.7225,79.6525,39.296875,25.7128125,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,121.0,107.0,14.0
Zn1Te1,2.18,30.0,52.0,22.0,41.0,11.0,30.0,69.0,90.0,21.0,79.5,10.5,69.0,65.38,127.6,62.22,96.49,31.11,65.38,692.68,722.66,29.980000000000015,707.67,14.990000000000007,692.68,12.0,16.0,4.0,14.0,2.0,12.0,4.0,5.0,1.0,4.5,0.5,4.0,122.0,138.0,16.0,130.0,8.0,122.0,1.65,2.1,0.4500000000000002,1.875,0.2250000000000001,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,13.96,34.7633333333,20.8033333333,24.36166666665,10.401666666649998,13.96,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Cu2Se1,1.23,29.0,34.0,5.0,30.666666666666668,2.2222222222222228,29.0,64.0,89.0,25.0,72.33333333333333,11.111111111111107,64.0,63.546,78.96,15.413999999999994,68.684,6.8506666666666645,63.546,494.0,1357.77,863.77,1069.8466666666666,383.8977777777778,1357.77,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,132.0,12.0,128.0,5.333333333333333,132.0,1.9,2.55,0.6499999999999999,2.1166666666666667,0.2888888888888889,1.9,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,11.07,25.92,14.85,16.02,6.6000000000000005,11.07,0.0,0.799,0.799,0.2663333333333333,0.3551111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,154.66666666666666,93.7777777777778,225.0
Rb3Nb2As1Se11,1.5,33.0,41.0,8.0,35.294117647058826,1.944636678200693,34.0,4.0,89.0,85.0,68.76470588235294,27.97923875432526,89.0,74.9216,92.90638,17.98478,81.51163294117647,4.077411211072668,78.96,312.46,2750.0,2437.54,762.4341176470589,506.199723183391,494.0,1.0,16.0,15.0,12.0,5.529411764705882,16.0,4.0,5.0,1.0,4.294117647058823,0.4152249134948096,4.0,119.0,220.0,101.0,142.76470588235293,32.25605536332179,120.0,0.82,2.55,1.73,2.1111764705882354,0.57598615916955,2.55,1.0,2.0,1.0,1.7058823529411764,0.4152249134948097,2.0,0.0,4.0,4.0,2.764705882352941,1.626297577854671,4.0,0.0,10.0,10.0,7.529411764705882,3.487889273356401,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.529411764705882,16.0,0.0,1.0,1.0,0.2941176470588235,0.4152249134948096,0.0,0.0,3.0,3.0,1.4705882352941178,0.8650519031141868,2.0,0.0,6.0,6.0,0.7058823529411765,1.245674740484429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.4705882352941178,1.1280276816608998,2.0,18.18,90.7225,72.54249999999999,36.22485294117647,19.23446366782007,25.92,0.0,0.799,0.799,0.517,0.3649411764705882,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,86.17647058823529,93.40484429065744,14.0
Mn11Si19,0.5,14.0,25.0,11.0,18.03333333333333,5.108888888888889,14.0,52.0,78.0,26.0,68.46666666666667,12.075555555555557,78.0,28.0855,54.938045,26.852545000000003,37.931433166666665,12.471515344444445,28.0855,1519.0,1687.0,168.0,1625.4,78.02666666666664,1687.0,7.0,14.0,7.0,11.433333333333334,3.251111111111111,14.0,3.0,4.0,1.0,3.3666666666666667,0.4644444444444444,3.0,111.0,139.0,28.0,121.26666666666668,13.004444444444443,111.0,1.55,1.9,0.3499999999999998,1.771666666666667,0.1625555555555554,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.2666666666666666,0.9288888888888888,2.0,0.0,5.0,5.0,1.8333333333333333,2.322222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,5.1,1.393333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.533333333333333,1.8577777777777775,4.0,0.0,5.0,5.0,1.8333333333333333,2.322222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.366666666666666,0.4644444444444443,4.0,10.4875862069,20.44,9.952413793100002,16.790781609196667,4.622343295017557,20.44,0.0,0.773,0.773,0.4895666666666667,0.3590155555555556,0.773,0.0,0.000310120689655,0.000310120689655,0.0001137109195401,0.0001440338314175,0.0,217.0,227.0,10.0,223.33333333333331,4.644444444444442,227.0
V1O2,0.12,8.0,23.0,15.0,13.0,6.666666666666667,8.0,46.0,87.0,41.0,73.33333333333333,18.222222222222225,87.0,15.9994,50.9415,34.9421,27.646766666666664,15.529822222222222,15.9994,54.8,2183.0,2128.2,764.1999999999999,945.8666666666668,54.8,5.0,16.0,11.0,12.333333333333334,4.888888888888888,16.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,66.0,153.0,87.0,95.0,38.66666666666666,66.0,1.63,3.44,1.81,2.8366666666666664,0.8044444444444445,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.666666666666667,0.4444444444444443,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,7.0,7.0,2.333333333333333,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.6666666666666665,2.222222222222222,2.0,9.105,13.01,3.905,10.406666666666666,1.735555555555555,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,84.33333333333333,96.44444444444446,12.0
Cu0.8Ga1.2Se2.2,1.58,29.0,34.0,5.0,32.19047619047619,1.8956916099773244,34.0,64.0,89.0,25.0,79.95238095238095,9.47845804988662,89.0,63.546,78.96,15.413999999999994,73.38485714285714,5.840625850340134,78.96,302.91,1357.77,1054.86,603.9304761904763,287.1769614512472,494.0,11.0,16.0,5.0,14.19047619047619,1.8956916099773244,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,132.0,12.0,122.85714285714285,3.4829931972789057,120.0,1.81,2.55,0.7399999999999998,2.2147619047619047,0.3512018140589569,2.55,1.0,2.0,1.0,1.809523809523809,0.3083900226757369,2.0,0.0,4.0,4.0,2.380952380952381,1.696145124716553,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.19047619047619,1.8956916099773244,16.0,0.0,1.0,1.0,0.1904761904761904,0.3083900226757369,0.0,0.0,5.0,5.0,2.4761904761904763,1.4421768707482991,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.3333333333333337,2.0,11.07,25.92,14.85,21.07357142857143,5.077210884353741,25.92,0.0,0.799,0.799,0.4185238095238096,0.39859410430839,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,68.47619047619048,59.62811791383219,14.0
Cd1In2Se4,1.72,34.0,49.0,15.0,40.285714285714285,7.183673469387755,34.0,70.0,89.0,19.0,82.28571428571429,7.673469387755101,89.0,78.96,114.818,35.858000000000004,93.98385714285712,17.170122448979594,78.96,429.75,594.22,164.47000000000003,489.96,34.405714285714275,494.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,4.0,5.0,1.0,4.428571428571429,0.489795918367347,4.0,120.0,144.0,24.0,129.71428571428572,11.102040816326532,120.0,1.69,2.55,0.8599999999999999,2.207142857142857,0.3918367346938775,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,19.495,25.92,6.425000000000001,24.52785714285714,1.591020408163266,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,75.42857142857143,70.20408163265306,14.0
Rh1S1Se1,0.7,16.0,45.0,29.0,31.666666666666668,10.444444444444445,16.0,59.0,89.0,30.0,78.66666666666667,13.111111111111107,59.0,32.065,102.9055,70.8405,71.31016666666666,26.163444444444448,32.065,388.36,2237.0,1848.64,1039.7866666666666,798.1422222222221,388.36,9.0,16.0,7.0,13.666666666666666,3.111111111111111,9.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,142.0,37.0,122.33333333333331,13.111111111111107,105.0,2.28,2.58,0.3000000000000002,2.47,0.1266666666666668,2.28,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,0.0,0.0,10.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,10.333333333333334,3.777777777777778,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,0.0,0.0,2.0,2.0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.333333333333333,0.4444444444444445,2.0,13.64,25.92,12.28,21.782291666666666,5.428194444444444,13.64,0.0,2.202,2.202,1.0003333333333333,0.8011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,103.0,81.33333333333333,14.0
Ga1As0.86Sb0.14,0.66,31.0,51.0,20.0,33.26,2.4835999999999983,31.0,74.0,85.0,11.0,79.07000000000001,5.07,74.0,69.723,121.76,52.037000000000006,75.600988,6.462261680000003,69.723,302.91,1090.0,787.0899999999999,683.4196,380.5096,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.069999999999999,0.1301999999999994,4.0,119.0,139.0,20.0,121.9,2.493999999999999,122.0,1.81,2.18,0.3700000000000001,1.9859,0.1759,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,18.8575,31.56,12.702499999999995,21.1732,2.3157,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
Ge0.9355Si0.0645,1.04,14.0,32.0,18.0,30.839,2.1722310000000014,32.0,78.0,79.0,1.0,78.9355,0.1206794999999959,79.0,28.0855,72.64,44.5545,69.76623475,5.376814782750005,72.64,1211.4,1687.0,475.5999999999999,1242.0762000000002,57.39517020000009,1211.4,14.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.9355,0.1206794999999998,4.0,111.0,120.0,9.0,119.4195,1.086115500000001,120.0,1.9,2.01,0.1099999999999998,2.002905,0.013274745,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,9.355,1.2067949999999996,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,13.355,1.2067949999999996,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,20.44,23.005,2.5649999999999977,22.8395575,0.3095429174999976,23.005,0.383,0.773,0.39,0.408155,0.047065005,0.383,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.129,0.2413590000000166,225.0
Cd4As2I3,1.89,33.0,53.0,20.0,46.333333333333336,5.925925925925925,48.0,70.0,96.0,26.0,81.77777777777777,10.469135802469136,70.0,74.9216,126.90447,51.982870000000005,108.9111788888889,15.10647950617284,112.411,386.85,1090.0,703.15,635.27,202.10222222222217,594.22,12.0,17.0,5.0,14.333333333333334,2.074074074074074,12.0,4.0,5.0,1.0,4.777777777777778,0.345679012345679,5.0,119.0,144.0,25.0,136.77777777777777,7.901234567901238,144.0,1.69,2.66,0.9700000000000002,2.1222222222222222,0.3841975308641976,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.333333333333333,2.0740740740740744,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,5.0,14.333333333333334,2.074074074074074,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.0,19.495,43.015,23.52,27.93055555555556,10.056296296296296,19.495,0.0,1.062,1.062,0.354,0.4719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,144.44444444444446,53.629629629629626,194.0
Ag1In1Se2,1.15,34.0,49.0,15.0,41.0,7.0,34.0,65.0,89.0,24.0,79.5,9.5,89.0,78.96,114.818,35.858000000000004,95.15155,16.191550000000003,78.96,429.75,1234.93,805.1800000000001,663.1700000000001,285.88000000000005,494.0,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,145.0,25.0,131.75,11.75,120.0,1.78,2.55,0.7699999999999998,2.2025,0.3474999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,16.33,25.92,9.590000000000003,23.1075,3.388750000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,98.0,84.0,14.0
Ga0.4Al0.6As1,2.3,13.0,33.0,20.0,26.6,8.16,33.0,73.0,84.0,11.0,78.7,5.3,84.0,26.9815386,74.9216,47.9400614,59.49986158,19.510993788,74.9216,302.91,1090.0,787.0899999999999,885.623,233.0852,1090.0,13.0,15.0,2.0,14.0,1.0,15.0,3.0,4.0,1.0,3.7,0.4199999999999999,4.0,119.0,122.0,3.0,120.2,1.2,119.0,1.61,2.18,0.5700000000000001,1.935,0.245,2.18,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,7.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,11.0,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,22.175,5.695,19.803,2.372,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,163.3,39.71999999999999,166.0
Sc2S3,2.0,16.0,21.0,5.0,18.0,2.4,16.0,11.0,88.0,77.0,57.2,36.96,88.0,32.065,44.955912,12.890912,37.2213648,6.187637759999999,32.065,388.36,1814.0,1425.64,958.616,684.3072,388.36,3.0,16.0,13.0,10.8,6.24,16.0,3.0,4.0,1.0,3.4,0.48,3.0,105.0,170.0,65.0,131.0,31.2,105.0,1.36,2.58,1.22,2.092,0.5856,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,9.0,3.6,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.8,3.3599999999999994,2.0,22.235,25.786875,3.551874999999999,24.366125,1.7048999999999992,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,6.35e-06,6.35e-06,2.54e-06,3.048e-06,0.0,70.0,194.0,124.0,119.6,59.52,70.0
Cd1In2Te4,0.9,48.0,52.0,4.0,50.57142857142857,1.63265306122449,52.0,70.0,90.0,20.0,82.85714285714286,8.16326530612245,90.0,112.411,127.6,15.188999999999991,121.77814285714284,6.653551020408161,127.6,429.75,722.66,292.91,620.6228571428571,116.6138775510204,722.66,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,140.0,2.2857142857142856,138.0,1.69,2.1,0.4100000000000001,1.95,0.1714285714285714,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,19.495,34.7633333333,15.268333333299996,29.581190476171425,5.922448979575508,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,154.28571428571428,11.346938775510198,152.0
Ga1Se1,1.93,31.0,34.0,3.0,32.5,1.5,31.0,74.0,89.0,15.0,81.5,7.5,74.0,69.723,78.96,9.236999999999997,74.3415,4.618499999999997,69.723,302.91,494.0,191.09,398.455,95.545,302.91,13.0,16.0,3.0,14.5,1.5,13.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,121.0,1.0,120.0,1.81,2.55,0.7399999999999998,2.18,0.3699999999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.92,7.0625,22.38875,3.53125,18.8575,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,50.0,39.0,25.0,14.0
Cu1In1Te2,1.06,29.0,52.0,23.0,45.5,8.25,52.0,64.0,90.0,26.0,79.75,10.25,90.0,63.546,127.6,64.054,108.391,22.4225,127.6,429.75,1357.77,928.02,808.21,274.78000000000003,722.66,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.75,0.375,5.0,132.0,142.0,10.0,137.5,2.75,138.0,1.78,2.1,0.32,1.97,0.13,2.1,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,34.7633333333,23.6933333333,26.21416666665,8.549166666649999,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,167.0,29.0,152.0
