material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-8016,Al2 Cu2 Se4,8,Tetragonal,122,172.5678946576471,4.7813858384767585,21.570986832205886,3.87614444,-12.30683789125,-0.7563341932812491,True,0.8921999999999991
mp-1228961,Al2 Cu2 Sn2 S8,14,Orthorhombic,74,271.5089317769453,4.128246124787186,19.393495126924666,5.48935852,-4.96781685,-0.909560760714285,False,0.712699999999999
mp-1229027,Al1 Cu1 Sn1 Se4,7,Tetragonal,82,181.58905275395477,4.801565692513809,25.941293250564968,3.48115986,-4.463928064285715,-0.772785169196429,True,0.551299999999999
mp-8017,Al2 Cu2 Te4,8,Tetragonal,122,218.71279783515297,5.249753008760489,27.33909972939412,4.91045025,-17.52852994375,-0.42519420625000104,True,1.0186
mp-17477,Al4 Fe4 P4 O20,32,Monoclinic,14,423.5165893149473,3.039389688781344,13.234893416092103,2.37773372,-8.0470451153125,-2.750685666517856,False,0.5231
mp-1228891,Al1 Ga1 As2,4,Trigonal,160,91.21657145338672,4.488243147095224,22.80414286334668,3.24524361,-12.434816665,-0.537332601249999,True,0.700499999999999
mp-23933,Al2 H6,8,Trigonal,167,65.66805385043641,1.5174827710326961,8.208506731304551,1.01155368,-4.34799096625,-0.073632082812499,False,2.197699999999999
mp-27935,Al2 I2 Cl12,16,Monoclinic,4,489.46335736234505,2.487460068647398,30.591459835146566,-0.9582399300000001,-3.370098035625,-1.32499238,False,2.291
mp-504482,Al6 In6 S18,30,Hexagonal,169,713.3884528706352,3.323848829280726,23.77961509568784,3.0539757,-11.685050144666667,-1.001912953354167,False,2.081299999999999
mp-862787,Al6 In6 Se18,30,Hexagonal,169,815.5387502722511,4.62623389035123,27.184625009075038,2.50975971,-15.312994939,-0.8639210584375001,True,1.6333000000000002
mp-1214829,Al2 Ni2 Ag4 F14,22,Orthorhombic,74,285.3214290767629,5.056321498261953,12.969155867125586,0.73459213,-5.092989166818182,-2.4922114857575752,False,1.9697
mp-1550,Al1 P1,2,Cubic,216,40.983457924417976,2.348192310671479,20.491728962208988,4.36978098,-8.604336105,-0.737248783988095,False,1.6294
mp-28046,Al8 P16 I72,96,Orthorhombic,61,4669.546937631664,3.5022475308334533,48.64111393366317,0.58774509,-2.9355209029166662,-0.577801201607142,True,1.686
mp-568423,Al4 P4 I32,40,Orthorhombic,33,1931.8606688980203,3.689863789335752,48.296516722450505,0.7478829,-2.77911623425,-0.6438012067142851,False,1.4878
mp-1102285,Al2 P2 S8,12,Tetragonal,112,303.32308333107903,2.038867454788788,25.27692361092325,1.49607681,-8.672575278333333,-0.693546783204364,False,2.8338
mp-555805,Al2 S2 Cl14,18,Monoclinic,7,524.0641541194176,1.9468865434888991,29.114675228856534,-1.08248774,-3.602239992222224,-1.288491659166669,True,2.4961
mp-2624,Al1 Sb1,2,Cubic,216,59.15180866014202,4.175546636123753,29.575904330071012,4.4349805,-16.472182515,-0.252975485,False,1.2255
mp-1194909,Al4 Sb8 Se8 Cl16,36,Triclinic,2,1147.4532497964842,3.300858028329444,31.873701383235673,1.66711261,-4.2335156925,-1.3013409741319442,False,1.121999999999999
mp-567743,Al8 Sb16 Te16 Cl32,72,Triclinic,2,2450.00959887164,3.619356622407354,34.02791109543944,2.2264793,-4.083883054999999,-1.230065133148147,False,1.0432
mp-676861,Al1 Sb1 O4,6,Orthorhombic,65,61.01378780609018,5.789865919533531,10.168964634348363,6.3855935,-7.154437081666667,-2.5433669,True,1.6178
mp-1205403,Al2 Se2 Cl14,18,Triclinic,1,512.449975324386,2.294927242199511,28.469443073576997,1.5401438600000001,-8.086753680555555,-0.9633391423958331,False,2.5979
mp-31220,Al2 Si2 Te6,10,Trigonal,162,304.87831837107495,4.76974110495312,30.487831837107496,4.11685656,-18.683889487000002,-0.332382315999998,False,1.2504
mp-29407,Al2 Te2 I14,18,Monoclinic,7,874.5762406291072,3.960312239223144,48.58756892383929,0.27101582,-2.631290692777778,-0.680516245185186,False,1.8846
mp-1281387,Al2 V4 O8,14,Orthorhombic,74,147.64208940673518,4.33826311860247,10.545863529052513,6.03221329,-8.722876605,-2.764986320714285,False,0.2716
mp-2767452,Al4 V8 O16,28,Triclinic,1,281.0322381572287,4.558268726937316,10.036865648472453,7.5777006700000005,-11.235359751428572,-2.83716957,True,0.161999999999999
mp-20014,Al4 V4 Mo4 O28,40,Orthorhombic,62,586.8476167195777,3.235455034692779,14.671190417989441,-0.12029641,-8.291184986000001,-2.4600990815,True,2.3841
mp-28159,As2 Br6 F12,20,Triclinic,2,396.53621659087327,3.5898205459455133,19.826810829543664,-1.7999556700000001,-3.7749092810000002,-1.6685016422500012,False,1.6272
mp-27445,As2 I6 F12,20,Triclinic,2,468.8516723779201,4.034902013756525,23.442583618896006,-0.09973775,-3.799419598999988,-1.726892136249988,False,1.3305
mp-558244,As2 I4 F12,18,Monoclinic,12,354.6023323935869,4.146365554856233,19.700129577421492,0.04219014,-4.046235232222222,-1.912761675277777,False,0.5218
mp-27578,As16 S64 F96,176,Monoclinic,14,3356.6453499231793,2.510489962729289,19.071848579108973,-0.44870647,-4.727692241534091,-1.754358145852272,False,1.2407
mp-30934,As1 S24 I3,28,Trigonal,160,835.5820863702693,2.434810668507847,29.84221737036676,-0.07984157,-4.371489545000001,-0.494247045089285,False,2.0753
mp-1788,As8 O20,28,Orthorhombic,19,343.77220326522104,4.440831778137766,12.277578688043608,1.34530062,-6.426088671428571,-1.557510087142856,True,1.426
mp-540883,As8 P8 S28,44,Monoclinic,14,1180.2759659590304,2.455029461692339,26.824453771796144,0.77713452,-9.660029340000001,-0.23601041505817003,False,2.6841
mp-15954,As8 Rh4,12,Monoclinic,14,209.600517428747,8.009504852964664,17.466709785728916,5.97706546,-18.423023033333333,-0.5725928316666651,False,0.2625
mp-766,As4 Ru2,6,Orthorhombic,58,101.2371077110571,8.23119467448224,16.872851285176186,6.26836811,-18.736602063333333,-0.45673630666666704,False,0.44920000000000004
mp-1189572,As8 S12,20,Triclinic,2,526.4141283759965,3.104445879796971,26.320706418799823,1.60174576,-10.8599447265,-0.155932882187498,False,1.9873
mp-909,As8 Se12,20,Monoclinic,14,561.681862836406,4.573186524611719,28.0840931418203,1.60280202,-14.6094313875,-0.139482853937499,False,1.4466
mp-23444,As4 Cl8 F12,24,Tetragonal,85,464.89640505439934,2.897808589412205,19.370683543933307,-2.523679409999999,-7.6451510208333335,-1.580068915416666,False,2.8871
