composition,band_gap
Rb2Ba1Nb2Se11,1.53
Ta1Zr1N3,1.72
In0.2P0.2Ga0.8As0.8,1.58
Ga1Te1,1.8
Ag2Sn1S3,1.43
Sn1Se1,1.3
Ba2Ga1Er1Te5,1.15
K2Hg3Sn2S8,2.5
Cd1Sb1,0.57
Ge1Se1,1.22
Hf1S3,2.85
Ga0.9Sb0.9Hg0.1Te0.1,0.65
In1Sb2S4Cl1,1.8
Ga1S1,2.59
Pt1S1,0.8
Ag1S1,0.9
Cs2P2Se8,2.44
Y4Ga1Sb1S9,2.06
Zn0.55S0.55Ga0.45P0.45,2.3
Zn0.95S0.95Ga0.05P0.05,2.7
Mg2Sn1,0.32
Ga1.002Sb0.998Te0.006,0.7
K1Sb1Se2,1.14
Ag3As1Se3,1.98
As2Se3,1.84
Nb1Se2,1.4
Rb2Cs1Sb1,1.5
Os1S2,2.0
Ge1S1,1.8
Ru1As2,0.8
In1Sb0.99As0.01,0.35
Ga1.1Sb0.9Se0.3,0.67
Sm2S3,2.96
Si1P1,2.0
Yb1B66,1.27
Pb0.9Sn0.1Se1,0.08
Tl1Ti1P1S5,1.3
Cs1Yb1Mn1Se3,1.6
K10Fe4Sn4S17,2.2
Pb0.95Te0.95Ge0.05S0.05,0.4
K4In4P6Se20,2.2
Pb0.94Sn0.06Te1,0.28
Bi2Te0.45Se2.55,0.2
Cd4P2I3,2.17
Cr2S3,0.9
In1Se1,1.32
Tb4Ga1Sb1S9,2.44
Na3Sb1,1.1
Dy2Te3,0.69
Ti1Tl1S2,1.0
Bi2S3,1.25
Ba2Ga1Y1Te5,1.08
Pb0.99Se1Sn0.01,0.31
Tl2In1Ga1Se4,2.05
Na1La1S3,2.61
Tl2.35Sb8.65Se14,0.6
Sn1S0.8Se0.2,1.03
Hg3P1S4,2.03
Zn2In2S5,2.95
Cs2Zn1Ge3Te8,1.07
Eu1Sb4S7,0.98
Pb1Se1,0.17
Na0.75Eu1.625Ge1Se4,2.0
Pb1I2,2.36
Zn1Hg3Se2Cl4,2.23
Cs1Sb1,0.8
Hg2I2,2.37
Rb3Cd1B5O10,2.34
Hg0.5Cd0.5Se1,0.8
Tl1In1Se2,1.44
Ta1Ga1Se2,2.17
Ir0.67Se2,0.45
Bi2Se3,0.4
La2Ge2Se7,1.08
Ba2Sb7O14H1,2.7
Ga1S1,2.7
Zn0.15Cd0.85Se1,2.5
Cs1Lu1Co1S3,1.5
Bi1S1Br1,1.92
Co1P2,0.35
Pb0.95Mn0.05Te1,0.37
Tl1Br1,2.64
Ba6Ga2Sn1Se11,1.99
La4Cd4In2S13,2.27
Cs1Ag2As1S3,2.7
Hg1Se1,0.6
Mn1O2,1.3
Sb1S1I1,1.97
Cu1Sb1Se2,1.05
Ce2Sn3Se9,0.3
Hg0.7Cd0.3Te1,0.27
Ru1Se2,1.0
Na2Hg3Ge2S8,2.68
Cs3Bi1,0.55
Ga1Sb1,0.82
Cs4Cu3Bi9S17,0.9
Se1Te1,1.58
Ga1Te1,1.8
La1.86Tb1.14Ga1.67S7,2.67
Zn1Se1,2.79
Sr1Pb1O3,1.78
Na7Co2O6,0.5
In0.99Al0.01P1,1.3
Pb1Se0.99S0.01,0.26
Bi2Te2Se1,0.3
Cu3Nb1Se4,2.45
Ba4Li1Ga5Se12,2.65
Ga1Se1,2.0
Ag3Sb1S3,2.08
Ga0.4Al0.6P1,2.4
Tl2Se1,0.37
K2Rb1Sb1,1.2
Ga2Te3,1.45
Cd1In2Te4,1.28
Pb1O2,1.45
Ag1Fe1Te2,0.3
Zn1Se1,2.82
Nd2Se3,1.75
Sb1Se1I1,1.91
Zr1Se3,1.5
K1Cu1Th1S3,2.95
In1Sb0.3As0.7,0.11
Cu3As1S4,1.24
Pr2Te3,1.3
Eu3Sb4S9,1.2
Al1Sb1,1.5
Hg1In2Se4,0.6
Cd4V3Te3O15,2.66
Rb2Cu2Sn1S4,2.08
Tl1Ta1S3,0.78
Cu1Ga1Te2,1.0
Cu0.35Ga1.65S2.65,2.57
Ga2S3,2.85
Si30P16Te8,1.24
Ga1.01Sb0.99Se0.03,0.62
Eu1Ho2Se4,1.8
Hg1Se1,0.1
As2Te3,1.72
Zn0.5Hg0.5Se1,0.75
Mg3Sb2,0.82
Ge1Se1,1.28
Ta1Ga1S2,2.46
Pb0.01Sn0.99Te1,0.26
Pb0.8Sn0.2Se1,0.08
Sm1Te1,0.32
Ce2Ge1Se5,1.7
Rb1Bi1Se2,0.9
Ga1As0.05Sb0.95,1.28
Cr1Sb2,0.16
La2Ge1Se5,1.24
Tl1Sc1Te2,0.85
Ga1S1,2.58
Cd1Sb1,0.45
In6S7,0.7
Pb1Se1,0.27
Dy1N1,2.6
Cu5Ta11O30,2.58
Zn2In2S5,2.5
K2Sb8Se3,1.31
Cd1Si1As2,1.5
Ir1P2,1.0
Ba3Bi2Te1O9,2.3
As2Te3,1.63
Cs3As1,0.6
Cu1In1S2,1.5
Sn1S2,2.43
Sb1I3,2.5
Pb1Se0.5S0.5,0.33
Mn2P2Se6,2.5
Na2Cd1Ge2Se6,2.37
Cu0.5Ga1.5S2.5,2.46
P2Se5,2.2
Pb4Ga5Ge1S12,2.35
Cs1Ag5Te3,0.65
Ga1Sb1,0.78
Tl1Br1,2.63
Cd1S1,2.58
Tl1P1Te1,0.3
Pb0.94Se0.94Ge0.06Te0.06,0.28
Bi1I3,1.8
Ba1Zn1Ge1Se4,2.46
Si1P2,1.89
Pb7Bi4Se13,0.29
Sr2Bi5.42La2.58S14,1.0
Yb1Sn1Te2,0.75
Ba1Pr1O3,2.0
As2S3,1.89
Ag1Ga1Ge5Se12,2.14
Ba2Ga1Sm1Te5,1.04
Zn0.7S0.7Ga0.3P0.3,2.4
Na2Eu1Ge1Se4,2.0
Al1Sb1,1.63
K9Bi13S24,1.4
Cd1S1,2.53
La3Lu1Se6,1.26
Nd1In3S6,1.15
Ag1S1,1.2
Na1Sb1Se2,1.6
Mg2Sn1,0.33
Cd1Sb1,0.56
Ru2Ge3,0.34
Zn1As1,0.9
Bi2Y1V1O8,2.09
Cs1Yb1Co1Se3,0.95
K2Hg3Sn2S8,2.4
Pb1Se1,0.18
Ho2Hf1S5,1.0
Fe1Si2,0.9
Rb1In1Sn1S4,2.7
Ba2Nd1Ga1S5,2.12
Ga0.99P0.99Zn0.01Se0.01,2.24
Eu1Li1H3,1.5
Ag1In1Se2,1.04
Pb4Ga5Ge1Se12,1.91
Rb1Cd4Ga5Se12,2.19
Pb0.99Te0.99Ge0.01S0.01,0.32
Tl2Te3,0.2
Cd1Te1,1.5
Li1In1Te2,1.46
Pt1Sb2,0.1
As2S3,2.78
Sb1S1I1,1.82
As2Te3,1.64
Zr6O1,0.18
K6Nb2.97Ta1.03S25,2.01
In1As1,0.43
U1P2S9,1.41
Sn3As2,0.47
In1P1,1.5
Na1As1Se2,1.52
Ga0.4As0.4Zn0.6Se0.6,1.8
Ga1As0.65Sb0.35,0.68
Ta1Ga1Se2,2.23
Mn11Si19,1.0
Mg2Sn1,0.22
Cd1Se1,1.8
Na1Sb1Te2,0.47
Hg3P1S3,1.98
Cu2Zn1Ge1Se4,1.63
Tb2Ge1S5,2.1
C1I4,2.26
Zr1S3,2.17
Ag3As1Se3,2.24
Mg2Sn1,0.19
Ce2Te3,1.4
Cs2Bi8.81La1.19S16,1.0
Cs2Ta2P2Se12,2.29
Tl3Ta1S4,2.18
Cu1In3Se5,0.6
Tl2In1Ga1Te4,0.88
Ga0.95Sb0.95Hg0.05Te0.05,0.69
Sr1Zr1S3,0.8
Cd4P2Br3,2.19
Ca3Ti2Si3O12,1.65
Bi1Cu1O1S1,1.07
Cd1Ge1As2,0.61
Ga0.6Al0.4P1,2.35
Pt1Sb2,0.05
Cu3Sb1S4,1.0
Ba23Ga8Sb2S38,2.84
Nd2Yb1Cu1S5,1.35
Ba2Hg1S5,2.4
Ag1Te1,0.85
Zn1Se1,2.8
Ag3As1S3,2.24
Cu1Nb1O3,2.0
In5Se6,0.14
Cu1Ga2S3.5,2.42
Pb0.97Sn0.03Te1,0.21
Ba3Th1Se7,1.96
Ag3As1S3,2.0
Zn1Y1Bi1O4,1.58
Hg3Te2U1Cl6,2.6
Er1Se2,1.07
Cu1Tl1Se2,1.07
K1As1Se2,1.63
Sm1Cu1O1S1,2.9
Cs1Y1Zn1Se3,2.41
Bi1I3,2.03
In1Sb0.7As0.3,0.16
Bi0.2Te3Sb1.8,0.28
K2Fe1Ge3Se8,1.95
Ga1S1,2.84
Zn0.01Cd0.99Se1,2.5
Cu1Br1,2.91
Bi2Te0.6Se2.4,0.28
Bi2Te0.03Se2.97,0.27
Rb1Cu4As1S4,2.15
Zn1Ge1P2,2.34
Y1Pd1Sb1,0.27
Ge1Se1,1.08
Pb0.94Se1Sn0.06,0.22
Sb2Te3,0.19
Cd1Ge1P2,1.65
Hg0.01Cd0.99Se1,0.29
Mn1Sb2O4,2.65
Cu0.2Ga1.8S2.8,2.7
Sn1Se1,0.88
Os1P4,0.6
Sb2Se3,1.2
Pb0.94Sn0.06Se1,0.14
Eu2Se3,1.02
Zn1Ge1P2,2.2
Cd1Ge1As2,0.41
Ga1Se1,2.02
As2S3,2.35
Ge1S1,1.65
Cs3Bi2I9,1.9
Pb0.995Te1Ga0.005,0.37
Cd3P2,0.6
In0.9P0.9Ga0.1As0.1,1.32
As2S3,2.74
Na3Sb1,1.0
Ca2Sn1S4,2.32
Eu1O1,1.12
Cs1In1Sn2Se6,1.78
Cd0.01Te0.01Al0.99Sb0.99,2.21
Cs1Gd1Zn1Te3,2.13
Ag2Ge1Te3,0.07
As1I3,2.29
As4S4,2.4
Rh1Sb1Te1,0.5
Na1Sb1Se2,1.36
Tl1Cr5S2Se6,0.75
K2Ag1In3Se6,1.64
Zn1Sn1P2,2.1
Ga0.15As0.15Zn0.85Se0.85,2.25
Cs1Ga1Sn1Se4,1.97
Cd1In1,0.6
Ba2In1Gd1Te5,1.36
Rb3Ta2As1S11,2.21
Hg1In2Te4,1.25
Fe1Si2,0.95
Ba1In2Se4,2.63
Ag2O1,1.5
Ge1S1,1.58
Tl1Br1,2.65
As1S1I1,2.05
Ca1Ta1O2N1,2.4
Pb0.999Sn0.001Te1,0.18
Na1Sb1,0.82
Na1As1Se2,1.46
Ag1As1S2,2.14
K3Bi2I9,2.1
Er1Te1,0.9
Na2Zn1Sn2S6,2.93
Ca2Sn1,0.9
Cu2Zn1Si1Se4,2.33
Sm2Te3,0.7
K3Ta2As1Se11,1.45
K4Nb2S11,2.42
Sn1Ge1,0.4
Mg2Sn1,0.3
Zn0.43Cd0.57Se1,2.8
Tl1S2,1.8
Bi2Te2.4Se0.6,0.27
Zr1Se2,2.0
La2Ni1V1O6,0.45
Sn0.5Ga1Zn5.5O8,2.99
Cd1S1,2.58
K2Pb1Ge2S6,2.85
Rb4Ge1P4Se12,2.0
Hg0.01Zn0.99Te1,2.3
Ge0.02Si0.98,1.08
Cd4As2Br3,1.88
Pb1Bi1O2Cl1,2.45
Cu1In1Se2,0.96
Cd1Se1,1.67
Eu1Bi2Te4,0.44
La4In1Sb1S9,2.07
Sb1I3,2.12
Yb1In3S6,1.31
Ga1As1,1.52
Ag8Ge1S6,1.18
Cs4Ge1P4Se12,2.0
Sm1.82Lu2.18Se6,1.51
Si2Te3,2.03
La1Mg2Pd1H7,1.0
Si1As1,1.57
Cs1Er1Zn1Se3,2.56
Ga1Sb1,0.7
Pb2Nb2Se4O15,2.79
Rb1Ag5P2S8,2.4
Ba2In1Y1Te5,1.36
Li1Zn1N1,1.98
In0.7Al0.3P1,1.9
Cd1Se1,1.84
Tl1Se1,0.56
Zn3Sb2,0.11
Lu1In3S6,1.27
Hg8As4Bi3Cl13,2.43
Pb1I2,2.53
Na2Hg3Sn2S8,2.45
Ag1Tl1Te2,0.1
Pb3Bi1V3O12,2.5
Pb0.99Sn0.01Te1,0.23
Zn3As2,1.1
Na2Hg3S2.51Se1.49,2.03
Ba1Ir2Ge4S6,1.54
Hg1Se1,0.32
Tl4Ga1In3S8,2.63
K1Sb1S2,1.6
Hg0.2Cd0.8Se1,0.45
Pb0.85Sn0.15Se1,0.14
Hg0.06Zn0.94Te1,2.12
Zn1Se1,2.82
K1Sm2Cu1S4,2.17
Sn1S0.25Se0.75,0.94
Rb9Bi13S24,1.3
La20Mo12O63Cl4,2.4
Bi3Te1B1O9,2.6
Ag1In1Se2,1.18
Li2Hg1Ge1S4,2.46
In2Se3,1.2
Pt1Sb2,0.08
Fe1As1S1,0.4
Ge0.774Si0.226,1.5
Cu2Cd1Ge1S4,2.05
Ba2V4Te3O18,2.64
Cu1P2,1.4
Pb0.999Sn0.001Te1,0.32
Tl1In1Se2,1.21
Mg2Sn1,0.36
K2Au1I5O15,2.65
Nb1Ir1Sn1,0.28
Pb0.85Sn0.15Te1,0.13
Cd1In30Te46,1.17
Co1P1S1,0.4
Cs1La1Hg1Se3,2.51
La6Sb4S3O12,2.6
Hg0.14Zn0.86Te1,1.73
As2Se3,1.85
In1P1,1.34
Tl1P1S2,1.7
Pb0.65Se0.65Sn0.35Te0.35,0.09
Fe1Si2,0.88
Ga1As0.2Sb0.8,1.02
In2Se3,1.25
Li1Sb1Te2,0.13
Sr4V2Se6O21,2.66
Li1Bi1S2,0.18
Hg7.5As4Cl6,1.73
Rb3Ag9P4S16,2.6
K1Zn4B3O9,2.32
In1As1,0.42
Sr8Ga16Ge30,0.05
Bi1S1Br1,1.88
In1Se1,1.34
Cs2Pd1Se8,1.5
Sb8O11I2,2.72
Ga0.01Sb0.01Zn0.99Te0.99,2.1
Sc1Pd1Sb1,0.23
Bi2Se3,0.35
Rb1Cd4Ga5Te12,1.64
Cu1Ga1S2,2.4
In1P1,1.42
Ba3Nb2Se9,1.3
Ga1As1,1.52
Pb0.9Mn0.1Te1,0.49
As2S3,2.23
In1Sb0.1As0.9,0.14
Cd1Sn1As2,0.3
Cd1S1,2.6
Tl2Se1As2Te3,0.67
Li1Sm3Si1S7,2.83
Pb0.9Se0.9Bi0.2Te0.3,0.25
Ga1Sb1,0.81
Pt0.97S2,0.95
Th1O1Te1,1.45
Cd1Sb1,0.43
Cs1In1Sn1S4,2.9
Cd1Te1,1.61
Pb1Ga2S4,2.38
Pb1Te1,0.22
Pb0.99Se0.99Ge0.01Te0.01,0.23
Pb0.01Sn0.99Te1,0.3
Ga2Se3,2.3
Li2Hg1Ge1,0.93
Cs1Au1,2.3
In0.5Al0.5P1,2.4
Pt1S1,0.38
Ce1Bi1W2O9,2.34
Bi9O7.5S6,1.27
Sb1Te1I1,1.28
K2Ta15O32,0.33
Cd1Se1,1.87
Hg0.14Zn0.86Te1,1.66
Cd1Sb1,0.54
Li2Zn1Sn1S4,2.87
Eu1Yb2S4,1.6
Rb2Cu1Nb1Se4,2.19
Zn1Te1,2.18
Pb0.9Ge0.1Te1,0.35
Cu2Se1,1.23
Eu1Bi2Se4,1.02
Rb3Nb2As1Se11,1.5
Tl1Sb1S2,1.92
Mn11Si19,0.5
Tl1Se1,0.7
V1O2,0.12
Cu0.8Ga1.2Se2.2,1.58
Cd1In2Se4,1.72
Bi38Zn1O58,2.88
Na2Hg3Si2S8,2.86
Ga1S1,2.6
Rh1S1Se1,0.7
Sr1Pr2S4,2.7
Cs1As1Se2,1.86
Ga1As0.86Sb0.14,0.66
Ge0.9355Si0.0645,1.04
Pt1As2,0.5
Cs1Y1Cd1Se3,2.54
Cd4As2I3,1.89
Ag1In1Se2,1.15
Ga0.4Al0.6As1,2.3
Sc2S3,2.0
Zn0.85Hg0.15Se1,1.8
Cd1In2Te4,0.9
Hg1O1,2.21
Zn0.01S0.01Ga0.99P0.99,2.25
Sb2S3,1.7
Tb2Mo3O12,1.6
Ga1Se1,1.93
Ta1Ga1Se2,1.65
Hf1Se2,2.2
Ag2Ge1Se3,0.91
Rb3Bi2I9,2.1
Cu1In1Te2,1.06
Cd0.55Te0.55Al0.45Sb0.45,1.93
Al1Sb1,1.65
Hg2Cl2,2.84
Ag4Ba6Sn4S16,2.37
Nd2Te3,1.12
Ba2Ga1Gd1Te5,1.12
Mn3Ta2O8,1.89
Ru1Sb2,0.3
Cs3Sb1,1.6
Li2Ga1Ge2Se6,2.64
Ga1Se1,1.98
Gd2Se3,2.2
Rb2Cu2Sn2S6,1.44
Eu3S4,1.7
Zn1Se1,2.87
Ba1Hg1S2,1.93
Bi1Sb0.15,0.02
Ag0.1Cd0.8In2.1Te4,0.29
Cd1Tl1S2,1.5
Cd3As2,0.14
In1Sb1,0.25
Tl1In1S2,2.3
Na2Pt1I6O18,2.4
K6Nb1.07Ta2.93S22,1.88
Os1Sb1Te1,0.05
Al1Sb1,1.62
Sn1S1,1.42
Ag2O1,1.59
In1N1,2.1
Y1V1Te1O10,2.2
Pt1Sb2,0.11
Bi1.4Te3Sb0.6,0.17
Si1Se2,1.74
Pb1Te0.05Se0.95,0.26
In4Te3,0.55
Cs1Bi1S2,1.4
Ba4Cu1In1Se6,2.23
V1O2,0.5
Tl3V1S4,1.97
Ce2S3,1.12
Rh1P2,1.0
Ga0.99As0.99Zn0.01Se0.01,1.39
Cd3As2,0.64
Cu1I1,2.8
Sb2Se3,1.3
Ce2Ge2Se7,1.1
Zn1As2,0.91
Na1Bi1S2,0.38
Hg0.25Zn0.75Te1,1.37
As2Te3,1.75
Eu7Ga6Sb8,0.6
Cr1Si2,1.3
Pb1S1,0.41
Ga0.99Sb0.99Hg0.01Te0.01,0.72
Y1Pt1Sb1,0.16
Zn1Se1,2.71
Os1Sb1S1,1.2
Cd1S1,2.44
Sb2S3,1.92
K4Ge1P4Se12,2.0
Ag1Bi1Se2,0.34
In0.3As0.3Ga0.7P0.7,2.05
Na1As1Se2,1.75
Cs2Ag1Bi1Cl6,2.77
Cd1Sn1P2,1.5
Cu1Ga1S2,2.53
Ba2Ga1Bi1Te5,1.43
Ba1U1Se3,1.0
Sb2Se3,1.4
Sm1In3S6,1.18
Zn1In2S4,2.8
Cu0.5Pb1.75Ge1S4,1.48
Zn1Te1,2.26
P1As1,0.23
Fe1As1Se1,0.6
Ba2Sn1Se5,1.8
Zr1S3,2.28
Mn15Si26,0.7
Pb0.94Se1Sn0.06,0.19
Hg0.9Cd0.1Se1,1.3
Ho1N1,1.9
Zn3Sb2,0.2
Cu0.2Ga1.8Se2.8,1.86
Rb2Cd1P2Se6,2.58
Pb0.92Se0.92Sn0.08Te0.08,0.22
Ag3Sb1S3,1.81
Cs2Hg4.65Cd1.35S7,1.84
Ti1Se2,1.55
In0.7P0.7Ga0.3As0.3,1.58
Sn1I2,2.4
Ga1S1,2.58
Bi2Te1.5Se1.5,0.29
Pb0.85Se0.85Ge0.15S0.15,0.34
Os1P2,1.13
Cd1Si1P2,1.8
Na2In4S1Se6,1.92
Cu1Al1Se2,2.7
Cu3Yb1S3,1.56
Rb1Sb1Te2,0.38
Ce8Sb2S15,1.99
Zn1Sb1,1.11
K2Ag1V1S4,1.85
Ba1Cu1Sb1Se3,1.6
Ga1Se1,2.15
Ga0.75As0.75Zn0.25Se0.25,1.51
Rb1Bi1Se2,0.92
Ge1Se2,2.38
Cu0.4Ga1.6S2.6,2.45
Zn1Te1,2.37
Zn1Te1,2.34
Cd5Ga2S2Te6,1.29
Ag1Sb1S2,1.9
In0.01P0.01Ga0.99As0.99,1.43
Bi1Cu1O1Se1,0.82
Cu4Sn7S16,0.8
Zn1Te1,2.2
Ce1.3Lu0.7S3,1.25
In1P1,1.35
Ag2.7Ba6Sn4.3S16,1.58
Sm2Yb1Cu1S5,1.28
Pb0.85Sn0.15Se1,0.13
K2Hg3Ge2S8,2.64
Cd1Te1,1.44
La2Hf1S5,0.7
Pb1Se1,0.22
Zr1Se3,1.6
Cu2Se1,1.5
Cd1Ga2Se4,2.75
In1N1,2.4
Ag1As1S2,2.26
Sn1S0.01Se0.99,0.89
Mg3Sb2,0.8
Zr1C1,0.6
Cd1Sn1P2,1.17
Pt1S1,0.64
Ta1Ga1S2,2.45
Cs1Bi1S2,1.39
Zn1Se1,2.69
K1Bi1Se2,0.67
Hg1Te1,0.18
Sb2Se3,1.13
V1O2,0.4
Cs4Th2P6S18,2.8
Mg2Si1,2.27
Cs1Sb1Te2,0.43
Ga0.6In0.4As1,0.81
In0.99As0.99Cd0.01Te0.01,0.76
Ga0.5In0.5As1,0.75
Pb1Se1,0.29
Rb1Bi3Se5,0.48
Tb1In3S6,1.2
Pb1Co1O3,0.28
K1Sb1Se2,1.72
Eu1N1,1.25
Cu1Al1Te2,2.06
Bi2Te0.3Se2.7,0.24
La2Se3,1.97
Tl3V1S4,1.7
Pb0.995Te1In0.005,0.43
Cd1Se1,1.85
In0.9As0.9Ga0.1P0.1,0.45
Cu1In1S2,1.57
Cu0.5Ga1.5Se2.5,1.76
K1Ga1Se2,2.6
Ga0.9Sb0.9Zn0.1Te0.1,1.0
Pd1Te2,1.8
Zn3B2O6,2.6
Cu1Ga1Se2,1.71
Tl2S1,1.0
Cd1As2,1.0
Cd1Se1,1.86
Ga1Tc1,1.42
Cd1In2S4,2.7
Ga1As1,1.52
Al1Sb1,1.52
Pb0.85Sn0.15Te1,0.15
Pb0.77Sn0.23Te1,0.04
Cd1Si1P2,2.2
K2Se1,1.8
Sb1S1I1,1.93
In6Se7,0.34
Sb2Se3,1.15
In1P1,1.42
Ga1As0.8P0.2,1.62
Bi24B1O39,2.91
Cu2Mg1Ge1S4,2.36
K10Co4Sn4S17,1.31
Pb1S1,0.31
K2.15Pb1.7Sb8.15Se15,0.6
Hg6.5As4Cd1Cl6,2.05
Pb1S1,0.38
Cd1S1,2.66
Cs1As1Se2,2.0
Tl1Cr5S5Se3,0.89
Ag1Sb1Te2,0.48
Cd1S1,2.58
Na0.5Pb1.75Ge1S4,2.08
Li1As1S2,1.6
Cs4Ag9Sb4S12,2.0
Cu1Ga3Se5,1.89
Ru1P2,1.0
In1Sb1,0.22
Ag1Ga1S2,2.64
Ga1As0.99P0.01,1.37
Pb1Te1,0.22
Hg0.77Cd0.23Te1,0.21
Cu1In3Te5,1.01
Ag1S1,1.34
Li2Hg1Si1S4,2.68
In1N1,2.21
Cd1Sb1,0.53
Eu1Tb2Se4,2.0
As2S3,2.6
Ga1Se1,2.07
Cd1Ga2Se4,2.41
Cd1Si1As2,1.51
K1Bi1Cu2S3,1.29
Pb1Se1,0.28
Zn1In2Se4,1.95
In1Se1,1.29
In2Bi3Se7I1,1.38
Sb1S1Br1,2.22
Pb0.99Te1In0.01,0.53
K2Mn1Sn1Se4,1.7
Ir1Se2,0.9
V1Fe1Sb1,0.46
La1Ga1S3,2.5
Cs1Bi2,0.55
Pb1Sn1S3,0.9
Ge1Se1,1.38
Zn1In2Se4,2.05
Hg1In2Te4,1.17
Cd1S0.55Se0.45,2.05
K2S1,2.1
Zn0.99Hg0.01Se1,2.6
Tl4Cd1I6,2.8
Cu0.1In1.9Se2.9,1.45
Pb1Te1,0.33
Cd3P2,0.53
Ga1.1Sb0.9Te0.3,0.7
Ag2O1,1.6
Cd3Sb2,0.3
Cs1Tm9Cd4Se18,2.16
Bi2Te0.4Se2.6,0.7
Eu1Te1,2.06
Pb0.99Ge0.01Se1,0.27
Tl1In1Te2,0.62
Pb0.9Se0.9Ge0.1S0.1,0.32
Zn1In2S4,2.6
As2S5,2.48
La1Cu1O1Se1,2.83
Ir1S1Se1,1.2
Ga1As1,1.43
Ge1S1,1.68
Sb1S1I1,1.95
Cu2Zn1Si1Te4,1.47
Os1As2,0.92
Pb0.85Sn0.15Te1,0.23
Hg4As2U1Cl6,1.9
Rh1S3,1.5
Ag1Nb2P1S10,1.78
Sm3S3B1O3,2.5
Gd1Sc1S3,2.1
In6S7,0.89
Eu1In2Se4,1.31
Cs2Ag1Bi1Br6,2.19
Pb0.9Sn0.1Se1,0.17
Pb1S1,0.39
Li1Ga1Te2,2.31
Cd1Si1P2,2.4
Os1Sb2,0.21
Ce1Ta1N2O1,1.9
Ag3As1S3,2.03
Ce4In1Sb1Se9,1.69
Cd1S1,2.66
Y1N1,1.9
Cd1Sn1P2,1.16
Cd1In2Se4,1.3
Li1As1Se2,1.1
Zn1As2,0.92
Co1Sb2,0.2
Sn1S0.99Se0.01,1.11
Ba1Pd1I4O12,1.97
Fe2O3,2.2
Hg0.2Zn0.8Te1,1.4
Ge0.88Si0.12,0.84
Ga1Se1,2.1
Na1Sb1P2S6,2.17
Bi2S3,1.4
Pr2Ge1Se5,1.8
Ag3Sb1S3,2.02
As2S3,2.06
Rb2Cu1V1S4,1.85
In1As1,0.43
Ag3Sb1S3,2.33
K2Cu1V1S4,1.82
Ga1As1,1.52
Cu3Tb1Se3,0.16
Sm2Se3,2.3
Ag1In1S2,1.9
Cs4Cu3Bi9S17,0.6
Bi2V2Se4O16,2.2
Mg2Ge1Se4,2.02
Cd1In2Se4,2.0
In0.99P0.99Ga0.01As0.01,1.3
Cd1S1,2.59
Cd1Ge1As2,0.65
Os1Sb2,0.2
Ga1As0.01Sb0.99,1.37
Bi1Br3,2.66
Ga0.99Al0.01P1,2.27
Cd1Sb1,0.46
Re1Se2,1.15
Eu1S1,1.65
Pb0.96Te1In0.04,0.37
Cs1In1Se2,2.81
In0.6As0.6Ga0.4P0.4,1.25
Ga0.5As0.5Zn0.5Se0.5,1.52
Na2Cs1Sb1,0.8
Tl1In1S2,2.2
Zn1In2Te4,1.87
Ag3As1Se3,2.2
K10Co4Sn4S17,1.8
Os1P1S1,1.4
Cu1Ga1.6In0.4S3.5,2.15
Cu3Sm1S3,1.82
Zn1Ge1As2,1.1
