composition,band_gap
Ba24B12N24Cl12,2.7533000000000003
Ba4Bi4O10,2.012899999999999
Ba4Bi4Se6O4,1.419299999999999
Ba2Bi1Au1,0.422799999999999
Ba2Bi1Sb1O6,1.6958000000000002
Ba2Br1N1,1.1377
Ba4Ca2Pd6O12,1.4866
Ba16Ca8Mo8N32,2.412699999999999
Ba2Ca1Mo1O6,2.258
Ba2Ca1Se1O6,2.01
Ba2Ca1Te1O6,2.9976000000000003
Ba4Ca2U2O12,2.1948
Ba2Cd1B2O6,2.821899999999999
Ba4Cd2As4,0.390299999999999
Ba4Cd2Ge4O14,2.9166
Ba2Cd1Mo1O6,2.5376000000000003
Ba8Cd4S12,2.0892
Ba2Ce1Pa1O6,0.016199999999999
Ba2Ce1Pb1O6,2.3054
Ba2Ce1Pt1O6,1.420399999999999
Ba2Ce1Sn1O6,2.144399999999999
Ba8Co4Ge8O28,2.124
Ba8Co4O16,0.3179
Ba8Cr4O16,1.9086999999999992
Ba8Cu4P24O72,1.1062
Ba2Cu1P2O8,0.258499999999999
Ba8Cu8O20,0.7110000000000001
Ba2Cu1Br1O2,2.307299999999999
Ba2Cu1Cl1O2,2.3029
Ba4Cu2F12,0.8501000000000001
Ba8Cu4I4O8,2.2608
Ba4Cu2Mo4F28,1.4195
Ba8Dy4Bi4O24,1.733099999999999
Ba2Dy1Nb1O6,2.8514
Ba2Dy1U1O6,0.8682999999999991
Ba2Er1Nb1O6,2.854199999999999
Ba2Er1Ru1O6,0.0716
Ba2Er1U1O6,0.8790000000000001
Ba2Eu1Mo1O6,0.0479
Ba4Fe2Mo2O12,0.9037
Ba8Fe4O16,1.9953999999999992
Ba8Ga8S20,2.8977
Ba8Ga4As4Se20,1.870299999999999
Ba8Ga4Bi4S20,2.391
Ba8Ga4Bi4Se20,1.7506
Ba16Ga8S32,1.8917
Ba8Ga4Sb4S20,2.396699999999999
Ba8Ga4Sb4Se20,1.806699999999999
Ba4Gd4Si8O26,0.122499999999999
Ba8Gd4Bi4O24,1.5940999999999992
Ba8Gd4Cl28,1.561499999999999
Ba2Gd1Mo1O6,0.9083
Ba2Gd1Nb1O6,2.71
Ba4Gd2Ru2O12,0.1467
Ba2Gd1U1O6,0.8429000000000001
Ba4Ge2Te4Se4,0.8477000000000001
Ba8Ge8Se20,1.4401000000000002
Ba8Ge8Te20,0.6240999999999991
Ba4Ge10Ir8,0.201299999999999
Ba8Ge4As8,0.578599999999999
Ba8Ge4P8,0.6808999999999991
Ba8Ge4S16,2.2853
Ba4Ge2Se8,1.4121
Ba2H3I1,2.2391
Ba2H6Os1,1.9655
Ba4H12Pt2,1.7589
Ba2H6Ru1,1.8699
Ba8H32Pt4O32,2.4355
Ba2Hf1S4,0.8648
Ba8Hg4S20,1.6693
Ba2Ho1Nb1O6,2.8516
Ba2Ho1Ru1O6,0.076
Ba2Ho1U1O6,0.8731999999999991
Ba4In4O10,0.919
Ba16In16S40,1.8678999999999992
Ba8In4Bi4O24,0.208
Ba4In2Bi2S10,1.452899999999999
Ba4In2Bi2Se10,1.061
Ba4In2Br2O6,1.8236999999999992
Ba4In2Cl2O6,1.914499999999999
Ba2In1Cu1O4,1.110799999999999
Ba4In2Ga2O10,1.414499999999999
Ba4In2O6F2,2.046699999999999
Ba2In1Os1O6,0.4224
Ba6In3Ru3O18,0.3628
Ba2In1Sb1O6,0.523999999999999
Ba4In2Sb2Se10,0.768
Ba2La1Ag5S6,1.4647
Ba2La1Bi1O6,1.827799999999999
Ba2La1Ru1O6,0.243699999999999
Ba4Li6Ta2N8,2.397
Ba8Li4Ge12,0.0776
Ba4Li2Re2N8,1.7902
Ba2Li1Re1O6,1.8198
Ba8Li4Si12,0.0921
Ba2Lu1Bi1O6,1.4518
Ba2Lu1Nb1O6,2.847899999999999
Ba2Lu1Ru1O6,0.0556
Ba2Lu1U1O6,2.0388
Ba2Mg1H6,2.8864
Ba2Mg1Mo1O6,2.2648
Ba2Mg1U1O6,2.0335
Ba8Mn4As8O32,2.7135
Ba4Mn4Cu2F28,1.1457
Ba16Mn16Si16O72,1.9934
Ba4Mn6Se12O36,0.9861
Ba8Mn4Ge8O28,2.434299999999999
Ba4Mn2Mo2O12,1.265399999999999
Ba8Mn4O12,1.4139
Ba8Mn4Te12,0.825199999999999
Ba8Mn4Te4O24,0.9485999999999992
Ba4Mn2W2O12,2.2267
Ba2N1Cl1,1.1077
Ba2Na1I1O6,2.2417
Ba2Na1Re1O6,1.8688
Ba2Nb6Te2O21,2.1563
Ba8Nb4Cr4O24,1.582399999999999
Ba4Nb2Fe2O12,1.455
Ba8Nb4N12,1.9547999999999992
Ba2Nb1Rh1O6,0.8889
Ba2Nd1Bi1O6,1.683
Ba4Nd2Ga2Se10,1.6574
Ba4Nd2In2Se10,1.0692
Ba2Nd1Nb1O6,2.987299999999999
Ba2Nd1Ru1O6,0.1501
Ba2Nd1U1O6,0.897999999999999
Ba8Nd4W4O24,1.7938
Ba4Ni2Mo2O12,2.3514
Ba4P14Br2,1.6528
Ba4P14I2,1.766299999999999
Ba2P1Cl1,1.2602
Ba8Pb4,0.028799999999999
Ba2Pb1O4,1.2232
Ba4Pd2F12,1.7554
Ba2Pr1Bi1O6,1.759999999999999
Ba4Pr2Nb2O12,2.9791
Ba4Pr2Ru2O12,0.1636
Ba2Pu1Pb1O6,0.437999999999999
Ba2Pu1Zn1O6,0.6585000000000001
Ba4Re12S22,1.338499999999999
Ba8Sb8O20,2.5904
Ba16Sb24,0.3248
Ba4Sc4O10,2.851399999999999
Ba2Sc1Cu1O4,2.0282
Ba2Sc1Nb1O6,2.5719000000000003
Ba2Sc1U1O6,0.8326000000000001
Ba8Si12Ag4,0.051099999999999
Ba4Si10N16,2.881599999999999
Ba4Si2Se8,2.278399999999999
Ba4Si2Te8,1.1029
Ba8Sm4Bi4O24,2.4961
Ba4Sm2Ga2Se10,1.7080000000000002
Ba2Sm1Mo1O6,0.9085
Ba8Sm4Nb4O24,2.907499999999999
Ba2Sm1Os1O6,0.0705
Ba2Sm1U1O6,0.8488999999999991
Ba8Sm4W4O24,1.7704
Ba2Sn1Hg1,0.0374
Ba2Sn1O4,2.442199999999999
Ba8Sn4S12F8,2.4412000000000003
Ba8Sn4S16,1.955099999999999
Ba8Sn4Se12F8,2.0002
Ba8Sn4Se16,1.264599999999999
Ba32Sn16Se80,1.0872
Ba2Sr1Se1O6,2.3123
Ba4Sr2U2O12,2.2855
Ba4Ta4O14,2.9471
Ba2Ta6Te2O21,2.8259
Ba2Ta1Bi1O6,2.536299999999999
Ba8Ta4Cr4O24,2.2009
Ba4Ta2Fe2O12,1.862299999999999
Ba8Ta4N12,2.0155
Ba2Ta1Tl1O6,2.241
Ba2Tb1Bi1O6,1.7302
Ba2Tb1Nb1O6,2.9923
Ba2Tb1W1O6,1.6795
Ba4Te2O2,1.783
Ba2Th1Cu2S5,0.9
Ba2Th1Cu2Se5,0.7546
Ba4Th2S12,1.3091
Ba8Ti4S16,2.096799999999999
Ba4Tl2H14O14,2.4953
Ba8Tl8O20,0.6503999999999991
Ba2Tm1Nb1O6,2.8502
Ba2Tm1Ru1O6,0.0645
Ba16U8As16O80,2.2615
Ba4U2P4O20,2.1977
Ba4U4O14,0.5051
Ba2U1Cd1O6,1.8464
Ba2U1Cr1O6,0.9356999999999992
Ba2U1Fe1O6,0.5156000000000001
Ba2U1In1O6,0.6779000000000001
Ba2U1Mn1O6,0.0613
Ba2U1Ni1O6,1.6246
Ba2U1Zn1O6,1.786299999999999
Ba4V2Si4O16,2.6343
Ba2V2Cu1F12,0.7418
Ba4V6H2O18,1.9502
Ba8V16Cd12O60,2.9086
Ba2V1Cu2F12,0.6976000000000001
Ba8V4N12,1.3876
Ba8V4O16,1.5455
Ba8V4P8O36,2.5501
Ba2Y1Ag5S6,1.365799999999999
Ba8Y4Bi4O24,1.758499999999999
Ba8Y4Co4O20,1.5617
Ba8Y4Fe4O20,2.8847
Ba2Y1Nb1O6,2.8514
Ba2Y1Os1O6,0.055099999999999
Ba2Y1Ru1O6,0.0903
Ba2Y1U1O6,0.8651999999999991
Ba8Y4W4O24,1.7928000000000002
Ba2Yb1Mo1O6,2.2435
Ba2Yb1U1O6,2.1684
Ba4Zn2As4,0.6404000000000001
Ba4Zn2Bi4,0.082399999999999
Ba2Zn1Mo1O6,2.385199999999999
Ba2Zn1N2,0.4771
Ba8Zn4O12,2.6704
Ba8Zn4S12,2.0208
Ba4Zn2Sb4,0.2922
Ba2Zn1Te1O6,0.444399999999999
Ba2Zr6B1Cl17,1.0883
Ba2Zr1O4,2.9787999999999992
Ba12Al8As16,1.0493
Ba12Al8N16,1.566199999999999
Ba12Al8P16,1.2821999999999991
Ba12B8N16,2.5859
Ba6Ga4S12,2.678199999999999
Ba6In4P8,1.1092
Ba12Na8Sb16,0.700399999999999
Ba12P8S32,2.533599999999999
Ba9Sb6O18,2.9311
Ba6Si8P12,0.405299999999999
Ba6Si4As8,0.8265
Ba12Sn8As16,0.851499999999999
Ba12Sn8P16,0.9956
Ba9Ta6S24,1.108
Ba18Al18As30,1.293599999999999
Ba18Al18P30,1.4661
Ba12Al4As12,0.6837999999999991
Ba12Al4P12,0.670099999999999
Ba12Al4Sb12,0.555099999999999
Ba6As28,1.2631
Ba6B2As2O6,1.523299999999999
Ba6B2P2O6,1.4667
Ba6Bi4Ru2O18,0.4466
Ba6Bi4Te2O18,2.1188
Ba6Bi12Pb2Se26,0.8085
Ba6Bi2N2,0.6466000000000001
Ba6Ca4Si4N12,1.565
Ba12Ca12Mo8N32,2.2313
Ba6Ca2Bi4O18,0.250399999999999
Ba3Ca1Nb2O9,2.646
Ba6Co2C6N6,0.7976999999999991
Ba6Cr4O16,1.1478
Ba6Cr4O16,0.3043
Ba12Dy8P16S64,2.418999999999999
Ba6Dy4Mo2O18,1.3959
Ba6Dy4W2O18,2.2084
Ba12Er8P16S64,2.4204
Ba6Er4Mo2O18,2.063
Ba6Eu2Ru4O18,0.0215
Ba6Fe4Br4O10,2.4063
Ba6Fe4Cl4O10,2.4471
Ba6Fe4Te2O18,1.701299999999999
Ba6Fe4W2O18,1.515899999999999
Ba18Ga18P30,1.2456
Ba24Ga8As24,0.6858000000000001
Ba6Ga2N6,0.361899999999999
Ba12Ga4P12,0.601
Ba24Ga8Sb24,0.3414
Ba12Gd8P16S64,1.404399999999999
Ba12Ge4O4,0.153
Ba12Ge4S20,2.0632
Ba6Hf2Ta8O30,2.4646999999999992
Ba12Ho8P16S64,2.4239
Ba6Ho4Mo2O18,2.1402
Ba3In2Mo1O9,1.8273
Ba3In2O6,0.598399999999999
Ba6In4W2O18,2.6734
Ba12In4As12,0.5236000000000001
Ba6In2Ir4O18,0.016399999999999
Ba6Ir2C6N6,0.6643
Ba6Ir2N6,0.011199999999999
Ba3Lu2Mo1O9,1.898299999999999
Ba3Mg1Nb2O9,2.647999999999999
Ba6Mg2Sb4O18,2.6494
Ba6Mn4O16,1.6908999999999992
Ba12Mn4Nb8O36,1.7737999999999992
Ba6Mn2Sb4O18,1.5103
Ba6Mo4P8O36,2.391499999999999
Ba24Mo8N32,1.9187999999999992
Ba6Na6C10O30,0.007099999999999
Ba6Na2Bi2O12,1.7096
Ba6Na2Ru2O12,0.528099999999999
Ba6Na2Sb2O12,2.8068
Ba3Nb2Cd1O9,2.8138
Ba12Nb8Ni4O36,2.680799999999999
Ba3Nb2Zn1O9,2.7287
Ba3Nb6Si4O26,2.281
Ba12Nb4As12O4,1.255
Ba6P28,1.8930999999999991
Ba24P16,0.250799999999999
Ba6P8,0.483899999999999
Ba3Pu1O6,0.3789
Ba6Rh2C6N6,0.626599999999999
Ba6Ru2N6,0.6312000000000001
Ba12Sb8O4,0.359399999999999
Ba12Sb8S28,1.9021999999999992
Ba12Sb8Se28,0.9106
Ba12Sb16O4,0.301299999999999
Ba12Sb4I12,1.4021
Ba6Sb2N2,0.455499999999999
Ba12Si4I8,0.2502
Ba12Si4O4,0.421699999999999
Ba6Sm2In2S12,1.9722
Ba6Sn4O14,2.4833
Ba6Sn4O14,1.820699999999999
Ba12Sn8S28,2.3703
Ba3Ta2Co1O9,2.229399999999999
Ba12Ta8Mn4O36,2.3396
Ba12Ta8Se36,1.202
Ba6Ta8Ti8O42,2.1932
Ba6Ta8Ti2O30,2.3532
Ba6Ta12Fe4O42,2.2005999999999992
Ba12Ta4As12O4,1.3151
Ba18Ta6N18Cl12,1.9944
Ba12Tb8P16S64,2.4175
Ba6Tb4W2O18,2.3808
Ba6Te4O18,2.381599999999999
Ba3Th1Se7,0.923
Ba6Ti2Fe4O18,0.2463
Ba6U2Ag2S12,0.6431
Ba6U2Fe4O18,1.0145
Ba6U2In4O18,1.5562
Ba6V8P12O48,2.037899999999999
Ba6V8O26,2.9577
Ba24W8N32,2.03
Ba6Y4Mo2O18,1.569
Ba6Y4W2O18,2.3881
Ba6Zn10In4O22,1.772599999999999
Ba6Zn2Sb4O18,1.968499999999999
Ba3Zr2O7,2.6976
Ba12Zr8S28,1.005799999999999
Ba6Zr12Be2Cl36,1.0135
Ba12Pt9O27,1.5148
Ba8Ag2Au2O12,1.8623
Ba4As2O1,0.669299999999999
Ba4Bi2O1,0.2841
Ba4Ce1Mn3O12,1.9704
Ba4Co1Re2O12,1.536
Ba32Ge8As32,0.8220000000000001
Ba32Ge8P32,1.0088
Ba8In4Te4S10,2.0642
Ba16In4Ag4S24,1.6864
Ba4In1Sb1O8,2.3682
Ba4Li1Bi3O12,0.5661
Ba4Li1Sb3O12,1.454399999999999
Ba8Li4Cd6As12,0.349899999999999
Ba8Li4Cd6P12,0.4853
Ba16Li4Mo8N28,1.842999999999999
Ba8Li2Nb6O24,2.579799999999999
Ba16Li4W8N28,2.050699999999999
Ba8Mg2Si4N12,1.6168
Ba4Mg1Ta10O30,2.4682
Ba4Na1B3N6,2.0441
Ba4Na1Bi3O12,0.2816
Ba4Na1Sb3O12,1.5158
Ba4Nb2W1O12,2.7361
Ba16Nb4Fe4O32,2.7302
Ba8P4O2,1.0411
Ba32P24,0.7701
Ba8Pd2O12,1.273
Ba8Pt2O12,1.8103999999999991
Ba4Re2Ni1O12,1.8907
Ba4Sb2O1,0.6382000000000001
Ba8Sb4O18,2.8294
Ba16Sb16Se44,1.138399999999999
Ba4Sc2Cu2O9,0.5834
Ba16Si12Br8,0.432199999999999
Ba32Si8As32,1.0362
Ba32Si8P32,1.0893
Ba8Si2Sb4Se22,0.868599999999999
Ba8Sn6O20,1.404399999999999
Ba4Ta10Co1O30,2.4312
