composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
In1As1,0.45,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Ba2Ga1Y1Te5,1.08,31.0,56.0,25.0,49.11111111111112,6.271604938271604,52.0,9.0,90.0,81.0,61.55555555555556,34.370370370370374,90.0,69.723,137.327,67.604,119.03142777777778,17.652001234567894,127.6,302.91,1799.0,1496.09,857.2455555555555,272.7251851851852,722.66,2.0,16.0,14.0,11.11111111111111,5.851851851851852,16.0,4.0,6.0,2.0,5.111111111111111,0.3950617283950615,5.0,122.0,215.0,93.0,159.11111111111111,31.70370370370371,138.0,0.89,2.1,1.21,1.701111111111111,0.4674074074074074,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,10.0,10.0,6.777777777777778,4.296296296296297,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.11111111111111,5.851851851851852,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,9.0,9.0,1.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.6666666666666665,1.9259259259259256,2.0,18.8575,63.59,44.7325,39.135462962944445,10.86868312758025,34.7633333333,0.0,0.464,0.464,0.2577777777777778,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,164.0,35.55555555555556,152.0
Na2Ru2N2,0.4093,7.0,44.0,37.0,20.666666666666668,15.555555555555555,7.0,2.0,82.0,80.0,46.66666666666666,29.777777777777786,2.0,14.0067,101.07,87.0633,46.02215642666667,36.69856238222221,14.0067,63.05,2607.0,2543.95,1013.64,1062.24,63.05,1.0,15.0,14.0,8.0,4.666666666666667,1.0,2.0,5.0,3.0,3.333333333333333,1.1111111111111112,2.0,71.0,166.0,95.0,127.66666666666669,37.77777777777778,71.0,0.93,3.04,2.11,2.056666666666666,0.7511111111111112,0.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,7.0,7.0,2.333333333333333,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,4.666666666666667,2.444444444444444,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.6666666666666665,1.1111111111111112,1.0,13.51,29.2433333333,15.7333333333,19.174027777766668,6.712870370355556,13.51,0.0,6.437,6.437,2.1456666666666666,2.8608888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,205.66666666666663,15.555555555555552,194.0
K2Cs1Sb1,1.2,19.0,55.0,36.0,36.0,17.0,19.0,3.0,85.0,82.0,24.0,30.5,3.0,39.0983,132.9054519,93.8071519,83.215512975,44.117212975,39.0983,301.59,903.78,602.19,469.6075,217.08625,336.53,1.0,15.0,14.0,4.5,5.25,1.0,4.0,6.0,2.0,4.75,0.75,4.0,139.0,244.0,105.0,197.25,29.125,203.0,0.79,2.05,1.2599999999999998,1.12,0.4649999999999999,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,31.56,115.765,84.205,73.38458333335,21.190208333325,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0
Li4Zn2Ge2S8,2.1846,3.0,32.0,29.0,16.5,7.25,16.0,1.0,88.0,87.0,62.75,30.875,88.0,6.941,72.64,65.699,35.02025,16.994875,32.065,388.36,1211.4,823.0400000000001,545.6125,203.21375,388.36,1.0,16.0,15.0,11.5,5.25,16.0,2.0,4.0,2.0,3.0,0.5,3.0,105.0,128.0,23.0,114.75,9.75,105.0,0.98,2.58,1.6,1.9925,0.591875,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.5,3.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.8125,2.0,13.96,25.786875,11.826874999999998,21.662395833325,4.460130208343749,25.786875,0.0,2.202,2.202,1.148875,1.053125,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,144.625,74.625,70.0
In1As1,0.41,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Cd1Te1,1.59,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Cs2Zn1Ge3Se8,2.31,30.0,55.0,25.0,36.285714285714285,5.346938775510203,34.0,5.0,89.0,84.0,73.42857142857143,20.183673469387752,89.0,65.38,132.9054519,67.52545190000001,84.3422074142857,13.875212710204073,78.96,301.59,1211.4,909.8100000000002,634.4328571428572,255.59265306122452,494.0,1.0,16.0,15.0,13.142857142857142,3.6326530612244894,16.0,4.0,6.0,2.0,4.285714285714286,0.4897959183673468,4.0,120.0,244.0,124.0,137.85714285714286,30.326530612244905,120.0,0.79,2.55,1.7599999999999998,2.1185714285714283,0.4930612244897959,2.55,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,8.571428571428571,2.4489795918367347,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.142857142857142,3.6326530612244894,16.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,4.0,4.0,2.0,0.8571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.142857142857143,0.7959183673469388,2.0,13.96,115.765,101.805,37.27607142857143,22.425408163265303,25.92,0.0,0.799,0.799,0.5386428571428572,0.2975510204081632,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,102.78571428571428,101.46938775510203,14.0
K2Rb1Sb1,1.2,19.0,51.0,32.0,31.5,12.5,19.0,3.0,85.0,82.0,23.75,30.625,3.0,39.0983,121.76,82.6617,71.3561,32.2578,39.0983,312.46,903.78,591.3199999999999,472.325,215.7275,336.53,1.0,15.0,14.0,4.5,5.25,1.0,4.0,5.0,1.0,4.5,0.5,4.0,139.0,220.0,81.0,191.25,26.125,203.0,0.82,2.05,1.23,1.1275,0.4612499999999999,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,31.56,90.7225,59.1625,67.12395833334999,17.781979166675,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0
K2Ge2Br6,2.902599999999999,19.0,35.0,16.0,31.2,4.880000000000001,35.0,3.0,95.0,92.0,73.4,28.16,95.0,39.0983,79.904,40.8057,70.29006,12.476704,79.904,265.8,1211.4,945.6,469.066,296.9336,265.8,1.0,17.0,16.0,13.2,4.880000000000001,17.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,203.0,83.0,136.6,26.559999999999995,120.0,0.82,2.96,2.14,2.342,0.7416000000000001,2.96,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,5.0,5.0,3.4,1.9200000000000004,5.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,13.2,4.880000000000001,17.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,4.0,4.0,1.4,1.0399999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.9600000000000002,1.0,23.005,73.1066666667,50.1016666667,36.91033333334,14.478533333343998,29.48,0.0,1.457,1.457,0.9508,0.6074400000000001,1.457,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,129.2,78.24,64.0
Sr8Ge4,0.363399999999999,32.0,38.0,6.0,36.0,2.6666666666666665,38.0,8.0,79.0,71.0,31.666666666666668,31.555555555555557,8.0,72.64,87.62,14.980000000000004,82.62666666666667,6.657777777777781,87.62,1050.0,1211.4,161.4000000000001,1103.8,71.73333333333335,1050.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,120.0,195.0,75.0,170.0,33.333333333333336,195.0,0.95,2.01,1.0599999999999998,1.3033333333333332,0.471111111111111,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,23.005,54.23,31.225,43.821666666666665,13.877777777777776,54.23,0.0,0.383,0.383,0.1276666666666666,0.1702222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,0.0,225.0
Na4Ti4F16,0.201099999999999,9.0,22.0,13.0,11.5,3.5,9.0,2.0,93.0,91.0,69.5,31.33333333333333,93.0,18.9984032,47.867,28.8685968,24.475063679999995,7.797312106666664,18.9984032,53.5,1941.0,1887.5,420.9783333333333,506.6738888888888,53.5,1.0,17.0,16.0,12.166666666666666,6.4444444444444455,17.0,2.0,4.0,2.0,2.5,0.6666666666666666,2.0,57.0,166.0,109.0,92.33333333333331,47.11111111111111,57.0,0.93,3.98,3.05,3.065,1.22,3.98,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,5.0,5.0,3.333333333333333,2.222222222222222,5.0,0.0,2.0,2.0,0.3333333333333333,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.5,2.0,7.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,8.0,8.0,1.3333333333333333,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.1666666666666665,1.9444444444444444,1.0,9.7075,29.2433333333,19.5358333333,14.127222222216666,5.892962962955555,9.7075,0.0,1.97,1.97,1.3133333333333332,0.8755555555555556,1.97,0.0,2.25333333333e-05,2.25333333333e-05,3.75555555555e-06,6.25925925925e-06,0.0,15.0,229.0,214.0,80.5,87.33333333333333,15.0
Na4Zr4Cu4Te12,0.004899999999999,11.0,52.0,41.0,39.333333333333336,12.888888888888888,52.0,2.0,90.0,88.0,63.333333333333336,26.88888888888889,90.0,22.98976928,127.6,104.61023072,93.42662821333332,34.17337178666666,127.6,370.87,2128.0,1757.13,1004.1033333333334,492.5211111111112,722.66,1.0,16.0,15.0,10.666666666666666,5.444444444444444,16.0,3.0,5.0,2.0,4.5,0.6666666666666666,5.0,132.0,175.0,43.0,147.83333333333334,15.111111111111114,138.0,0.93,2.1,1.17,1.7433333333333334,0.4088888888888888,2.1,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,7.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.666666666666666,5.444444444444444,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,8.0,8.0,1.3333333333333333,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.6666666666666665,1.7777777777777777,2.0,11.07,34.7633333333,23.6933333333,27.966388888866664,7.222592592577777,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,184.0,32.0,152.0
Mg4V4Co2O16,2.5147,8.0,27.0,19.0,12.384615384615383,5.514792899408284,8.0,46.0,87.0,41.0,75.53846153846153,14.106508875739648,87.0,15.9994,58.933195,42.933795,25.955491923076924,12.76149526627219,15.9994,54.8,2183.0,2128.2,647.5692307692308,729.5621301775149,54.8,2.0,16.0,14.0,11.615384615384617,5.396449704142013,16.0,2.0,4.0,2.0,2.6153846153846154,0.7573964497041421,2.0,66.0,153.0,87.0,95.53846153846152,36.35502958579882,66.0,1.31,3.44,2.13,2.713846153846154,0.8937278106508876,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4615384615384617,1.893491124260355,4.0,0.0,7.0,7.0,1.0,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,5.461538461538462,1.2071005917159765,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2307692307692308,0.9467455621301776,2.0,0.0,7.0,7.0,1.3076923076923077,2.0118343195266277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5384615384615383,1.4437869822485203,2.0,9.105,22.89,13.785,11.914230769230768,3.7143195266272175,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.1191131692307692,0.2199012355029586,0.0,12.0,229.0,217.0,87.38461538461539,92.7810650887574,12.0
Sb2S3,1.69,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
In1As1,0.4,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
K1Sb1Se2,1.37,19.0,51.0,32.0,34.5,8.25,34.0,3.0,89.0,86.0,66.5,31.75,89.0,39.0983,121.76,82.6617,79.694575,21.0327125,78.96,336.53,903.78,567.25,557.0775,173.35125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,203.0,83.0,145.5,28.75,120.0,0.82,2.55,1.73,1.9925,0.58625,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.92,73.1066666667,47.18666666669999,39.126666666675,16.990000000012497,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
K3Cu3P2,1.2892,15.0,29.0,14.0,21.75,5.4375,19.0,3.0,83.0,80.0,45.875,32.15625,3.0,30.973762,63.546,32.572238,46.235053,12.98321025,39.0983,317.3,1357.77,1040.47,714.6875,482.311875,336.53,1.0,15.0,14.0,8.25,5.4375,1.0,3.0,4.0,1.0,3.75,0.375,4.0,107.0,203.0,96.0,152.375,37.96875,132.0,0.82,2.19,1.37,1.5675,0.5606249999999999,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.75,3.9375,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,11.07,73.1066666667,62.03666666669999,37.2088095238125,26.923392857165624,11.07,0.0,1.625,1.625,0.40625,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,170.75,84.375,225.0
Zr4V8O28,2.5909,8.0,40.0,32.0,14.2,8.68,8.0,44.0,87.0,43.0,74.5,17.5,87.0,15.9994,91.224,75.22460000000001,30.51028,20.315232,15.9994,54.8,2183.0,2128.2,687.76,886.144,54.8,4.0,16.0,12.0,12.6,4.76,16.0,2.0,5.0,3.0,2.7,0.98,2.0,66.0,175.0,109.0,94.3,39.62,66.0,1.33,3.44,2.11,2.867,0.8021999999999998,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.8,1.6800000000000002,4.0,0.0,3.0,3.0,0.8,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.6,0.5600000000000002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.8400000000000001,2.0,0.0,8.0,8.0,2.2,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,3.6,2.24,2.0,9.105,23.195,14.09,11.295,3.066,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,73.6,86.24,12.0
