composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Na1Ti1Cu3Se4,1.3708,11.0,34.0,23.0,28.444444444444443,5.3086419753086425,34.0,2.0,89.0,87.0,65.88888888888889,20.54320987654321,89.0,22.98976928,78.96,55.97023071999999,64.14830769777778,13.165948713086417,78.96,370.87,1941.0,1570.13,929.02,510.71777777777777,494.0,1.0,16.0,15.0,11.333333333333334,4.148148148148149,16.0,3.0,4.0,1.0,3.888888888888889,0.1975308641975309,4.0,120.0,166.0,46.0,133.55555555555554,13.086419753086412,120.0,0.93,2.55,1.6199999999999997,2.041111111111111,0.4523456790123455,2.55,1.0,2.0,1.0,1.5555555555555556,0.4938271604938272,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,10.0,10.0,8.0,3.111111111111111,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.333333333333334,4.148148148148149,16.0,0.0,1.0,1.0,0.4444444444444444,0.4938271604938272,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,8.0,8.0,0.8888888888888888,1.5802469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.2222222222222223,1.2839506172839508,2.0,11.07,29.2433333333,18.1733333333,20.3137037037,6.967736625511112,25.92,0.0,0.799,0.799,0.3551111111111111,0.3945679012345679,0.799,0.0,2.25333333333e-05,2.25333333333e-05,2.5037037037e-06,4.451028806577778e-06,0.0,14.0,229.0,215.0,128.22222222222223,101.53086419753087,14.0
K8Cu12S12O52,0.1405,8.0,29.0,21.0,13.19047619047619,6.426303854875284,8.0,3.0,88.0,85.0,75.85714285714286,17.26530612244898,87.0,15.9994,63.546,47.5466,27.28675238095238,13.974817233560088,15.9994,54.8,1357.77,1302.97,315.4214285714285,322.674149659864,54.8,1.0,16.0,15.0,13.857142857142858,3.26530612244898,16.0,2.0,4.0,2.0,2.619047619047619,0.7664399092970522,2.0,66.0,203.0,137.0,94.04761904761904,34.72562358276644,66.0,0.82,3.44,2.62,2.8476190476190477,0.7334240362811792,3.44,1.0,2.0,1.0,1.761904761904762,0.3628117913832199,2.0,0.0,4.0,4.0,3.0476190476190474,1.4512471655328798,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.238095238095238,1.3605442176870748,6.0,0.0,1.0,1.0,0.238095238095238,0.3628117913832199,0.0,0.0,2.0,2.0,1.5238095238095235,0.7256235827664399,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.761904761904762,0.3628117913832199,2.0,9.105,73.1066666667,64.00166666669999,17.864236111114288,12.785978835983675,9.105,0.0,2.202,2.202,0.3145714285714285,0.5392653061224489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,71.38095238095238,73.91383219954648,12.0
Cs4Mo4I4O24,2.6158,8.0,55.0,47.0,22.0,18.666666666666668,8.0,5.0,96.0,91.0,74.77777777777777,21.01234567901235,87.0,15.9994,132.9054519,116.9060519,50.19625798888889,45.59581065185185,15.9994,54.8,2896.0,2841.2,434.8044444444444,546.9323456790123,54.8,1.0,17.0,16.0,13.333333333333334,4.37037037037037,16.0,2.0,6.0,4.0,3.111111111111111,1.4814814814814814,2.0,66.0,244.0,178.0,103.66666666666669,50.22222222222222,66.0,0.79,3.44,2.65,2.9166666666666665,0.6977777777777777,3.44,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,5.0,5.0,3.2222222222222223,1.432098765432099,4.0,0.0,10.0,10.0,1.6666666666666667,2.592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,6.666666666666667,2.296296296296296,6.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,1.4444444444444444,0.7407407407407407,2.0,0.0,5.0,5.0,0.5555555555555556,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.2222222222222223,0.8395061728395062,2.0,9.105,115.765,106.66,25.45555555555556,23.97086419753087,9.105,0.0,1.062,1.062,0.118,0.2097777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,66.0,72.44444444444444,12.0
K4Zn6O8,1.4102,8.0,30.0,22.0,17.77777777777778,8.69135802469136,8.0,3.0,87.0,84.0,62.333333333333336,26.370370370370367,87.0,15.9994,65.38,49.3806,37.59268888888889,19.19403456790123,15.9994,54.8,692.68,637.88,330.0333333333333,244.65185185185183,54.8,1.0,16.0,15.0,11.333333333333334,4.592592592592592,16.0,2.0,4.0,2.0,3.111111111111111,0.9876543209876544,2.0,66.0,203.0,137.0,115.11111111111111,43.65432098765432,66.0,0.82,3.44,2.62,2.261111111111111,1.0479012345679013,3.44,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.888888888888889,3.4074074074074074,6.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1111111111111112,0.7901234567901234,2.0,9.105,73.1066666667,64.00166666669999,24.94592592593333,21.40477366256296,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,120.88888888888889,96.79012345679013,12.0
Rb4Sb8P4O32,2.266299999999999,8.0,51.0,43.0,18.166666666666668,14.083333333333334,8.0,4.0,87.0,83.0,79.41666666666667,12.56944444444444,87.0,15.9994,121.76,105.7606,40.6630635,34.499768249999995,15.9994,54.8,903.78,848.98,239.64333333333332,246.4577777777778,54.8,1.0,16.0,15.0,14.5,2.25,16.0,2.0,5.0,3.0,2.833333333333333,1.1111111111111112,2.0,66.0,220.0,154.0,94.41666666666669,37.88888888888889,66.0,0.82,3.44,2.62,2.885833333333333,0.738888888888889,3.44,1.0,2.0,1.0,1.9166666666666667,0.1527777777777777,2.0,0.0,4.0,4.0,3.4166666666666665,0.7777777777777778,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,2.6666666666666665,6.0,0.0,1.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,3.0,3.0,2.083333333333333,0.4583333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.1666666666666665,0.4166666666666666,2.0,9.105,90.7225,81.61749999999999,20.771061507933336,15.554748677244444,9.105,0.0,1.625,1.625,0.1354166666666666,0.2482638888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,54.91666666666666,66.04166666666667,12.0
Cd8Sb8,0.020099999999999,48.0,51.0,3.0,49.5,1.5,48.0,70.0,85.0,15.0,77.5,7.5,70.0,112.411,121.76,9.349000000000004,117.0855,4.674500000000002,112.411,594.22,903.78,309.55999999999995,749.0,154.77999999999997,594.22,12.0,15.0,3.0,13.5,1.5,12.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,144.0,5.0,141.5,2.5,139.0,1.69,2.05,0.3599999999999999,1.87,0.1799999999999999,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.5,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,19.495,31.56,12.064999999999998,25.5275,6.032499999999999,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,180.0,14.0,166.0
Cd1Te1,1.59,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Na2Rb1Sb1,1.0,11.0,51.0,40.0,27.5,16.5,11.0,2.0,85.0,83.0,23.25,30.875,2.0,22.98976928,121.76,98.77023072,63.30183464,40.31206536,22.98976928,312.46,903.78,591.3199999999999,489.495,207.1425,370.87,1.0,15.0,14.0,4.5,5.25,1.0,3.0,5.0,2.0,4.0,1.0,3.0,139.0,220.0,81.0,172.75,23.625,166.0,0.82,2.05,1.23,1.1825,0.4337499999999999,0.93,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,29.2433333333,90.7225,61.4791666667,45.19229166665,22.765104166675,29.2433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0
In2Sb6P12O48,2.5289,8.0,51.0,43.0,14.235294117647058,8.802768166089963,8.0,75.0,87.0,12.0,85.76470588235294,1.7439446366782003,87.0,15.9994,121.76,105.7606,30.880181529411765,21.008162159169554,15.9994,54.8,903.78,848.98,187.0614705882353,186.72207612456745,54.8,13.0,16.0,3.0,15.647058823529411,0.4982698961937718,16.0,2.0,5.0,3.0,2.5294117647058822,0.7474048442906573,2.0,66.0,142.0,76.0,81.91176470588235,22.463667820069205,66.0,1.78,3.44,1.66,3.047941176470588,0.5534948096885813,3.44,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,3.647058823529412,0.4982698961937716,4.0,0.0,10.0,10.0,1.1764705882352942,2.0761245674740487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,6.823529411764706,1.8062283737024216,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.3529411764705883,0.4982698961937716,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.3529411764705883,0.4982698961937716,2.0,9.105,31.56,22.455,13.908277310917647,6.78109738011903,9.105,0.0,1.625,1.625,0.2867647058823529,0.472318339100346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,27.558823529411764,30.986159169550174,12.0
Na10Ag2Ge4S14,1.758199999999999,11.0,47.0,36.0,18.53333333333333,7.386666666666668,16.0,2.0,88.0,86.0,56.6,36.4,88.0,22.98976928,107.8682,84.87843072,39.50346976,17.951705429333334,32.065,370.87,1234.93,864.0600000000001,548.7066666666667,268.2146666666667,388.36,1.0,16.0,15.0,10.4,6.266666666666667,16.0,3.0,5.0,2.0,3.2666666666666666,0.4266666666666666,3.0,105.0,166.0,61.0,130.0,26.0,105.0,0.93,2.58,1.65,1.910666666666667,0.6537777777777777,2.58,1.0,2.0,1.0,1.6,0.4799999999999999,2.0,0.0,4.0,4.0,2.1333333333333333,1.742222222222222,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,5.733333333333333,3.155555555555556,6.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,1.4666666666666666,1.1733333333333331,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.8666666666666667,0.6933333333333335,2.0,16.33,29.2433333333,12.913333333300002,25.93765277776667,2.203787037022224,25.786875,0.0,2.202,2.202,1.0786666666666669,1.0484444444444443,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,154.0,78.4,70.0
Cd1Te1,1.53,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Sn1Te1,0.36,50.0,52.0,2.0,51.0,1.0,50.0,80.0,90.0,10.0,85.0,5.0,80.0,118.71,127.6,8.89,123.155,4.445,118.71,505.08,722.66,217.58,613.87,108.79,505.08,14.0,16.0,2.0,15.0,1.0,14.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,139.0,1.0,138.5,0.5,138.0,1.96,2.1,0.1400000000000001,2.03,0.07,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,2.0,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,33.285,34.7633333333,1.4783333333000002,34.02416666665,0.7391666666500001,33.285,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,152.0,11.0,146.5,5.5,141.0
Na2Te1Se3,1.87,11.0,52.0,41.0,29.33333333333333,12.22222222222222,34.0,2.0,90.0,88.0,60.16666666666666,38.77777777777778,89.0,22.98976928,127.6,104.61023072,68.40992309333333,30.28010254222222,78.96,370.87,722.66,351.79,491.06666666666666,80.13111111111111,494.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,3.0,5.0,2.0,3.8333333333333335,0.5555555555555555,4.0,120.0,166.0,46.0,138.33333333333334,18.444444444444446,120.0,0.93,2.55,1.6199999999999997,1.935,0.6699999999999999,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,25.92,34.7633333333,8.843333333299995,28.50166666665,2.581666666649999,25.92,0.0,0.799,0.799,0.4768333333333334,0.3221666666666666,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,108.66666666666669,94.66666666666669,14.0
Be4Cr8O16,2.8371,4.0,24.0,20.0,12.0,6.857142857142857,8.0,49.0,87.0,38.0,73.28571428571429,15.673469387755102,87.0,9.012182,51.9961,42.983918,25.285997428571427,15.26291575510204,15.9994,54.8,2180.0,2125.2,877.0285714285714,939.6897959183672,54.8,2.0,16.0,14.0,11.142857142857142,5.551020408163266,16.0,2.0,4.0,2.0,2.571428571428572,0.816326530612245,2.0,66.0,139.0,73.0,91.14285714285714,28.73469387755102,66.0,1.57,3.44,1.87,2.664285714285714,0.8865306122448979,3.44,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,5.0,5.0,1.4285714285714286,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.428571428571429,0.9795918367346936,6.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,5.0,5.0,1.4285714285714286,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.857142857142857,1.7959183673469388,2.0,7.89,11.19,3.3,9.527142857142858,0.9502040816326528,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,100.0,100.57142857142856,12.0
Ga1S1,2.59,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Ba3V6O18,2.878,8.0,56.0,48.0,16.666666666666668,11.555555555555555,8.0,9.0,87.0,78.0,69.22222222222223,23.703703703703702,87.0,15.9994,137.327,121.3276,37.24515555555556,28.32767407407407,15.9994,54.8,2183.0,2128.2,632.7555555555556,770.6074074074074,54.8,2.0,16.0,14.0,12.0,5.333333333333333,16.0,2.0,6.0,4.0,2.888888888888889,1.1851851851851851,2.0,66.0,215.0,149.0,101.88888888888889,47.851851851851855,66.0,0.89,3.44,2.55,2.7544444444444447,0.914074074074074,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,3.0,3.0,0.6666666666666666,1.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.333333333333333,0.8888888888888891,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,7.0,7.0,1.5555555555555556,2.4197530864197536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.888888888888889,1.8271604938271604,2.0,9.105,63.59,54.485,16.026666666666667,10.56962962962963,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,84.33333333333333,96.44444444444444,12.0
Ru2Si3,0.44,14.0,44.0,30.0,26.0,14.4,14.0,56.0,78.0,22.0,69.2,10.56,78.0,28.0855,101.07,72.9845,57.2793,35.032560000000004,28.0855,1687.0,2607.0,920.0,2055.0,441.6,1687.0,8.0,14.0,6.0,11.6,2.88,14.0,3.0,5.0,2.0,3.8,0.96,3.0,111.0,146.0,35.0,125.0,16.8,111.0,1.9,2.2,0.3000000000000002,2.02,0.1440000000000001,1.9,1.0,2.0,1.0,1.6,0.48,2.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,7.0,7.0,2.8,3.3599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.6,1.92,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,13.51,20.44,6.9300000000000015,17.668,3.326400000000001,20.44,0.0,0.773,0.773,0.4638,0.37104,0.773,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,213.8,15.839999999999998,227.0
Ag0.4Cd0.5In2.2Te4,0.19,47.0,52.0,5.0,50.507042253521135,1.68220591152549,52.0,65.0,90.0,25.0,82.53521126760563,8.411029557627455,90.0,107.8682,127.6,19.731799999999996,121.45808169014086,6.920471335052565,127.6,429.75,1234.93,805.1800000000001,651.7143661971832,145.65317992461812,722.66,11.0,16.0,5.0,14.507042253521128,1.682205911525491,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,145.0,7.0,140.05633802816902,2.317000595120017,138.0,1.69,2.1,0.4100000000000001,1.9623943661971832,0.1550486014679627,2.1,1.0,2.0,1.0,1.9436619718309864,0.1063281095020826,2.0,0.0,4.0,4.0,2.563380281690141,1.6187264431660386,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.507042253521128,1.682205911525491,16.0,0.0,1.0,1.0,0.056338028169014,0.1063281095020829,0.0,0.0,5.0,5.0,2.676056338028169,1.4401904384050783,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.732394366197183,1.4052767308073797,2.0,16.33,34.7633333333,18.4333333333,29.395046948338027,6.048773391506446,34.7633333333,0.0,0.464,0.464,0.2614084507042253,0.2282721682205911,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,155.04225352112675,13.369569529855184,152.0
