composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Co2F4,2.2721,9.0,27.0,18.0,15.0,8.0,9.0,58.0,93.0,35.0,81.33333333333333,15.555555555555555,93.0,18.9984032,58.933195,39.9347918,32.310000466666665,17.748796355555555,18.9984032,53.5,1768.0,1714.5,625.0,762.0,53.5,9.0,17.0,8.0,14.333333333333334,3.555555555555556,17.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,57.0,126.0,69.0,80.0,30.666666666666668,57.0,1.88,3.98,2.1,3.28,0.9333333333333336,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.333333333333333,2.222222222222222,5.0,0.0,7.0,7.0,2.333333333333333,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,7.666666666666667,0.888888888888889,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.6666666666666667,0.888888888888889,1.0,9.7075,10.245,0.5374999999999996,9.886666666666663,0.2388888888888883,9.7075,0.0,1.97,1.97,1.3133333333333332,0.8755555555555556,1.97,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,15.0,194.0,179.0,74.66666666666667,79.55555555555556,15.0
Rb1Cr1Se2,1.0185,24.0,37.0,13.0,32.25,4.125,34.0,4.0,89.0,85.0,57.75,31.25,89.0,51.9961,85.4678,33.4717,73.845975,10.9249375,78.96,312.46,2180.0,1867.54,870.115,654.9425,494.0,1.0,16.0,15.0,9.75,6.25,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,220.0,100.0,149.75,35.125,120.0,0.82,2.55,1.73,1.895,0.655,2.55,1.0,2.0,1.0,1.5,0.5,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.25,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,9.75,6.25,16.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.75,1.625,2.0,11.19,90.7225,79.5325,38.438125,26.1421875,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,121.5,107.5,14.0
Sn0.5Ga1Zn5.5O8,2.99,8.0,50.0,42.0,19.0,11.733333333333333,8.0,69.0,87.0,18.0,79.3,8.26,87.0,15.9994,118.71,102.7106,41.11088,26.785578666666662,15.9994,54.8,692.68,637.88,320.23933333333326,285.44586666666663,54.8,12.0,16.0,4.0,14.266666666666667,1.848888888888889,16.0,2.0,5.0,3.0,2.966666666666667,1.031111111111111,2.0,66.0,139.0,73.0,92.7,28.48,66.0,1.65,3.44,1.79,2.6256666666666666,0.8686222222222223,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2666666666666666,1.848888888888889,4.0,0.0,10.0,10.0,4.666666666666667,4.977777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,8.933333333333334,3.128888888888889,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5333333333333334,1.1244444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5333333333333334,1.1244444444444446,2.0,9.105,33.285,24.18,12.341333333333331,3.452088888888889,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,86.5,82.46666666666667,12.0
Ga1As1,0.1861,31.0,33.0,2.0,32.0,1.0,31.0,74.0,84.0,10.0,79.0,5.0,74.0,69.723,74.9216,5.198599999999999,72.3223,2.5992999999999995,69.723,302.91,1090.0,787.0899999999999,696.455,393.545,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.5,1.5,119.0,1.81,2.18,0.3700000000000001,1.995,0.185,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,22.175,3.317499999999999,20.51625,1.6587499999999995,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
K2Zr12B2I28,0.7154,5.0,53.0,48.0,45.72727272727273,9.256198347107436,53.0,3.0,96.0,93.0,76.5,24.818181818181817,96.0,10.811,126.90447,116.09347,107.9052672727273,24.180803471074373,126.90447,336.53,2348.0,2011.47,948.565,770.5495454545454,386.85,1.0,17.0,16.0,12.545454545454543,5.710743801652892,17.0,2.0,5.0,3.0,4.818181818181818,0.330578512396694,5.0,84.0,203.0,119.0,149.22727272727272,18.94628099173553,139.0,0.82,2.66,1.8400000000000003,2.185454545454545,0.6039669421487605,2.66,1.0,2.0,1.0,1.9545454545454544,0.0867768595041321,2.0,0.0,5.0,5.0,3.227272727272727,2.2561983471074383,5.0,0.0,10.0,10.0,6.909090909090909,3.933884297520661,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,12.090909090909092,6.24793388429752,17.0,0.0,1.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,0.8636363636363636,0.5495867768595041,1.0,0.0,8.0,8.0,2.1818181818181817,3.173553719008264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,3.090909090909091,2.851239669421488,1.0,7.1725,73.1066666667,65.9341666667,37.348143939395456,10.463137052342562,43.015,0.0,1.524,1.524,0.745090909090909,0.4741487603305785,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,111.5909090909091,60.570247933884296,64.0
K4Ba4Nb4S16,2.0731,16.0,56.0,40.0,25.714285714285715,13.020408163265303,16.0,3.0,88.0,85.0,58.71428571428572,33.46938775510204,88.0,32.065,137.327,105.262,56.79881142857143,33.32450204081633,32.065,336.53,2750.0,2413.4700000000003,805.7099999999999,611.0228571428571,388.36,1.0,16.0,15.0,10.285714285714286,6.530612244897959,16.0,3.0,6.0,3.0,3.857142857142857,0.979591836734694,3.0,105.0,215.0,110.0,143.14285714285714,43.59183673469387,105.0,0.82,2.58,1.7600000000000002,1.9471428571428573,0.723265306122449,2.58,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,4.0,4.0,0.5714285714285714,0.979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.571428571428571,1.7551020408163267,6.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,6.0,6.0,0.8571428571428571,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2857142857142856,1.3469387755102038,2.0,18.18,73.1066666667,54.9266666667,36.8605952381,17.992993197285717,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,138.14285714285714,77.87755102040816,70.0
Na2Nb6Te8O32,2.1321,8.0,52.0,44.0,19.58333333333333,16.15972222222222,8.0,2.0,90.0,88.0,78.95833333333333,14.40277777777778,87.0,15.9994,127.6,111.6006,44.50413788666666,39.79918123277778,15.9994,54.8,2750.0,2695.2,516.1795833333333,627.2819097222222,54.8,1.0,16.0,15.0,14.0,3.333333333333333,16.0,2.0,5.0,3.0,2.9166666666666665,1.222222222222222,2.0,66.0,166.0,100.0,94.41666666666669,37.88888888888889,66.0,0.93,3.44,2.51,2.8820833333333336,0.7438888888888888,3.44,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,3.333333333333333,1.111111111111111,4.0,0.0,10.0,10.0,2.1666666666666665,3.069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,7.333333333333333,2.888888888888889,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,2.0,2.0,1.6666666666666667,0.5555555555555555,2.0,0.0,6.0,6.0,0.75,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.583333333333333,1.1041666666666667,2.0,9.105,34.7633333333,25.6583333333,15.354861111104166,8.333148148138887,9.105,0.0,0.464,0.464,0.0773333333333333,0.1288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,71.5,79.33333333333333,12.0
Cu1Al1Se2,2.7,13.0,34.0,21.0,27.5,7.25,34.0,64.0,89.0,25.0,78.75,10.25,89.0,26.9815386,78.96,51.97846139999999,62.11188464999999,17.565173025,78.96,494.0,1357.77,863.77,819.81,325.81,494.0,11.0,16.0,5.0,14.0,2.0,16.0,3.0,4.0,1.0,3.75,0.375,4.0,120.0,132.0,12.0,123.25,4.375,120.0,1.61,2.55,0.9399999999999996,2.1525,0.3974999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.5,4.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,25.92,14.85,19.8475,6.072500000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0
Co1Sb1S1,0.5,16.0,51.0,35.0,31.33333333333333,13.111111111111107,16.0,58.0,88.0,30.0,77.0,12.666666666666666,58.0,32.065,121.76,89.69500000000001,70.91939833333333,33.89373444444445,32.065,388.36,1768.0,1379.64,1020.0466666666666,498.6355555555556,388.36,9.0,16.0,7.0,13.333333333333334,2.888888888888889,9.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,139.0,34.0,123.33333333333331,12.222222222222223,105.0,1.88,2.58,0.7000000000000002,2.17,0.2733333333333334,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.666666666666667,3.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,10.0,3.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,2.0,10.245,31.56,21.315,22.530625,8.190416666666666,10.245,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,70.0,194.0,124.0,143.33333333333334,48.888888888888886,70.0
Cd1Ag2I4,1.7741,47.0,53.0,6.0,50.57142857142857,2.775510204081633,53.0,65.0,96.0,31.0,83.42857142857143,14.36734693877551,96.0,107.8682,126.90447,19.03627,119.39504,8.582205714285715,126.90447,386.85,1234.93,848.08,658.7828571428571,329.2269387755102,386.85,11.0,17.0,6.0,14.571428571428571,2.775510204081633,17.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,145.0,6.0,141.42857142857142,2.775510204081631,139.0,1.69,2.66,0.9700000000000002,2.312857142857143,0.396734693877551,2.66,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,5.0,5.0,2.857142857142857,2.4489795918367347,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,6.0,14.571428571428571,2.775510204081633,17.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,1.0,1.0,0.5714285714285714,0.489795918367347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.2448979591836735,1.0,16.33,43.015,26.685,32.03071428571429,12.553469387755102,43.015,0.0,1.062,1.062,0.6068571428571429,0.5201632653061224,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,128.57142857142858,73.79591836734694,64.0
Sb2S16Cl6,2.8648,16.0,51.0,35.0,19.166666666666668,5.305555555555556,16.0,85.0,94.0,9.0,89.25,2.375,88.0,32.065,121.76,89.69500000000001,40.38658333333333,13.562236111111114,32.065,171.6,903.78,732.18,377.1216666666666,102.76083333333334,388.36,15.0,17.0,2.0,16.166666666666668,0.4166666666666672,16.0,3.0,5.0,2.0,3.1666666666666665,0.3055555555555554,3.0,102.0,139.0,37.0,107.08333333333331,5.31944444444444,105.0,2.05,3.16,1.1100000000000003,2.6808333333333336,0.2395833333333334,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.166666666666667,0.4166666666666668,4.0,0.0,10.0,10.0,0.8333333333333334,1.5277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,7.0,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.8333333333333333,0.4166666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.8333333333333333,0.4166666666666667,2.0,24.4975,31.56,7.0625,25.945625,0.9357291666666648,25.786875,0.0,2.493,2.493,2.09125,0.3485416666666666,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,76.5,14.916666666666666,70.0
K1Sb1Se2,1.72,19.0,51.0,32.0,34.5,8.25,34.0,3.0,89.0,86.0,66.5,31.75,89.0,39.0983,121.76,82.6617,79.694575,21.0327125,78.96,336.53,903.78,567.25,557.0775,173.35125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,203.0,83.0,145.5,28.75,120.0,0.82,2.55,1.73,1.9925,0.58625,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.92,73.1066666667,47.18666666669999,39.126666666675,16.990000000012497,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
K4Cu2Cl4F4,0.585299999999999,9.0,29.0,20.0,17.0,4.571428571428571,9.0,3.0,94.0,91.0,63.42857142857143,34.53061224489796,3.0,18.9984032,63.546,44.5475968,35.80648662857143,9.80661146122449,18.9984032,53.5,1357.77,1304.27,354.4328571428572,286.6677551020408,53.5,1.0,17.0,16.0,11.571428571428571,6.204081632653062,1.0,2.0,4.0,2.0,3.142857142857143,0.7346938775510203,2.0,57.0,203.0,146.0,122.28571428571428,48.89795918367347,57.0,0.82,3.98,3.16,2.545714285714286,1.1706122448979597,0.82,1.0,2.0,1.0,1.5714285714285714,0.4897959183673469,1.0,0.0,5.0,5.0,2.857142857142857,2.4489795918367347,0.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.857142857142857,2.775510204081633,1.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,1.0,1.0,0.5714285714285714,0.4897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.7075,73.1066666667,63.3991666667,32.241904761914284,23.351292517020404,9.7075,0.0,2.493,2.493,1.2751428571428571,1.0929795918367349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,120.14285714285714,92.16326530612244,15.0
Ba10Cr6O24F2,1.0051,8.0,56.0,48.0,21.761904761904763,16.943310657596374,8.0,9.0,93.0,84.0,63.285714285714285,29.931972789115644,87.0,15.9994,137.327,121.3276,50.1721192,42.02346156190476,15.9994,53.5,2180.0,2126.5,583.3857142857144,654.5632653061225,54.8,2.0,17.0,15.0,11.285714285714286,5.931972789115646,16.0,2.0,6.0,4.0,3.238095238095238,1.5328798185941044,2.0,57.0,215.0,158.0,111.47619047619048,57.1609977324263,66.0,0.89,3.98,3.09,2.604285714285714,1.086122448979592,3.44,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,5.0,5.0,2.523809523809524,1.9229024943310655,4.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,5.095238095238095,1.4739229024943312,6.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836735,0.0,0.0,2.0,2.0,1.1904761904761905,0.925170068027211,2.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0476190476190474,1.129251700680272,2.0,9.105,63.59,54.485,22.40416666666667,19.61230158730159,9.105,0.0,1.97,1.97,0.0938095238095238,0.1786848072562358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,94.8095238095238,102.2403628117914,12.0
Mn2Sb4Se8,0.3928,25.0,51.0,26.0,37.57142857142857,7.673469387755101,34.0,52.0,89.0,37.0,82.57142857142857,8.734693877551022,89.0,54.938045,121.76,66.821955,87.75686357142857,19.430363673469397,78.96,494.0,1519.0,1025.0,757.5085714285714,301.1526530612245,494.0,7.0,16.0,9.0,14.428571428571429,2.1224489795918364,16.0,4.0,5.0,1.0,4.285714285714286,0.4081632653061224,4.0,120.0,139.0,19.0,128.14285714285714,9.306122448979592,120.0,1.55,2.55,0.9999999999999998,2.264285714285714,0.3265306122448979,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.142857142857143,0.979591836734694,4.0,5.0,10.0,5.0,9.285714285714286,1.2244897959183667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,14.428571428571429,2.1224489795918364,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.5714285714285714,2.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.7142857142857144,0.8163265306122449,2.0,10.4875862069,31.56,21.0724137931,25.326798029557143,4.239774806473468,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.000310120689655,0.000310120689655,4.4302955665e-05,7.594792399714285e-05,0.0,14.0,217.0,203.0,86.42857142857143,82.77551020408161,14.0
Ca12Fe2Co6O24,0.2065,8.0,27.0,19.0,14.681818181818182,7.289256198347108,8.0,7.0,87.0,80.0,59.77272727272727,29.702479338842977,87.0,15.9994,58.933195,42.933795,30.23206295454545,15.52654140495868,15.9994,54.8,1811.0,1756.2,657.3909090909091,657.3719008264463,54.8,2.0,16.0,14.0,10.863636363636363,5.603305785123967,16.0,2.0,4.0,2.0,2.909090909090909,0.9917355371900828,2.0,66.0,176.0,110.0,107.1818181818182,44.92561983471074,66.0,1.0,3.44,2.44,2.488636363636364,1.0378512396694215,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.1818181818181817,1.9834710743801656,4.0,0.0,7.0,7.0,1.2272727272727273,2.008264462809917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,5.409090909090909,1.8595041322314048,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0909090909090908,0.9917355371900828,2.0,0.0,4.0,4.0,0.5909090909090909,0.9669421487603306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.681818181818182,0.9173553719008264,2.0,9.105,37.77,28.665000000000003,17.152045454545455,11.246157024793389,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.3070943818181818,0.502518079338843,0.0,12.0,229.0,217.0,104.77272727272728,101.20661157024792,12.0
K2Zr2Cu2Se6,0.214399999999999,19.0,40.0,21.0,31.666666666666668,5.111111111111111,34.0,3.0,89.0,86.0,63.0,26.33333333333333,89.0,39.0983,91.224,52.1257,71.79138333333333,13.646155555555554,78.96,336.53,2128.0,1791.47,884.0499999999998,572.5566666666667,494.0,1.0,16.0,15.0,10.666666666666666,5.444444444444444,16.0,4.0,5.0,1.0,4.166666666666667,0.2777777777777779,4.0,120.0,203.0,83.0,145.0,29.33333333333333,120.0,0.82,2.55,1.73,1.95,0.6,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,7.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.666666666666666,5.444444444444444,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,8.0,8.0,1.3333333333333333,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.6666666666666665,1.7777777777777777,2.0,11.07,73.1066666667,62.03666666669999,30.85527777778333,14.08379629630555,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,115.0,101.0,14.0
K12Ti4Cl24,0.061699999999999,17.0,22.0,5.0,18.1,1.3200000000000005,17.0,3.0,94.0,91.0,61.6,38.88,94.0,35.453,47.867,12.413999999999994,37.78799,2.801987999999999,35.453,171.6,1941.0,1769.4,398.019,308.59620000000007,171.6,1.0,17.0,16.0,10.9,7.3199999999999985,17.0,3.0,4.0,1.0,3.4,0.48,3.0,102.0,203.0,101.0,138.1,43.32,102.0,0.82,3.16,2.3400000000000003,2.2960000000000003,1.0368,3.16,1.0,2.0,1.0,1.7,0.4199999999999999,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,2.0,2.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.9,2.52,7.0,0.0,1.0,1.0,0.3,0.4199999999999999,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,8.0,8.0,0.8,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1.7,1.2599999999999998,1.0,16.69,73.1066666667,56.4166666667,38.29950000000999,20.884300000014,24.4975,0.0,2.493,2.493,1.4957999999999998,1.19664,2.493,0.0,2.25333333333e-05,2.25333333333e-05,2.25333333333e-06,4.055999999993999e-06,0.0,64.0,229.0,165.0,126.5,75.0,64.0
