composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
K4Mo6Se36,0.8620999999999991,19.0,42.0,23.0,33.73913043478261,2.563327032136105,34.0,3.0,89.0,86.0,76.43478260869566,19.66729678638941,89.0,39.0983,95.96,56.86169999999999,77.71115652173913,6.715279395085063,78.96,336.53,2896.0,2559.4700000000003,793.611304347826,548.449224952741,494.0,1.0,16.0,15.0,13.391304347826088,4.083175803402646,16.0,4.0,5.0,1.0,4.130434782608695,0.2268431001890357,4.0,120.0,203.0,83.0,131.65217391304347,18.238185255198484,120.0,0.82,2.55,1.73,2.348695652173913,0.3150850661625708,2.55,1.0,2.0,1.0,1.7826086956521738,0.3402646502835539,2.0,0.0,4.0,4.0,3.130434782608696,1.3610586011342156,4.0,0.0,10.0,10.0,8.478260869565217,2.3818525519848777,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.391304347826088,4.083175803402646,16.0,0.0,1.0,1.0,0.217391304347826,0.3402646502835539,0.0,0.0,2.0,2.0,1.565217391304348,0.6805293005671078,2.0,0.0,5.0,5.0,0.6521739130434783,1.1342155009451798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.4347826086956523,0.9300567107750474,2.0,15.69,73.1066666667,57.4166666667,28.688840579713048,7.724839319475995,25.92,0.0,0.799,0.799,0.625304347826087,0.2718714555765595,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,60.73913043478261,73.15689981096409,14.0
Sn0.5Ga1Zn5.5O8,2.99,8.0,50.0,42.0,19.0,11.733333333333333,8.0,69.0,87.0,18.0,79.3,8.26,87.0,15.9994,118.71,102.7106,41.11088,26.785578666666662,15.9994,54.8,692.68,637.88,320.23933333333326,285.44586666666663,54.8,12.0,16.0,4.0,14.266666666666667,1.848888888888889,16.0,2.0,5.0,3.0,2.966666666666667,1.031111111111111,2.0,66.0,139.0,73.0,92.7,28.48,66.0,1.65,3.44,1.79,2.6256666666666666,0.8686222222222223,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2666666666666666,1.848888888888889,4.0,0.0,10.0,10.0,4.666666666666667,4.977777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,8.933333333333334,3.128888888888889,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5333333333333334,1.1244444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5333333333333334,1.1244444444444446,2.0,9.105,33.285,24.18,12.341333333333331,3.452088888888889,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,86.5,82.46666666666667,12.0
Na2S1,2.4,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,88.0,86.0,30.666666666666668,38.22222222222222,2.0,22.98976928,32.065,9.075230719999997,26.01484618666667,4.033435875555555,22.98976928,370.87,388.36,17.49000000000001,376.7,7.773333333333331,370.87,1.0,16.0,15.0,6.0,6.666666666666667,1.0,3.0,3.0,0.0,3.0,0.0,3.0,105.0,166.0,61.0,145.66666666666666,27.111111111111114,166.0,0.93,2.58,1.65,1.4800000000000002,0.7333333333333334,0.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,25.786875,29.2433333333,3.4564583333000023,28.09118055553333,1.5362037036888907,29.2433333333,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,176.0,70.66666666666667,229.0
K1Ag2Sb1S4,2.2,16.0,51.0,35.0,28.5,14.875,16.0,3.0,88.0,85.0,71.25,20.1875,88.0,32.065,121.76,89.69500000000001,63.1068375,37.043971875,32.065,336.53,1234.93,898.4000000000001,657.9512500000001,349.9465625,388.36,1.0,16.0,15.0,12.75,3.8125,16.0,3.0,5.0,2.0,3.875,0.875,3.0,105.0,203.0,98.0,131.5,26.5,105.0,0.82,2.58,1.7600000000000002,2.13125,0.4487500000000001,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.75,3.4375,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,16.33,73.1066666667,56.7766666667,30.0592708333375,11.13703125000625,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,140.625,70.625,70.0
Th1O1Te1,1.45,8.0,90.0,82.0,50.0,28.0,8.0,16.0,90.0,74.0,64.33333333333333,32.22222222222222,16.0,15.9994,232.03806,216.03866,125.21248666666668,72.80872444444444,15.9994,54.8,2023.0,1968.2,933.4866666666668,726.3422222222222,54.8,3.0,16.0,13.0,11.666666666666666,5.777777777777779,3.0,2.0,7.0,5.0,4.666666666666667,1.7777777777777777,2.0,66.0,206.0,140.0,136.66666666666666,47.11111111111112,66.0,1.3,3.44,2.14,2.28,0.7733333333333331,1.3,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,0.0,0.0,10.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,8.666666666666666,4.888888888888888,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,0.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,9.105,34.7633333333,25.6583333333,25.412777777766664,10.871851851844443,9.105,0.0,0.464,0.464,0.1546666666666666,0.2062222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,129.66666666666666,78.44444444444444,12.0
Bi1I3,1.8,53.0,83.0,30.0,60.5,11.25,53.0,86.0,96.0,10.0,93.5,3.75,96.0,126.90447,208.9804,82.07593,147.4234525,30.77847375,126.90447,386.85,544.4,157.54999999999995,426.23750000000007,59.08125000000001,386.85,15.0,17.0,2.0,16.5,0.75,17.0,5.0,6.0,1.0,5.25,0.375,5.0,139.0,148.0,9.0,141.25,3.375,139.0,2.02,2.66,0.6400000000000001,2.5,0.2400000000000001,2.66,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.5,0.75,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,14.0,3.5,5.25,0.0,17.0,29.0,12.0,20.0,4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,32.95,43.015,10.064999999999998,40.49875,3.774374999999999,43.015,0.0,1.062,1.062,0.7965,0.39825,1.062,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,52.0,51.0,19.5,64.0
Li8Te2O10,2.7111,3.0,52.0,49.0,10.4,8.32,8.0,1.0,90.0,89.0,52.9,41.52,87.0,6.941,127.6,120.659,23.5361,20.81278,15.9994,54.8,722.66,667.86,281.142,226.342,54.8,1.0,16.0,15.0,10.0,7.2,16.0,2.0,5.0,3.0,2.3,0.5399999999999998,2.0,66.0,138.0,72.0,98.0,32.0,66.0,0.98,3.44,2.46,2.322,1.118,3.44,1.0,2.0,1.0,1.6,0.48,2.0,0.0,4.0,4.0,2.4,1.92,4.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,5.0,3.2,6.0,0.0,1.0,1.0,0.4,0.48,0.0,0.0,2.0,2.0,1.2,0.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6,0.48,2.0,9.105,34.7633333333,25.6583333333,14.66616666665,5.561166666649998,9.105,0.0,0.464,0.464,0.0464,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,112.8,100.8,12.0
Cs1Cu1Sb2S4,1.7,16.0,55.0,39.0,31.25,15.8125,16.0,5.0,88.0,83.0,73.875,19.6875,88.0,32.065,132.9054519,100.8404519,71.0289314875,40.834664359375004,32.065,301.59,1357.77,1056.18,627.5450000000001,320.67375000000004,388.36,1.0,16.0,15.0,13.25,3.625,16.0,3.0,6.0,3.0,4.0,1.0,3.0,105.0,244.0,139.0,134.25,29.8125,105.0,0.79,2.58,1.79,2.13875,0.4412500000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.25,4.0625,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,11.07,115.765,104.695,36.6378125,19.781796875000005,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.25,63.25,70.0
Li2Ga2Te4,1.5885,3.0,52.0,49.0,34.5,17.5,52.0,1.0,90.0,89.0,63.75,31.375,90.0,6.941,127.6,120.659,82.966,44.634,127.6,302.91,722.66,419.75,550.48,172.17999999999998,722.66,1.0,16.0,15.0,11.5,5.25,16.0,2.0,5.0,3.0,4.0,1.0,5.0,122.0,138.0,16.0,131.5,6.5,138.0,0.98,2.1,1.12,1.7475,0.38375,2.1,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.5,5.25,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,16.5933333333,34.7633333333,18.17,26.244374999975,8.518958333325,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,149.25,42.625,152.0
Dy6Cu6Sb8,0.2964,29.0,66.0,37.0,48.9,11.94,51.0,31.0,85.0,54.0,62.5,18.9,85.0,63.546,162.5,98.954,116.5178,31.78308,121.76,903.78,1685.0,781.22,1274.343,296.4504,903.78,3.0,15.0,12.0,10.2,4.32,15.0,4.0,6.0,2.0,5.0,0.6,5.0,132.0,192.0,60.0,152.8,23.520000000000003,139.0,1.22,2.05,0.8299999999999998,1.7559999999999998,0.3216,2.05,1.0,2.0,1.0,1.7,0.42,2.0,0.0,3.0,3.0,1.2,1.44,3.0,0.0,10.0,10.0,7.0,4.2,10.0,0.0,10.0,10.0,3.0,4.2,0.0,11.0,15.0,4.0,12.9,1.6800000000000002,15.0,0.0,1.0,1.0,0.3,0.4199999999999999,0.0,0.0,3.0,3.0,1.2,1.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,1.6799999999999995,0.0,1.0,4.0,3.0,2.7,1.02,3.0,11.07,31.56,20.49,25.317,8.548199999999998,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,192.1,20.880000000000003,166.0
Ti1Tl1Se2,0.56,22.0,81.0,59.0,42.75,19.125,34.0,43.0,89.0,46.0,74.25,15.625,89.0,47.867,204.3833,156.5163,102.542575,50.9203625,78.96,494.0,1941.0,1447.0,876.5,532.25,494.0,4.0,16.0,12.0,12.25,4.125,16.0,4.0,6.0,2.0,4.5,0.75,4.0,120.0,160.0,40.0,136.25,16.25,120.0,1.54,2.55,1.0099999999999998,2.065,0.4849999999999999,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,2.0,10.0,8.0,8.0,3.0,10.0,0.0,14.0,14.0,3.5,5.25,0.0,4.0,27.0,23.0,15.75,5.875,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.25,2.25,2.0,16.69,26.91,10.22,23.86,3.585000000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,2.25333333333e-05,2.25333333333e-05,5.633333333325e-06,8.4499999999875e-06,0.0,14.0,194.0,180.0,104.0,90.0,14.0
Sr6P28,1.8291,15.0,38.0,23.0,19.058823529411764,6.685121107266436,15.0,8.0,83.0,75.0,69.76470588235294,21.79930795847751,83.0,30.973762,87.62,56.646238,40.97015694117648,16.464650491349484,30.973762,317.3,1050.0,732.7,446.6,212.9647058823529,317.3,2.0,15.0,13.0,12.705882352941176,3.7785467128027688,15.0,3.0,5.0,2.0,3.3529411764705883,0.5813148788927336,3.0,107.0,195.0,88.0,122.52941176470588,25.57785467128028,107.0,0.95,2.19,1.24,1.971176470588235,0.3604152249134949,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.4705882352941178,0.8719723183391003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.470588235294118,0.8719723183391003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4705882352941178,0.8719723183391003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4705882352941178,0.8719723183391003,3.0,22.5702380952,54.23,31.6597619048,28.15725490192941,9.202145328730792,22.5702380952,0.0,1.625,1.625,1.338235294117647,0.4723183391003461,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,41.35294117647059,64.8166089965398,2.0
Li2Zn1Cd1P2,1.0652,3.0,48.0,45.0,19.0,13.333333333333334,3.0,1.0,83.0,82.0,51.16666666666666,33.44444444444445,1.0,6.941,112.411,105.47,42.27008733333333,31.08360844444444,6.941,317.3,692.68,375.38,471.48,114.64666666666665,317.3,1.0,15.0,14.0,9.333333333333334,5.5555555555555545,1.0,2.0,5.0,3.0,3.1666666666666665,0.8888888888888888,2.0,107.0,144.0,37.0,122.66666666666669,10.666666666666666,107.0,0.98,2.19,1.21,1.6133333333333333,0.4222222222222222,0.98,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.0,4.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3333333333333333,1.111111111111111,1.0,13.96,22.5702380952,8.6102380952,18.630357142833333,2.914801587300001,16.5933333333,0.0,1.625,1.625,0.5416666666666666,0.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,141.66666666666666,93.11111111111111,2.0
Li2Zn1Sn1S4,2.87,3.0,50.0,47.0,18.75,10.625,16.0,1.0,88.0,87.0,62.875,30.9375,88.0,6.941,118.71,111.769,40.779,25.633,32.065,388.36,692.68,304.31999999999994,457.3225,70.77874999999997,388.36,1.0,16.0,15.0,11.5,5.25,16.0,2.0,5.0,3.0,3.125,0.6875,3.0,105.0,139.0,34.0,117.125,12.125,105.0,0.98,2.58,1.6,1.98625,0.59375,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.5,3.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.8125,2.0,13.96,33.285,19.325,22.947395833325,5.42388020834375,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,134.125,64.125,70.0
Cd1In2Te4,1.44,48.0,52.0,4.0,50.57142857142857,1.63265306122449,52.0,70.0,90.0,20.0,82.85714285714286,8.16326530612245,90.0,112.411,127.6,15.188999999999991,121.77814285714284,6.653551020408161,127.6,429.75,722.66,292.91,620.6228571428571,116.6138775510204,722.66,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,140.0,2.2857142857142856,138.0,1.69,2.1,0.4100000000000001,1.95,0.1714285714285714,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,19.495,34.7633333333,15.268333333299996,29.581190476171425,5.922448979575508,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,154.28571428571428,11.346938775510198,152.0
Cu2Sn1Se3,0.7,29.0,50.0,21.0,35.0,5.0,34.0,64.0,89.0,25.0,79.16666666666667,10.111111111111107,89.0,63.546,118.71,55.164,80.447,12.754333333333337,78.96,494.0,1357.77,863.77,783.77,382.6666666666667,494.0,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.166666666666667,0.2777777777777779,4.0,120.0,139.0,19.0,127.16666666666669,7.166666666666667,120.0,1.9,2.55,0.6499999999999999,2.235,0.3149999999999999,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.333333333333333,1.6666666666666667,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,4.0,4.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.6666666666666666,2.0,11.07,33.285,22.215,22.1975,7.418333333333334,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,105.5,91.5,14.0
Ge1S1,1.69,16.0,32.0,16.0,24.0,8.0,16.0,79.0,88.0,9.0,83.5,4.5,79.0,32.065,72.64,40.575,52.3525,20.2875,32.065,388.36,1211.4,823.0400000000001,799.8800000000001,411.52,388.36,14.0,16.0,2.0,15.0,1.0,14.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,120.0,15.0,112.5,7.5,105.0,2.01,2.58,0.5700000000000003,2.295,0.2850000000000001,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,23.005,25.786875,2.7818749999999994,24.3959375,1.3909374999999995,23.005,0.383,2.202,1.819,1.2925,0.9095,0.383,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,147.5,77.5,70.0
Ag8Ge1S6,1.18,16.0,47.0,31.0,33.6,14.293333333333331,47.0,65.0,88.0,23.0,75.13333333333334,10.80888888888889,65.0,32.065,107.8682,75.8032,75.19837333333334,34.84781511111111,107.8682,388.36,1234.93,846.57,894.7333333333333,405.0986666666667,1234.93,11.0,16.0,5.0,13.2,2.3466666666666667,11.0,3.0,5.0,2.0,4.133333333333334,0.9244444444444444,5.0,105.0,145.0,40.0,127.33333333333331,18.84444444444444,145.0,1.93,2.58,0.6500000000000001,2.195333333333333,0.3077333333333333,1.93,1.0,2.0,1.0,1.4666666666666666,0.4977777777777777,1.0,0.0,4.0,4.0,1.7333333333333334,1.848888888888889,0.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,9.2,2.5600000000000005,11.0,0.0,1.0,1.0,0.5333333333333333,0.4977777777777777,1.0,0.0,4.0,4.0,1.0666666666666669,1.1377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.6400000000000001,1.0,16.33,25.786875,9.456875,20.55775,4.509600000000001,16.33,0.0,2.202,2.202,0.9063333333333332,1.0365333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,163.0,74.4,225.0
Rb8Sb16Au24S40,1.1498,16.0,79.0,63.0,41.45454545454545,23.95041322314049,16.0,4.0,88.0,84.0,73.81818181818181,16.958677685950416,88.0,32.065,196.966569,164.901569,98.201137,62.4389130909091,32.065,312.46,1337.33,1024.87,733.9827272727273,390.8429752066115,388.36,1.0,16.0,15.0,13.090909090909092,3.338842975206612,16.0,3.0,6.0,3.0,4.363636363636363,1.2396694214876034,3.0,105.0,220.0,115.0,130.0909090909091,22.8099173553719,105.0,0.82,2.58,1.7600000000000002,2.3127272727272725,0.3669421487603308,2.58,1.0,2.0,1.0,1.6363636363636365,0.4628099173553719,2.0,0.0,4.0,4.0,2.363636363636364,1.71900826446281,4.0,0.0,10.0,10.0,4.545454545454546,4.958677685950414,0.0,0.0,14.0,14.0,3.8181818181818175,5.553719008264463,0.0,1.0,25.0,24.0,12.363636363636363,7.851239669421488,6.0,0.0,1.0,1.0,0.3636363636363636,0.4628099173553719,0.0,0.0,3.0,3.0,1.4545454545454546,1.0578512396694213,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.818181818181818,0.5950413223140495,2.0,16.7,90.7225,74.0225,30.26153409090909,11.465072314049587,25.786875,0.0,2.202,2.202,1.000909090909091,1.091900826446281,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,144.1818181818182,67.43801652892562,70.0
