composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ba10Li4Te6O30,1.211199999999999,3.0,56.0,53.0,22.48,20.492800000000003,8.0,1.0,90.0,89.0,64.88,32.5728,87.0,6.941,137.327,130.386,52.93232,51.67811519999999,15.9994,54.8,1000.0,945.2,355.8944,361.31328,54.8,1.0,16.0,15.0,12.0,5.76,16.0,2.0,6.0,4.0,3.16,1.5776,2.0,66.0,215.0,149.0,109.4,52.08,66.0,0.89,3.44,2.55,2.5724,1.04112,3.44,1.0,2.0,1.0,1.92,0.1472,2.0,0.0,4.0,4.0,2.88,1.6127999999999998,4.0,0.0,10.0,10.0,1.2,2.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.0,2.4,6.0,0.0,1.0,1.0,0.08,0.1472,0.0,0.0,2.0,2.0,1.44,0.8063999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.52,0.6912,2.0,9.105,63.59,54.485,23.68006666666,18.6239573333296,9.105,0.0,0.464,0.464,0.05568,0.0979968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,89.56,93.072,12.0
Ba10Mn6O24F2,1.8397,8.0,56.0,48.0,21.904761904761905,17.120181405895693,8.0,9.0,93.0,84.0,63.71428571428572,29.401360544217688,87.0,15.9994,137.327,121.3276,50.59239705714286,42.543805575510206,15.9994,53.5,1519.0,1465.5,488.95714285714286,537.6517006802721,54.8,2.0,17.0,15.0,11.428571428571429,5.755102040816326,16.0,2.0,6.0,4.0,3.238095238095238,1.5328798185941044,2.0,57.0,215.0,158.0,111.47619047619048,57.1609977324263,66.0,0.89,3.98,3.09,2.5885714285714285,1.1055782312925169,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.523809523809524,1.9229024943310655,4.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,5.238095238095238,1.5419501133786848,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1904761904761905,0.925170068027211,2.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9047619047619049,0.9931972789115648,2.0,9.105,63.59,54.485,22.303821839080957,19.66008483853288,9.105,0.0,1.97,1.97,0.0938095238095238,0.1786848072562358,0.0,0.0,0.000310120689655,0.000310120689655,4.4302955665e-05,7.594792399714285e-05,0.0,12.0,229.0,217.0,93.0952380952381,100.11791383219956,12.0
Ba10Ru4Br4O18,0.4718,8.0,56.0,48.0,28.33333333333333,20.33333333333333,8.0,9.0,95.0,86.0,62.77777777777778,31.38271604938272,87.0,15.9994,137.327,121.3276,66.25431111111112,50.25491111111111,15.9994,54.8,2607.0,2552.2,624.3777777777779,649.2617283950617,54.8,2.0,17.0,15.0,11.333333333333334,5.925925925925926,16.0,2.0,6.0,4.0,3.6666666666666665,1.6666666666666667,2.0,66.0,215.0,149.0,122.27777777777776,56.78395061728395,66.0,0.89,3.44,2.55,2.540555555555556,0.9926543209876542,3.44,1.0,2.0,1.0,1.8888888888888888,0.1975308641975309,2.0,0.0,5.0,5.0,2.555555555555556,1.9876543209876545,4.0,0.0,10.0,10.0,1.8888888888888888,2.9382716049382718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,6.333333333333333,2.740740740740741,6.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,2.0,2.0,1.1111111111111112,0.8888888888888888,2.0,0.0,3.0,3.0,0.3333333333333333,0.5925925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5555555555555556,0.9876543209876544,2.0,9.105,63.59,54.485,26.99305555555556,20.88429012345679,9.105,0.0,1.457,1.457,0.1618888888888889,0.2878024691358025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,98.27777777777776,93.89506172839506,12.0
Ba12Na2Cu6Te28,0.6019999999999991,11.0,56.0,45.0,48.41666666666666,7.972222222222224,52.0,2.0,90.0,88.0,62.833333333333336,31.98611111111111,90.0,22.98976928,137.327,114.33723072,117.66624038666664,21.419766022222237,127.6,370.87,1357.77,986.9,856.7258333333333,196.898125,722.66,1.0,16.0,15.0,11.25,5.541666666666667,16.0,3.0,6.0,3.0,5.041666666666667,0.4791666666666668,5.0,132.0,215.0,83.0,157.66666666666666,29.361111111111104,138.0,0.89,2.1,1.21,1.72375,0.4830208333333334,2.1,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.333333333333333,1.9444444444444444,4.0,0.0,10.0,10.0,7.083333333333333,4.131944444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.25,5.541666666666667,16.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.1666666666666667,0.9722222222222222,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.7777777777777778,2.0,11.07,63.59,52.52,38.778333333312496,12.405833333343752,34.7633333333,0.0,0.464,0.464,0.2706666666666666,0.2255555555555556,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,183.58333333333331,36.84722222222223,152.0
Ba24Sn24Se52,9.999999999976698e-05,34.0,56.0,22.0,43.12,9.4848,34.0,9.0,89.0,80.0,67.64,28.1472,89.0,78.96,137.327,58.367,102.50808,24.4900032,78.96,494.0,1000.0,506.0,618.0992,183.312384,494.0,2.0,16.0,14.0,12.16,4.8768,16.0,4.0,6.0,2.0,4.72,0.7487999999999999,4.0,120.0,215.0,95.0,147.36,32.467200000000005,120.0,0.89,2.55,1.6599999999999997,2.01,0.5615999999999999,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.56,1.4975999999999998,4.0,0.0,10.0,10.0,7.6,3.648,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.16,4.8768,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.96,2.0,25.92,63.59,37.67,36.7284,12.893568,25.92,0.0,0.799,0.799,0.41548,0.3988608,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,96.08,85.36319999999999,14.0
Ba12Y4Co8O30,1.209299999999999,8.0,56.0,48.0,23.77777777777778,17.530864197530864,8.0,9.0,87.0,78.0,59.81481481481482,30.205761316872437,87.0,15.9994,137.327,121.3276,54.72212888888889,43.025254320987656,15.9994,54.8,1799.0,1744.2,647.8518518518518,658.9465020576131,54.8,2.0,16.0,14.0,10.88888888888889,5.679012345679012,16.0,2.0,6.0,4.0,3.4074074074074074,1.5637860082304529,2.0,66.0,215.0,149.0,117.1851851851852,56.8724279835391,66.0,0.89,3.44,2.55,2.477777777777778,1.0691358024691358,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2222222222222223,1.9753086419753083,4.0,0.0,7.0,7.0,1.1111111111111112,1.7448559670781894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,5.333333333333333,1.8271604938271604,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1111111111111112,0.9876543209876544,2.0,0.0,9.0,9.0,1.1111111111111112,1.7283950617283952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.2222222222222223,1.234567901234568,2.0,9.105,63.59,54.485,23.10462962962963,19.365404663923183,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.2294031407407407,0.390834980521262,0.0,12.0,229.0,217.0,100.66666666666669,98.51851851851852,12.0
Ba8Mn8O21,0.8045,8.0,56.0,48.0,22.054054054054053,15.953250547845144,8.0,9.0,87.0,78.0,62.567567567567565,27.734112490869244,87.0,15.9994,137.327,121.3276,50.65156108108108,39.33488555149744,15.9994,54.8,1519.0,1464.2,575.7513513513513,591.3501826150475,54.8,2.0,16.0,14.0,11.027027027027026,5.644996347699051,16.0,2.0,6.0,4.0,3.2972972972972974,1.472607742878013,2.0,66.0,215.0,149.0,114.0,54.48648648648648,66.0,0.89,3.44,2.55,2.4799999999999995,1.0897297297297297,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.27027027027027,1.9634769905040172,4.0,0.0,5.0,5.0,1.0810810810810811,1.6946676406135868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,5.351351351351352,1.4492330168005845,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.135135135135135,0.9817384952520088,2.0,0.0,5.0,5.0,1.0810810810810811,1.6946676406135868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.216216216216216,1.2037983929875822,2.0,9.105,63.59,54.485,21.184478098789192,18.33752298430738,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.000310120689655,6.705312208756756e-05,0.0001051102994886,0.0,12.0,229.0,217.0,103.24324324324324,103.57341124908692,12.0
Ba1Ag2Sn1Se4,0.065399999999999,34.0,56.0,22.0,42.0,8.0,34.0,9.0,89.0,80.0,71.875,19.15625,89.0,78.96,137.327,58.367,98.451675,19.491675,78.96,494.0,1234.93,740.9300000000001,743.8675000000001,309.56437500000004,494.0,2.0,16.0,14.0,12.75,3.5625,16.0,4.0,6.0,2.0,4.625,0.625,4.0,120.0,215.0,95.0,140.5,20.875,120.0,0.89,2.55,1.6599999999999997,2.11375,0.4362499999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,8.75,2.1875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.75,3.5625,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.8125,2.0,16.33,63.59,47.260000000000005,29.151875,9.6428125,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,109.5,95.5,14.0
Ba4Ag4Sb4S12,1.422899999999999,16.0,56.0,40.0,33.666666666666664,17.666666666666668,16.0,9.0,88.0,79.0,70.5,22.33333333333333,88.0,32.065,137.327,105.262,77.1917,45.12670000000001,32.065,388.36,1234.93,846.57,717.2983333333333,328.93833333333333,388.36,2.0,16.0,14.0,12.666666666666666,4.111111111111112,16.0,3.0,6.0,3.0,4.166666666666667,1.1666666666666667,3.0,105.0,215.0,110.0,135.66666666666666,30.666666666666668,105.0,0.89,2.58,1.69,2.1016666666666666,0.4783333333333333,2.58,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.5,1.6666666666666667,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,7.666666666666667,3.555555555555556,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,3.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,0.7777777777777778,2.0,16.33,63.59,47.260000000000005,31.4734375,10.734375,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,138.33333333333334,68.33333333333333,70.0
Ba2Ag2Te2F2,1.510999999999999,9.0,56.0,47.0,41.0,16.0,9.0,9.0,93.0,84.0,64.25,27.625,9.0,18.9984032,137.327,118.3285968,97.9484008,39.4749988,18.9984032,53.5,1234.93,1181.43,752.7725,364.6925,53.5,2.0,17.0,15.0,11.5,5.0,2.0,2.0,6.0,4.0,4.5,1.25,2.0,57.0,215.0,158.0,138.75,41.25,57.0,0.89,3.98,3.09,2.225,0.8775,0.89,1.0,2.0,1.0,1.75,0.375,1.0,0.0,5.0,5.0,2.25,2.25,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,9.0,4.5,2.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,9.7075,63.59,53.88250000000001,31.097708333325,18.078958333325,9.7075,0.0,1.97,1.97,0.6085,0.68075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,155.25,71.75,15.0
Ba4Ca4Ge4,0.181299999999999,20.0,56.0,36.0,36.0,13.333333333333334,20.0,7.0,79.0,72.0,31.666666666666668,31.555555555555557,7.0,40.078,137.327,97.249,83.34833333333334,35.98577777777778,40.078,1000.0,1211.4,211.4000000000001,1108.8,72.53333333333337,1000.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,120.0,215.0,95.0,170.33333333333334,33.55555555555555,120.0,0.89,2.01,1.1199999999999997,1.3,0.4733333333333333,0.89,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,23.005,63.59,40.58500000000001,41.455000000000005,14.75666666666667,23.005,0.0,0.383,0.383,0.1276666666666666,0.1702222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,226.33333333333331,1.777777777777781,225.0
Ba2Cd2Sb2F2,0.289699999999999,9.0,56.0,47.0,41.0,16.0,9.0,9.0,93.0,84.0,64.25,27.625,9.0,18.9984032,137.327,118.3285968,97.6241008,39.312848800000005,18.9984032,53.5,1000.0,946.5,637.875,314.015,53.5,2.0,17.0,15.0,11.5,4.75,2.0,2.0,6.0,4.0,4.5,1.25,2.0,57.0,215.0,158.0,138.75,40.875,57.0,0.89,3.98,3.09,2.1525,0.91375,0.89,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,9.0,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,9.7075,63.59,53.88250000000001,31.088125,16.486874999999998,9.7075,0.0,1.97,1.97,0.4925,0.73875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,151.0,68.0,15.0
Ba2Cr2P4O14,0.0343,8.0,56.0,48.0,15.090909090909092,9.057851239669422,8.0,9.0,87.0,78.0,75.72727272727273,16.99173553719008,87.0,15.9994,137.327,121.3276,33.02422036363637,22.41357441322314,15.9994,54.8,2180.0,2125.2,381.6545454545454,439.398347107438,54.8,2.0,16.0,14.0,13.636363636363637,3.504132231404959,16.0,2.0,6.0,4.0,2.727272727272727,0.9256198347107438,2.0,66.0,215.0,149.0,93.63636363636364,35.17355371900827,66.0,0.89,3.44,2.55,2.819090909090909,0.7902479338842976,3.44,1.0,2.0,1.0,1.9090909090909087,0.165289256198347,2.0,0.0,4.0,4.0,3.090909090909091,1.1570247933884297,4.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.454545454545454,0.7933884297520664,6.0,0.0,1.0,1.0,0.0909090909090909,0.1652892561983471,0.0,0.0,3.0,3.0,1.818181818181818,0.6611570247933884,2.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.363636363636364,0.8925619834710744,2.0,9.105,63.59,54.485,16.695952380945457,10.6622943722843,9.105,0.0,1.625,1.625,0.2954545454545454,0.4834710743801653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,49.63636363636363,65.22314049586777,12.0
Ba3Cu6Sn3S12,0.384299999999999,16.0,56.0,40.0,28.5,12.5,16.0,9.0,88.0,79.0,71.125,19.09375,88.0,32.065,137.327,105.262,63.92362500000001,32.0474375,32.065,388.36,1357.77,969.41,721.7575,387.566875,388.36,2.0,16.0,14.0,12.75,3.5625,16.0,3.0,6.0,3.0,3.875,0.875,3.0,105.0,215.0,110.0,129.75,24.75,105.0,0.89,2.58,1.69,2.12125,0.45875,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,7.75,3.1875,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.8125,2.0,11.07,63.59,52.52,27.7703125,10.33359375,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,137.5,67.5,70.0
Ba2Cu2Se2F2,1.4265,9.0,56.0,47.0,32.0,13.0,9.0,9.0,93.0,84.0,63.75,27.375,9.0,18.9984032,137.327,118.3285968,74.70785079999999,33.4356492,18.9984032,53.5,1357.77,1304.27,726.3175,452.5675,53.5,2.0,17.0,15.0,11.5,5.0,2.0,2.0,6.0,4.0,4.0,1.0,2.0,57.0,215.0,158.0,131.0,42.5,57.0,0.89,3.98,3.09,2.33,0.935,0.89,1.0,2.0,1.0,1.75,0.375,1.0,0.0,5.0,5.0,2.25,2.25,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,9.0,4.5,2.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,9.7075,63.59,53.88250000000001,27.571875,18.0090625,9.7075,0.0,1.97,1.97,0.69225,0.69225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,120.75,106.25,14.0
Ba2F6,0.7896000000000001,9.0,56.0,47.0,20.75,17.625,9.0,9.0,93.0,84.0,72.0,31.5,93.0,18.9984032,137.327,118.3285968,48.5805524,44.373223800000005,18.9984032,53.5,1000.0,946.5,290.125,354.9375,53.5,2.0,17.0,15.0,13.25,5.625,17.0,2.0,6.0,4.0,3.0,1.5,2.0,57.0,215.0,158.0,96.5,59.25,57.0,0.89,3.98,3.09,3.2075,1.15875,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,5.75,1.875,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.375,1.0,9.7075,63.59,53.88250000000001,23.178125,20.205937500000005,9.7075,0.0,1.97,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,68.5,80.25,15.0
Ba1Fe2P4O14,1.7887,8.0,56.0,48.0,13.333333333333334,7.11111111111111,8.0,9.0,87.0,78.0,79.47619047619048,11.374149659863942,87.0,15.9994,137.327,121.3276,28.42398323809524,16.566110984126983,15.9994,54.8,1811.0,1756.2,317.06666666666666,349.6888888888889,54.8,2.0,16.0,14.0,14.38095238095238,2.3945578231292517,16.0,2.0,6.0,4.0,2.571428571428572,0.7619047619047619,2.0,66.0,215.0,149.0,87.19047619047619,28.25396825396825,66.0,0.89,3.44,2.55,2.927142857142857,0.6838095238095238,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.238095238095238,1.015873015873016,4.0,0.0,6.0,6.0,0.5714285714285714,1.034013605442177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,5.809523809523809,0.671201814058957,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9047619047619049,0.54421768707483,2.0,0.0,4.0,4.0,0.3809523809523809,0.6893424036281178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2857142857142856,0.5986394557823129,2.0,9.105,63.59,54.485,14.419092970514289,7.788141669355103,9.105,0.0,1.625,1.625,0.3095238095238095,0.5011337868480726,0.0,0.0,2.1106628,2.1106628,0.2010155047619047,0.3637423419501134,0.0,2.0,229.0,227.0,41.095238095238095,53.687074829931966,12.0
Ba2Fe4P4O16,2.1328,8.0,56.0,48.0,15.538461538461538,9.443786982248522,8.0,9.0,87.0,78.0,75.46153846153847,16.520710059171595,87.0,15.9994,137.327,121.3276,33.76613261538461,22.72593879289941,15.9994,54.8,1811.0,1756.2,438.0769230769231,508.887573964497,54.8,2.0,16.0,14.0,13.538461538461538,3.479289940828402,16.0,2.0,6.0,4.0,2.769230769230769,0.9467455621301776,2.0,66.0,215.0,149.0,93.92307692307692,34.36686390532544,66.0,0.89,3.44,2.55,2.803846153846154,0.7829585798816567,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.923076923076923,1.3491124260355032,4.0,0.0,6.0,6.0,0.9230769230769232,1.5621301775147929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,5.846153846153846,0.8520710059171599,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6923076923076923,0.7810650887573964,2.0,0.0,4.0,4.0,0.6153846153846154,1.0414201183431957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3076923076923075,0.7337278106508874,2.0,9.105,63.59,54.485,15.617728937723076,9.519582981112428,9.105,0.0,1.625,1.625,0.25,0.4230769230769231,0.0,0.0,2.1106628,2.1106628,0.3247173538461538,0.5495216757396449,0.0,2.0,229.0,227.0,60.53846153846154,77.75147928994082,12.0
