composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Cs4Ge1P4Se12,2.0,15.0,55.0,40.0,34.285714285714285,7.891156462585033,34.0,5.0,89.0,84.0,71.38095238095238,25.28798185941043,89.0,30.973762,132.9054519,101.9316899,79.79413598095238,20.232882254875285,78.96,301.59,1211.4,909.8100000000002,457.85523809523806,113.07446712018142,494.0,1.0,16.0,15.0,12.857142857142858,4.517006802721088,16.0,3.0,6.0,3.0,4.190476190476191,0.689342403628118,4.0,107.0,244.0,137.0,141.14285714285714,39.18367346938775,120.0,0.79,2.55,1.7599999999999998,2.1204761904761904,0.5173696145124715,2.55,1.0,2.0,1.0,1.809523809523809,0.3083900226757369,2.0,0.0,4.0,4.0,2.952380952380953,1.2154195011337867,4.0,0.0,10.0,10.0,6.190476190476191,4.716553287981859,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.952380952380953,6.058956916099773,16.0,0.0,1.0,1.0,0.1904761904761904,0.3083900226757369,0.0,0.0,4.0,4.0,1.9047619047619049,0.7256235827664399,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.095238095238096,0.526077097505669,2.0,22.5702380952,115.765,93.1947619048,42.25647392289524,28.003248029373243,25.92,0.0,1.625,1.625,0.7843333333333333,0.337015873015873,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,62.71428571428572,78.80272108843536,14.0
K1Sb1S2,1.6,16.0,51.0,35.0,25.5,12.75,16.0,3.0,88.0,85.0,66.0,31.5,88.0,32.065,121.76,89.69500000000001,56.247075,32.7564625,32.065,336.53,903.78,567.25,504.2575,199.76125,388.36,1.0,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,3.75,0.75,3.0,105.0,203.0,98.0,138.0,33.0,105.0,0.82,2.58,1.7600000000000002,2.0075,0.5937500000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,4.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.786875,73.1066666667,47.3197916667,39.060104166675,17.023281250012495,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0
Co1P1S1,0.4,15.0,27.0,12.0,19.33333333333333,5.111111111111111,15.0,58.0,88.0,30.0,76.33333333333333,12.222222222222223,58.0,30.973762,58.933195,27.959433,40.657319,12.183917333333332,30.973762,317.3,1768.0,1450.7,824.5533333333334,628.9644444444444,317.3,9.0,16.0,7.0,13.333333333333334,2.888888888888889,9.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,105.0,126.0,21.0,112.66666666666669,8.888888888888891,105.0,1.88,2.58,0.7000000000000002,2.216666666666667,0.2422222222222223,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,7.0,7.0,2.333333333333333,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,6.666666666666667,1.5555555555555556,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,2.0,10.245,25.786875,15.541875,19.5340376984,6.192691798933335,10.245,0.0,2.202,2.202,1.2756666666666667,0.8504444444444443,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,2.0,194.0,192.0,88.66666666666667,70.22222222222223,2.0
As2Se3,1.85,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
Fe1Si2,0.88,14.0,26.0,12.0,18.0,5.333333333333333,14.0,55.0,78.0,23.0,70.33333333333333,10.222222222222223,78.0,28.0855,55.845,27.7595,37.33866666666666,12.337555555555554,28.0855,1687.0,1811.0,124.0,1728.3333333333333,55.111111111111086,1687.0,8.0,14.0,6.0,12.0,2.6666666666666665,14.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,111.0,132.0,21.0,118.0,9.333333333333334,111.0,1.83,1.9,0.0699999999999998,1.8766666666666667,0.031111111111111,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,6.0,6.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.333333333333333,1.7777777777777777,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,10.73,20.44,9.71,17.203333333333333,4.315555555555556,20.44,0.0,0.773,0.773,0.5153333333333333,0.3435555555555556,0.773,0.0,2.1106628,2.1106628,0.7035542666666667,0.9380723555555556,0.0,227.0,229.0,2.0,227.66666666666663,0.8888888888888857,227.0
Li1Sb1Te2,0.13,3.0,52.0,49.0,39.5,18.25,52.0,1.0,90.0,89.0,66.5,32.75,90.0,6.941,127.6,120.659,95.97525,44.51712500000001,127.6,453.69,903.78,450.09,700.6975,123.50374999999998,722.66,1.0,16.0,15.0,12.0,5.5,16.0,2.0,5.0,3.0,4.25,1.125,5.0,128.0,139.0,11.0,135.75,3.875,138.0,0.98,2.1,1.12,1.8075,0.4137499999999999,2.1,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,16.5933333333,34.7633333333,18.17,29.419999999975,6.4133333333375,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,174.75,27.125,152.0
Rb3Ag9P4S16,2.6,15.0,47.0,32.0,26.5625,13.453125,16.0,4.0,88.0,84.0,73.03125,17.4609375,88.0,30.973762,107.8682,76.89443800000001,58.25475775,33.010006687499995,32.065,312.46,1234.93,922.47,610.4596875,351.26455078125,388.36,1.0,16.0,15.0,13.0625,3.421875,16.0,3.0,5.0,2.0,3.75,0.9375,3.0,105.0,220.0,115.0,127.28125,27.3515625,105.0,0.82,2.58,1.7600000000000002,2.1834375,0.398203125,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,2.8125,4.04296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.8125,2.35546875,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,16.33,90.7225,74.3925,28.8127641369,11.608075474331253,25.786875,0.0,2.202,2.202,1.304125,0.97809375,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,120.0,79.5,70.0
In1As1,0.42,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Rb1Cd4Ga5Te12,1.64,31.0,52.0,21.0,45.81818181818182,7.537190082644627,52.0,4.0,90.0,86.0,78.81818181818181,12.198347107438018,90.0,69.723,127.6,57.877,109.7694,20.412145454545456,127.6,302.91,722.66,419.75,585.264090909091,153.1431404958677,722.66,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,4.0,5.0,1.0,4.7727272727272725,0.3512396694214877,5.0,122.0,220.0,98.0,139.1818181818182,9.09917355371901,138.0,0.82,2.1,1.2800000000000002,1.9013636363636368,0.216694214876033,2.1,1.0,2.0,1.0,1.9545454545454544,0.0867768595041321,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,9.545454545454543,0.8677685950413228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,0.0,1.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.272727272727273,1.2396694214876034,2.0,18.8575,90.7225,71.865,30.915909090890903,9.634152892547103,34.7633333333,0.0,0.464,0.464,0.2530909090909091,0.2300826446280992,0.464,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,143.13636363636363,35.9710743801653,152.0
Ba3Nb2Se9,1.3,34.0,56.0,22.0,39.71428571428572,7.346938775510204,34.0,9.0,89.0,80.0,65.85714285714286,29.755102040816325,89.0,78.96,137.327,58.367,93.45955428571428,18.80033387755102,78.96,494.0,2750.0,2256.0,924.7142857142856,553.7755102040817,494.0,2.0,16.0,14.0,11.428571428571429,5.877551020408163,16.0,4.0,6.0,2.0,4.571428571428571,0.7346938775510203,4.0,120.0,215.0,95.0,146.64285714285714,34.255102040816325,120.0,0.89,2.55,1.6599999999999997,2.0585714285714287,0.6318367346938774,2.55,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.571428571428572,1.836734693877551,4.0,0.0,10.0,10.0,7.0,3.857142857142857,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.428571428571429,5.877551020408163,16.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,2.0,2.0,1.2857142857142858,0.9183673469387756,2.0,0.0,6.0,6.0,0.8571428571428571,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2857142857142856,1.3469387755102038,2.0,18.18,63.59,45.41,32.886428571428574,13.158673469387756,25.92,0.0,0.799,0.799,0.5136428571428572,0.3668877551020409,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,90.78571428571428,98.7244897959184,14.0
In1Sb0.1As0.9,0.14,33.0,51.0,18.0,41.9,8.010000000000002,49.0,75.0,85.0,10.0,79.55000000000001,4.550000000000001,75.0,74.9216,121.76,46.83840000000001,97.21172,20.061108,114.818,429.75,1090.0,660.25,750.5640000000001,320.814,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.55,0.495,5.0,119.0,142.0,23.0,131.5,11.25,142.0,1.78,2.18,0.4000000000000001,1.9735,0.1935,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,22.175,31.56,9.384999999999998,23.68675,1.3605750000000003,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Cs1In1Sn1S4,2.9,16.0,55.0,39.0,31.142857142857142,17.30612244897959,16.0,5.0,88.0,83.0,73.14285714285714,19.469387755102044,88.0,32.065,132.9054519,100.8404519,70.67049312857142,44.1205635755102,32.065,301.59,505.08,203.49,398.5514285714285,39.35061224489793,388.36,1.0,16.0,15.0,13.142857142857142,3.5102040816326534,16.0,3.0,6.0,3.0,4.0,1.1428571428571428,3.0,105.0,244.0,139.0,135.0,34.285714285714285,105.0,0.79,2.58,1.79,2.1214285714285714,0.5240816326530613,2.58,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.428571428571429,3.4693877551020407,6.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,5.0,2.4285714285714284,1.1836734693877549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.571428571428572,1.1020408163265307,2.0,24.26,115.765,91.505,39.49392857142857,21.791734693877547,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,112.71428571428572,48.81632653061224,70.0
Cd1Te1,1.61,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Ga2Se3,2.3,31.0,34.0,3.0,32.8,1.4400000000000006,34.0,74.0,89.0,15.0,83.0,7.2,89.0,69.723,78.96,9.236999999999997,75.26520000000001,4.433759999999995,78.96,302.91,494.0,191.09,417.564,91.7232,494.0,13.0,16.0,3.0,14.8,1.44,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,120.8,0.9599999999999994,120.0,1.81,2.55,0.7399999999999998,2.254,0.3551999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.8,1.44,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,18.8575,25.92,7.0625,23.095,3.39,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,50.0,34.0,24.0,14.0
Ga1S1,2.6,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Cs1As1Se2,1.86,33.0,55.0,22.0,39.0,8.0,34.0,5.0,89.0,84.0,66.75,30.875,89.0,74.9216,132.9054519,57.983851900000005,91.436762975,20.7343444625,78.96,301.59,1090.0,788.4100000000001,594.8975,247.55125000000004,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,6.0,2.0,4.5,0.75,4.0,119.0,244.0,125.0,150.75,46.625,120.0,0.79,2.55,1.7599999999999998,2.0175,0.6137499999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,22.175,115.765,93.59,47.445,34.16,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Cs1Y1Cd1Se3,2.54,34.0,55.0,21.0,40.66666666666666,7.222222222222221,34.0,5.0,89.0,84.0,59.0,33.666666666666664,89.0,78.96,132.9054519,53.94545190000001,95.18371698333333,18.31633931111111,78.96,301.59,1799.0,1497.41,696.1350000000001,367.6216666666666,494.0,1.0,16.0,15.0,10.666666666666666,5.777777777777778,16.0,4.0,6.0,2.0,4.666666666666667,0.6666666666666666,4.0,120.0,244.0,124.0,156.33333333333334,40.44444444444445,120.0,0.79,2.55,1.7599999999999998,1.8916666666666664,0.6583333333333332,2.55,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.833333333333333,4.222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.666666666666666,5.777777777777778,16.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.0,9.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.6666666666666665,2.111111111111111,2.0,19.495,115.765,96.27,40.8975,24.95583333333333,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,109.83333333333331,95.83333333333331,14.0
Zn0.01S0.01Ga0.99P0.99,2.25,15.0,31.0,16.0,23.0,7.99,15.0,69.0,88.0,19.0,78.5,4.550000000000001,74.0,30.973762,69.723,38.749238,50.33212219,19.34744781,30.973762,302.91,692.68,389.7699999999999,312.40915,9.404158499999992,302.91,12.0,16.0,4.0,14.0,1.01,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,114.49,7.51,107.0,1.65,2.58,0.9300000000000002,2.00115,0.1927499999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.01,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,3.99,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.97,1.0196999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.97,1.0196999999999998,3.0,13.96,25.786875,11.826874999999998,20.705464732124,1.8969397321239996,18.8575,0.0,2.202,2.202,0.8153849999999999,0.815385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,33.99,31.6701,2.0
Sb2S3,1.7,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
